horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,5.35,6.58,3.03,-0.0568,-0.137,27.1,natural
-2,"Reference: Fixed, Report: Fixed",33.3,7.77,21.1,4.04,-0.174,0.00116,53.8,natural
-2,"Reference: Fixed, Report: Day of week",25.9,5.27,14.9,5.5,-0.207,0.0995,41.6,natural
-2,"Reference: Age, Report: Day of week",29,5.86,19.3,3.5,-0.201,-0.0724,46.8,natural
-2,"Reference: Age and week, Report: Day of week",28.7,5.91,18.9,3.59,-0.192,-0.0659,46.2,natural
-2,"Reference: Age and week by age, Report: Day of week",38.7,6.54,29.4,2.24,-0.25,-0.325,61.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.4,7.19,6.33,5.69,-0.0536,0.00299,33.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.97,5.71,4.59,-0.0463,-0.00133,30.8,natural
-1,"Reference: Fixed, Report: Fixed",29.5,11.2,13.4,4.55,-0.097,0.0728,51.9,natural
-1,"Reference: Fixed, Report: Day of week",29.5,7.22,13.3,8.76,-0.198,0.174,49.8,natural
-1,"Reference: Age, Report: Day of week",32.8,7.61,18.5,6.31,-0.182,0.00143,55.2,natural
-1,"Reference: Age and week, Report: Day of week",32.6,7.77,17.6,6.9,-0.173,0.0206,54.4,natural
-1,"Reference: Age and week by age, Report: Day of week",42.8,9.13,28.3,4.87,-0.199,-0.202,69.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.9,10.2,5.97,10.5,-0.0677,0.118,48.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.66,3.76,7.45,-0.0289,0.0791,38.8,natural
0,"Reference: Fixed, Report: Fixed",26.1,18.2,5.09,2.3,0.0703,-0.0126,46.1,natural
0,"Reference: Fixed, Report: Day of week",37.7,11.3,16.6,9.24,-0.153,0.0431,69.9,natural
0,"Reference: Age, Report: Day of week",43.1,11.3,22.8,8.45,-0.16,-0.0881,76.3,natural
0,"Reference: Age and week, Report: Day of week",43.6,11.6,22.1,9.33,-0.162,-0.0683,77.2,natural
0,"Reference: Age and week by age, Report: Day of week",60,13.4,35.9,9.94,-0.215,-0.196,101,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.8,15.3,9.56,13.3,-0.0564,-0.0327,72.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,14.4,5.39,6.06,0.00468,-0.0497,49,natural
-7,"Reference: Fixed, Report: Fixed",0.0552,0.0194,0.0165,0.0187,-0.0827,-0.0863,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0684,0.0174,0.0208,0.0298,-0.208,-0.00369,0.119,log
-7,"Reference: Age, Report: Day of week",0.0654,0.0188,0.0109,0.0353,-0.141,0.154,0.116,log
-7,"Reference: Age and week, Report: Day of week",0.0663,0.0189,0.0114,0.0357,-0.144,0.159,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.06,0.0192,0.0124,0.0279,-0.0816,0.0744,0.112,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0187,0.0149,0.0124,-0.0524,-0.0422,0.0961,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0188,0.0161,0.0105,-0.0401,-0.0762,0.0932,log
-6,"Reference: Fixed, Report: Fixed",0.0742,0.0212,0.0262,0.0261,-0.153,-0.126,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.079,0.0186,0.0274,0.0325,-0.232,-0.0329,0.135,log
-6,"Reference: Age, Report: Day of week",0.0778,0.0198,0.0173,0.0403,-0.189,0.112,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0787,0.0199,0.0178,0.0406,-0.187,0.108,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.072,0.0208,0.0221,0.0285,-0.139,-0.0463,0.132,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0205,0.0193,0.0133,-0.0852,-0.0967,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0198,0.0202,0.011,-0.0669,-0.145,0.0991,log
-5,"Reference: Fixed, Report: Fixed",0.0986,0.0236,0.042,0.0322,-0.22,-0.124,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0922,0.0202,0.035,0.0365,-0.253,-0.0433,0.156,log
-5,"Reference: Age, Report: Day of week",0.087,0.0225,0.0403,0.0234,-0.199,-0.181,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0892,0.0223,0.0416,0.0245,-0.198,-0.2,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0915,0.0221,0.0477,0.0209,-0.192,-0.283,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0229,0.0249,0.0142,-0.118,-0.145,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0228,0.0243,0.0107,-0.0799,-0.189,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0262,0.0526,0.0401,-0.237,-0.105,0.202,log
-4,"Reference: Fixed, Report: Day of week",0.103,0.0224,0.038,0.0423,-0.25,-0.0386,0.172,log
-4,"Reference: Age, Report: Day of week",0.105,0.0246,0.0515,0.0278,-0.206,-0.2,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0248,0.0526,0.0271,-0.206,-0.222,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0247,0.0727,0.02,-0.243,-0.41,0.187,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0257,0.0272,0.0161,-0.118,-0.156,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.0246,0.0257,0.012,-0.0814,-0.192,0.115,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0301,0.0546,0.0499,-0.216,-0.0809,0.227,log
-3,"Reference: Fixed, Report: Day of week",0.117,0.025,0.0357,0.0558,-0.227,0.015,0.192,log
-3,"Reference: Age, Report: Day of week",0.119,0.0271,0.0513,0.0396,-0.202,-0.169,0.196,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0273,0.0523,0.0395,-0.198,-0.181,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0286,0.0816,0.0341,-0.264,-0.382,0.227,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0293,0.0237,0.0213,-0.0844,-0.134,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0282,0.0244,0.0232,-0.0568,-0.137,0.135,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0364,0.0554,0.0582,-0.174,0.00116,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.0289,0.0314,0.0739,-0.207,0.0995,0.218,log
-2,"Reference: Age, Report: Day of week",0.138,0.0314,0.0465,0.0589,-0.201,-0.0724,0.226,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.0317,0.0467,0.0587,-0.192,-0.0659,0.226,log
-2,"Reference: Age and week by age, Report: Day of week",0.165,0.0339,0.0903,0.0434,-0.25,-0.325,0.269,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0342,0.021,0.0346,-0.0536,0.00299,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.034,0.022,0.0279,-0.0463,-0.00133,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.0414,0.0582,-0.097,0.0728,0.264,log
-1,"Reference: Fixed, Report: Day of week",0.16,0.0354,0.028,0.0963,-0.198,0.174,0.262,log
-1,"Reference: Age, Report: Day of week",0.161,0.0377,0.0426,0.0793,-0.182,0.00143,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0382,0.0418,0.0803,-0.173,0.0206,0.266,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0441,0.0809,0.0591,-0.199,-0.202,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0428,0.0207,0.0544,-0.0677,0.118,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0425,0.0192,0.041,-0.0289,0.0791,0.192,log
0,"Reference: Fixed, Report: Fixed",0.135,0.0689,0.0173,0.047,0.0703,-0.0126,0.241,log
0,"Reference: Fixed, Report: Day of week",0.193,0.051,0.0379,0.103,-0.153,0.0431,0.331,log
0,"Reference: Age, Report: Day of week",0.197,0.0524,0.0537,0.0892,-0.16,-0.0881,0.338,log
0,"Reference: Age and week, Report: Day of week",0.199,0.053,0.0535,0.0912,-0.162,-0.0683,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.256,0.0611,0.106,0.0857,-0.215,-0.196,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0606,0.0326,0.0702,-0.0564,-0.0327,0.298,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0596,0.0288,0.0499,0.00468,-0.0497,0.25,log
