horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Day of week",0.172,0.0355,0.0264,0.109,-0.211,0.225,0.277,log
-1,"Reference: Age, Report: Day of week",0.167,0.0377,0.0466,0.0811,-0.202,-0.0137,0.275,log
-1,"Reference: Age and week, Report: Day of week",0.168,0.0387,0.0464,0.0815,-0.187,0.00327,0.278,log
-1,"Reference: Age and week by age, Report: Day of week",0.191,0.0442,0.0829,0.062,-0.213,-0.201,0.311,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0432,0.0198,0.0583,-0.0673,0.136,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0429,0.0184,0.0451,-0.0316,0.104,0.197,log
0,"Reference: Fixed, Report: Fixed",0.14,0.0689,0.0164,0.0527,0.0588,0.0249,0.249,log
0,"Reference: Fixed, Report: Day of week",0.203,0.0509,0.0357,0.115,-0.163,0.0908,0.344,log
0,"Reference: Age, Report: Day of week",0.199,0.0524,0.0551,0.0895,-0.162,-0.0914,0.34,log
0,"Reference: Age and week, Report: Day of week",0.203,0.0534,0.0564,0.091,-0.168,-0.0872,0.347,log
0,"Reference: Age and week by age, Report: Day of week",0.256,0.0612,0.106,0.0868,-0.223,-0.183,0.424,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0606,0.0322,0.0746,-0.0696,-0.0127,0.307,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0597,0.0282,0.055,-0.0134,-0.0255,0.261,log
