horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age, Report: Day of week",32.7,5.2,24.4,2.99,-0.24,-0.217,50,natural
-3,"Reference: Age and week, Report: Day of week",32.5,5.26,24.1,3.06,-0.237,-0.211,50,natural
-3,"Reference: Age and week by age, Report: Day of week",41.7,5.95,33,2.61,-0.288,-0.363,61.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.5,5.81,11.5,2.92,-0.111,-0.215,35.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.84,9.71,2.82,-0.0884,-0.218,32.7,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.53,20.9,4.37,-0.149,0.0195,55.8,natural
-2,"Reference: Fixed, Report: Day of week",25.3,6.08,12.9,6.41,-0.206,0.0906,42.7,natural
-2,"Reference: Age, Report: Day of week",35,6.46,23.2,5.16,-0.229,-0.144,55.5,natural
-2,"Reference: Age and week, Report: Day of week",34.4,6.57,22.5,5.28,-0.217,-0.133,54.8,natural
-2,"Reference: Age and week by age, Report: Day of week",46.6,7.69,34.6,4.1,-0.284,-0.331,73.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.7,7.61,9.67,5.17,-0.0813,-0.113,40.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,7.52,8.24,5.14,-0.0629,-0.112,37.4,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.7,11.9,3.98,-0.0598,0.0879,52.9,natural
-1,"Reference: Fixed, Report: Day of week",28.1,8.37,10.3,9.52,-0.179,0.182,49.9,natural
-1,"Reference: Age, Report: Day of week",35.5,8.56,18.9,7.95,-0.193,-0.0429,60.2,natural
-1,"Reference: Age and week, Report: Day of week",35.5,8.72,18.3,8.39,-0.183,-0.0338,59.9,natural
-1,"Reference: Age and week by age, Report: Day of week",45.9,10.7,29.6,5.48,-0.202,-0.235,77.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.6,10.7,7.08,8.72,-0.0467,0.018,48.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,10.4,4.86,8.37,-0.0166,0.00364,42.6,natural
0,"Reference: Fixed, Report: Fixed",31.6,22.4,6.44,2.5,0.0724,0.00923,53.3,natural
0,"Reference: Fixed, Report: Day of week",42.1,13.3,17,11.6,-0.154,0.0114,78.6,natural
0,"Reference: Age, Report: Day of week",48.4,13.1,23.5,11.7,-0.163,-0.128,86.3,natural
0,"Reference: Age and week, Report: Day of week",49.8,13.3,24,12.3,-0.164,-0.121,88,natural
0,"Reference: Age and week by age, Report: Day of week",62.6,16,37.8,8.51,-0.212,-0.192,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.8,16.2,13.8,12.4,-0.0693,-0.101,80.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.9,15.8,8.07,8.72,0.000106,-0.106,59.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0174,0.0184,0.0136,-0.104,-0.2,0.0948,log
-7,"Reference: Fixed, Report: Day of week",0.0593,0.0149,0.0234,0.0209,-0.222,-0.139,0.102,log
-7,"Reference: Age, Report: Day of week",0.0588,0.0154,0.0222,0.0207,-0.207,-0.125,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.06,0.0155,0.0229,0.0212,-0.211,-0.115,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0642,0.0164,0.0266,0.0206,-0.194,-0.214,0.11,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0483,0.0157,0.0247,0.0073,-0.144,-0.324,0.0906,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0483,0.0161,0.0252,0.00662,-0.138,-0.328,0.0902,log
-6,"Reference: Fixed, Report: Fixed",0.0659,0.0193,0.0268,0.0196,-0.171,-0.187,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.067,0.0161,0.0275,0.0234,-0.237,-0.137,0.115,log
-6,"Reference: Age, Report: Day of week",0.0691,0.0165,0.0282,0.0239,-0.243,-0.132,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0716,0.0166,0.0298,0.0247,-0.248,-0.128,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.0759,0.0181,0.036,0.0211,-0.226,-0.271,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0174,0.0292,0.00858,-0.165,-0.33,0.1,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0175,0.029,0.00743,-0.148,-0.345,0.0987,log
-5,"Reference: Fixed, Report: Fixed",0.0847,0.0218,0.0373,0.0257,-0.211,-0.161,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0757,0.0178,0.031,0.0271,-0.242,-0.112,0.129,log
-5,"Reference: Age, Report: Day of week",0.0849,0.0192,0.0477,0.0177,-0.249,-0.303,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0858,0.0191,0.0478,0.0185,-0.248,-0.299,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0898,0.0204,0.0532,0.0161,-0.246,-0.381,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0199,0.0329,0.00998,-0.171,-0.321,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0199,0.0316,0.00809,-0.142,-0.339,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0248,0.0447,0.0315,-0.206,-0.116,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0839,0.02,0.0316,0.0325,-0.23,-0.0659,0.143,log
-4,"Reference: Age, Report: Day of week",0.101,0.0215,0.0569,0.0228,-0.243,-0.285,0.164,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0217,0.0564,0.023,-0.242,-0.281,0.164,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0235,0.0718,0.0194,-0.266,-0.396,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0226,0.0343,0.0118,-0.152,-0.286,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0224,0.0325,0.0095,-0.121,-0.302,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0291,0.0487,0.0382,-0.191,-0.0589,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0951,0.0228,0.0293,0.0431,-0.218,0.0145,0.163,log
-3,"Reference: Age, Report: Day of week",0.115,0.0242,0.059,0.031,-0.24,-0.217,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.115,0.0244,0.0585,0.0315,-0.237,-0.211,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.138,0.028,0.0822,0.0278,-0.288,-0.363,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0263,0.0314,0.0151,-0.111,-0.215,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0262,0.0305,0.0144,-0.0884,-0.218,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0358,0.0532,0.0433,-0.149,0.0195,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.027,0.0269,0.0601,-0.206,0.0906,0.192,log
-2,"Reference: Age, Report: Day of week",0.135,0.0285,0.0592,0.0465,-0.229,-0.144,0.218,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0288,0.0597,0.0466,-0.217,-0.133,0.219,log
-2,"Reference: Age and week by age, Report: Day of week",0.16,0.0334,0.0892,0.0387,-0.284,-0.331,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0318,0.0284,0.0244,-0.0813,-0.113,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0319,0.0281,0.0211,-0.0629,-0.112,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0474,0.0374,0.0396,-0.0598,0.0879,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0337,0.0222,0.0807,-0.179,0.182,0.233,log
-1,"Reference: Age, Report: Day of week",0.151,0.0352,0.0528,0.0621,-0.193,-0.0429,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0357,0.0545,0.0619,-0.183,-0.0338,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.044,0.0756,0.0494,-0.202,-0.235,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0407,0.0243,0.0375,-0.0467,0.018,0.189,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0405,0.0226,0.0303,-0.0166,0.00364,0.173,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0709,0.0196,0.0333,0.0724,0.00923,0.228,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0502,0.0356,0.0915,-0.154,0.0114,0.314,log
0,"Reference: Age, Report: Day of week",0.186,0.0512,0.0601,0.0741,-0.163,-0.128,0.326,log
0,"Reference: Age and week, Report: Day of week",0.191,0.0519,0.0635,0.0746,-0.164,-0.121,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0647,0.103,0.0687,-0.212,-0.192,0.4,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.059,0.0397,0.0522,-0.0693,-0.101,0.285,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0588,0.0335,0.0357,0.000106,-0.106,0.239,log
