horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",0.123,0.0302,0.0478,0.045,-0.192,-0.0336,0.212,log
-3,"Reference: Fixed, Report: Day of week",0.11,0.0248,0.0292,0.0561,-0.205,0.0772,0.183,log
-3,"Reference: Age, Report: Day of week",0.11,0.0266,0.0499,0.0334,-0.188,-0.187,0.184,log
-3,"Reference: Age and week, Report: Day of week",0.11,0.0269,0.049,0.0345,-0.185,-0.179,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.135,0.0293,0.0793,0.0257,-0.244,-0.4,0.216,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0289,0.0228,0.0184,-0.0645,-0.159,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0708,0.0287,0.0234,0.0181,-0.0444,-0.166,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.137,0.0367,0.0489,0.0512,-0.15,0.052,0.237,log
-2,"Reference: Fixed, Report: Day of week",0.131,0.0288,0.0256,0.0761,-0.194,0.165,0.214,log
-2,"Reference: Age, Report: Day of week",0.128,0.0309,0.0473,0.05,-0.19,-0.0904,0.216,log
-2,"Reference: Age and week, Report: Day of week",0.129,0.0314,0.0474,0.0504,-0.18,-0.0775,0.218,log
-2,"Reference: Age and week by age, Report: Day of week",0.158,0.0345,0.09,0.0354,-0.245,-0.34,0.262,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0342,0.0208,0.0305,-0.047,-0.0321,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0824,0.0346,0.0219,0.0252,-0.0333,-0.0382,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.134,0.0475,0.0338,0.052,-0.0741,0.122,0.247,log
-1,"Reference: Fixed, Report: Day of week",0.159,0.0354,0.0223,0.101,-0.184,0.237,0.261,log
-1,"Reference: Age, Report: Day of week",0.152,0.0374,0.043,0.0707,-0.178,-0.0162,0.256,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0382,0.0443,0.0705,-0.169,-0.00141,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.179,0.0448,0.082,0.0513,-0.191,-0.229,0.295,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0433,0.0204,0.05,-0.0521,0.0827,0.208,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0434,0.0191,0.0385,-0.0163,0.0533,0.188,log
0,"Reference: Fixed, Report: Fixed",0.131,0.0699,0.0152,0.0442,0.0753,0.0353,0.234,log
0,"Reference: Fixed, Report: Day of week",0.191,0.0514,0.0322,0.107,-0.147,0.0799,0.329,log
0,"Reference: Age, Report: Day of week",0.189,0.0526,0.0549,0.0805,-0.161,-0.113,0.332,log
0,"Reference: Age and week, Report: Day of week",0.195,0.0535,0.0589,0.0811,-0.163,-0.112,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0643,0.114,0.0766,-0.228,-0.203,0.424,log
0,"Independent by age, Reference: Week, Report: Day of week",0.164,0.0615,0.0352,0.0652,-0.0709,-0.0632,0.303,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0615,0.0307,0.0454,-0.00836,-0.078,0.257,log
