age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age, Report: Day of week",30.8,4.48,25.6,1.27,-0.342,-0.592,47.5,natural
35-59,"Reference: Age and week, Report: Day of week",30.6,4.55,25.3,1.32,-0.336,-0.584,47.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.5,5.08,31.7,1.23,-0.389,-0.693,56.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.61,7.49,2.68,-0.1,-0.236,31.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.55,6,1.73,-0.0548,-0.257,27,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.7,17.3,1.87,-0.15,-0.299,47.2,natural
60-79,"Reference: Fixed, Report: Day of week",25.2,5.62,16.5,3.08,-0.244,-0.269,42.8,natural
60-79,"Reference: Age, Report: Day of week",29,5.84,21.2,1.87,-0.274,-0.468,48.6,natural
60-79,"Reference: Age and week, Report: Day of week",28.9,5.94,20.8,1.97,-0.267,-0.459,48.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.9,6.8,29.4,1.42,-0.312,-0.606,60.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.53,8.31,4.41,-0.121,-0.13,37.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.38,7.28,2.97,-0.0731,-0.156,32.9,natural
80+,"Reference: Fixed, Report: Fixed",22.3,8.34,10.9,2.74,-0.132,-0.163,38.1,natural
80+,"Reference: Fixed, Report: Day of week",19,5.5,8.76,4.45,-0.21,-0.102,33.9,natural
80+,"Reference: Age, Report: Day of week",22.4,5.72,13.3,2.86,-0.22,-0.285,38.9,natural
80+,"Reference: Age and week, Report: Day of week",22.5,5.84,13.1,3.07,-0.209,-0.274,38.8,natural
80+,"Reference: Age and week by age, Report: Day of week",30.8,6.85,21,2.26,-0.246,-0.457,50.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.1,6.48,7.32,3.06,-0.134,-0.232,31.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.5,6.34,2.29,-0.0908,-0.254,28.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0786,0.0282,0.039,0.0113,-0.141,-0.244,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0709,0.0169,0.0302,0.0238,-0.27,-0.172,0.121,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0187,0.0432,0.0142,-0.276,-0.349,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0784,0.0191,0.044,0.0152,-0.274,-0.339,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0707,0.0107,-0.293,-0.531,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0199,0.0248,0.0181,-0.198,-0.241,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.019,0.0198,0.0099,-0.133,-0.24,0.0908,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0377,0.00602,0.0662,-0.0795,0.414,0.206,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0355,0.00348,0.0969,-0.142,0.513,0.237,log
00-04,"Reference: Age, Report: Day of week",0.118,0.0362,0.00714,0.0748,-0.0857,0.381,0.215,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0364,0.00766,0.0754,-0.0873,0.379,0.216,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0388,0.0167,0.0574,-0.0612,0.203,0.205,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.037,0.0267,0.0219,-0.00865,-0.108,0.167,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0377,0.0265,0.0209,-0.00453,-0.118,0.167,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0429,0.0102,0.0854,-0.0657,0.273,0.256,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.04,0.00709,0.123,-0.121,0.387,0.289,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0415,0.0111,0.0983,-0.0794,0.271,0.262,log
05-14,"Reference: Age and week, Report: Day of week",0.153,0.0414,0.0118,0.0997,-0.0808,0.276,0.264,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0439,0.0253,0.0824,-0.0703,0.116,0.265,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0457,0.032,0.0371,-0.0279,-0.111,0.227,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0467,0.0352,0.0346,-0.0243,-0.142,0.219,log
15-34,"Reference: Fixed, Report: Fixed",0.0807,0.0313,0.0208,0.0285,-0.0981,0.0831,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0879,0.0238,0.0133,0.0506,-0.173,0.202,0.151,log
15-34,"Reference: Age, Report: Day of week",0.08,0.025,0.0218,0.0331,-0.128,-0.00493,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0816,0.0254,0.0222,0.0338,-0.131,-0.000681,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0965,0.0284,0.0428,0.025,-0.159,-0.23,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0274,0.0205,0.0215,-0.0732,-0.103,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0276,0.0191,0.0177,-0.0534,-0.11,0.122,log
35-59,"Reference: Fixed, Report: Fixed",0.113,0.0309,0.0771,0.00591,-0.195,-0.467,0.192,log
35-59,"Reference: Fixed, Report: Day of week",0.109,0.0213,0.0747,0.0147,-0.294,-0.45,0.176,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0227,0.0987,0.00877,-0.342,-0.592,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.128,0.0231,0.0981,0.00867,-0.336,-0.584,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.168,0.0267,0.135,0.00807,-0.389,-0.693,0.261,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0281,0.0268,0.0176,-0.1,-0.236,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0277,0.0239,0.0103,-0.0548,-0.257,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0898,0.0301,0.049,0.0104,-0.15,-0.299,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0777,0.0201,0.0402,0.017,-0.244,-0.269,0.136,log
60-79,"Reference: Age, Report: Day of week",0.0912,0.0218,0.0591,0.00985,-0.274,-0.468,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0918,0.0221,0.059,0.01,-0.267,-0.459,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0912,0.00724,-0.312,-0.606,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0245,0.0209,0.0199,-0.121,-0.13,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0241,0.0193,0.0126,-0.0731,-0.156,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0802,0.0292,0.0324,0.0178,-0.132,-0.163,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.073,0.0199,0.0231,0.0291,-0.21,-0.102,0.128,log
80+,"Reference: Age, Report: Day of week",0.0784,0.0216,0.0385,0.0172,-0.22,-0.285,0.139,log
80+,"Reference: Age and week, Report: Day of week",0.0798,0.022,0.0389,0.0177,-0.209,-0.274,0.141,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0267,0.0664,0.0119,-0.246,-0.457,0.18,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0229,0.0217,0.0151,-0.134,-0.232,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.023,0.0202,0.0104,-0.0908,-0.254,0.101,log
