age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Fixed",19.3,4.24,14.1,0.6,-0.22,-0.481,31.9,natural
35-59,"Reference: Fixed, Report: Day of week",19.2,3.11,15,0.859,-0.292,-0.529,29.9,natural
35-59,"Reference: Age, Report: Day of week",22.1,3.19,18,0.643,-0.335,-0.591,34,natural
35-59,"Reference: Age and week, Report: Day of week",22.1,3.22,18.1,0.59,-0.328,-0.595,34,natural
35-59,"Reference: Age and week by age, Report: Day of week",29.3,3.35,25.2,0.52,-0.403,-0.697,42.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",12.7,5,4.05,3.47,-0.105,-0.0249,22.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",10,5.05,2.69,2.18,-0.0195,-0.0505,18.4,natural
60-79,"Reference: Fixed, Report: Fixed",15.7,5.44,7.87,2.17,-0.134,-0.0949,26.9,natural
60-79,"Reference: Fixed, Report: Day of week",12.3,3.91,5.73,2.47,-0.166,-0.0466,23.3,natural
60-79,"Reference: Age, Report: Day of week",14.4,4.1,8.1,1.95,-0.17,-0.21,25.8,natural
60-79,"Reference: Age and week, Report: Day of week",14.6,4.13,8.32,1.87,-0.163,-0.214,25.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",21.8,4.48,15.6,1.33,-0.236,-0.451,35.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",10.8,5.02,2.51,3.12,-0.063,0.0795,19.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,5.05,1.54,2.27,0.016,0.0948,15.7,natural
80+,"Reference: Fixed, Report: Fixed",12.1,5.14,3.18,3.61,-0.103,0.191,21,natural
80+,"Reference: Fixed, Report: Day of week",10.5,3.86,1.46,5.11,-0.138,0.351,19.2,natural
80+,"Reference: Age, Report: Day of week",11.1,4.05,3.05,3.88,-0.118,0.163,20,natural
80+,"Reference: Age and week, Report: Day of week",11.3,4.12,3.36,3.69,-0.105,0.144,20,natural
80+,"Reference: Age and week by age, Report: Day of week",15.4,4.58,8.27,2.37,-0.13,-0.202,26.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",9.72,4.37,2.67,2.56,-0.0366,0.000824,17.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",8.53,4.46,2.22,1.7,-0.00543,-0.0402,15.9,natural
00+,"Reference: Fixed, Report: Fixed",0.076,0.0275,0.0277,0.0199,-0.118,-0.0684,0.132,log
00+,"Reference: Fixed, Report: Day of week",0.0606,0.0177,0.0135,0.0287,-0.189,-0.00755,0.108,log
00+,"Reference: Age, Report: Day of week",0.0704,0.0198,0.0287,0.0211,-0.192,-0.129,0.122,log
00+,"Reference: Age and week, Report: Day of week",0.0721,0.0202,0.0307,0.0204,-0.181,-0.141,0.124,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0232,0.0667,0.0137,-0.234,-0.395,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0204,0.0115,0.0252,-0.123,0.0449,0.105,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0196,0.00665,0.0125,-0.0172,0.0407,0.0747,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.047,0.00422,0.0851,-0.0305,0.471,0.259,log
00-04,"Reference: Fixed, Report: Day of week",0.155,0.0449,0.00238,0.107,-0.0701,0.567,0.279,log
00-04,"Reference: Age, Report: Day of week",0.142,0.0457,0.00562,0.0902,-0.04,0.475,0.262,log
00-04,"Reference: Age and week, Report: Day of week",0.141,0.0458,0.00646,0.0881,-0.0416,0.46,0.258,log
00-04,"Reference: Age and week by age, Report: Day of week",0.126,0.0454,0.0161,0.0636,0.0048,0.295,0.227,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0998,0.0454,0.0199,0.0333,0.0603,0.0488,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0989,0.0459,0.0182,0.0336,0.0654,0.0477,0.194,log
05-14,"Reference: Fixed, Report: Fixed",0.22,0.0533,0.0117,0.154,0.012,0.278,0.391,log
05-14,"Reference: Fixed, Report: Day of week",0.248,0.0535,0.00801,0.186,-0.0189,0.368,0.416,log
05-14,"Reference: Age, Report: Day of week",0.238,0.0575,0.0119,0.167,0.00079,0.26,0.395,log
05-14,"Reference: Age and week, Report: Day of week",0.238,0.057,0.0121,0.168,0.00219,0.254,0.394,log
05-14,"Reference: Age and week by age, Report: Day of week",0.238,0.0575,0.0331,0.152,-0.00225,0.104,0.403,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.174,0.0637,0.045,0.0635,0.0301,-0.185,0.348,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.185,0.0575,0.0543,0.0713,0.00639,-0.223,0.337,log
15-34,"Reference: Fixed, Report: Fixed",0.0839,0.0327,0.0138,0.0368,-0.0604,0.235,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0767,0.0271,0.0061,0.0432,-0.0755,0.372,0.142,log
15-34,"Reference: Age, Report: Day of week",0.0728,0.0284,0.0136,0.0302,-0.0411,0.166,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.0739,0.0287,0.0152,0.0294,-0.0387,0.155,0.136,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0935,0.0302,0.0412,0.0209,-0.0904,-0.115,0.163,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0299,0.011,0.0213,0.0247,0.0716,0.115,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0302,0.00995,0.0171,0.0433,0.0622,0.107,log
35-59,"Reference: Fixed, Report: Fixed",0.118,0.0309,0.0771,0.00858,-0.22,-0.481,0.201,log
35-59,"Reference: Fixed, Report: Day of week",0.109,0.0228,0.0725,0.0124,-0.292,-0.529,0.178,log
35-59,"Reference: Age, Report: Day of week",0.135,0.0244,0.101,0.00848,-0.335,-0.591,0.216,log
35-59,"Reference: Age and week, Report: Day of week",0.137,0.0248,0.102,0.00783,-0.328,-0.595,0.219,log
35-59,"Reference: Age and week by age, Report: Day of week",0.195,0.0271,0.159,0.00677,-0.403,-0.697,0.292,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.082,0.0295,0.021,0.0306,-0.105,-0.0249,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0292,0.0168,0.0159,-0.0195,-0.0505,0.115,log
60-79,"Reference: Fixed, Report: Fixed",0.0849,0.0296,0.0324,0.022,-0.134,-0.0949,0.149,log
60-79,"Reference: Fixed, Report: Day of week",0.0682,0.0216,0.0191,0.0267,-0.166,-0.0466,0.126,log
60-79,"Reference: Age, Report: Day of week",0.0788,0.0235,0.0354,0.0188,-0.17,-0.21,0.14,log
60-79,"Reference: Age and week, Report: Day of week",0.0808,0.0239,0.0376,0.0181,-0.163,-0.214,0.142,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0268,0.0792,0.0132,-0.236,-0.451,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0255,0.0104,0.0285,-0.063,0.0795,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0256,0.00715,0.02,0.016,0.0948,0.0956,log
80+,"Reference: Fixed, Report: Fixed",0.077,0.0281,0.0133,0.0351,-0.103,0.191,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0782,0.0211,0.005,0.0517,-0.138,0.351,0.135,log
80+,"Reference: Age, Report: Day of week",0.0735,0.023,0.0146,0.0353,-0.118,0.163,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0746,0.0235,0.0169,0.0335,-0.105,0.144,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0954,0.027,0.0455,0.0218,-0.13,-0.202,0.162,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0245,0.0125,0.0208,-0.0366,0.000824,0.108,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0252,0.0122,0.014,-0.00543,-0.0402,0.0983,log
