age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age, Report: Day of week",35.9,4.12,31.1,0.872,-0.37,-0.642,52.1,natural
35-59,"Reference: Age and week, Report: Day of week",35.6,4.2,30.7,0.877,-0.362,-0.634,51.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",41.9,4.56,36.6,0.762,-0.41,-0.733,60,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.99,7.18,3.55,-0.0892,-0.132,32.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.9,5.85,2.48,-0.052,-0.168,28.2,natural
60-79,"Reference: Fixed, Report: Fixed",27.7,8,17.4,2.23,-0.165,-0.245,46.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.43,15.7,4.11,-0.236,-0.144,42.3,natural
60-79,"Reference: Age, Report: Day of week",27.9,5.67,19.6,2.53,-0.243,-0.368,46.5,natural
60-79,"Reference: Age and week, Report: Day of week",27.8,5.79,19.1,2.68,-0.238,-0.362,46.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.8,6.51,26.2,1.9,-0.276,-0.534,55.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.5,7.37,7.54,5.48,-0.119,-0.004,37.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.14,6.77,3.71,-0.0645,-0.0328,32.6,natural
80+,"Reference: Fixed, Report: Fixed",18.1,7.1,7.19,3.72,-0.126,0.0115,31.5,natural
80+,"Reference: Fixed, Report: Day of week",16,5.04,4.09,6.79,-0.19,0.185,29,natural
80+,"Reference: Age, Report: Day of week",16.4,5.26,6.67,4.33,-0.165,-0.0587,30.1,natural
80+,"Reference: Age and week, Report: Day of week",16.8,5.39,6.57,4.64,-0.152,-0.0471,30.3,natural
80+,"Reference: Age and week by age, Report: Day of week",21.6,6.21,11.7,3.42,-0.17,-0.29,37.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.6,5.52,5.27,3.66,-0.0972,-0.084,26.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.44,4.86,2.56,-0.0655,-0.145,23.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0831,0.028,0.0397,0.0151,-0.161,-0.196,0.145,log
00+,"Reference: Fixed, Report: Day of week",0.0793,0.0173,0.0288,0.0331,-0.279,-0.0386,0.131,log
00+,"Reference: Age, Report: Day of week",0.0811,0.0193,0.0421,0.0192,-0.254,-0.241,0.139,log
00+,"Reference: Age and week, Report: Day of week",0.0838,0.0198,0.0432,0.0202,-0.254,-0.232,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0232,0.0707,0.0132,-0.264,-0.445,0.176,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0207,0.0194,0.0256,-0.163,-0.0963,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0197,0.0161,0.0148,-0.0974,-0.103,0.0925,log
00-04,"Reference: Fixed, Report: Fixed",0.124,0.0413,0.00364,0.0789,-0.0627,0.474,0.23,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0396,0.00225,0.121,-0.141,0.586,0.279,log
00-04,"Reference: Age, Report: Day of week",0.14,0.0403,0.00627,0.0933,-0.0805,0.46,0.249,log
00-04,"Reference: Age and week, Report: Day of week",0.142,0.0406,0.00703,0.0935,-0.0806,0.456,0.251,log
00-04,"Reference: Age and week by age, Report: Day of week",0.131,0.0429,0.0153,0.0717,-0.0455,0.292,0.23,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0942,0.0406,0.0273,0.0251,0.0236,-0.095,0.179,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0935,0.0412,0.0276,0.0234,0.0225,-0.119,0.179,log
05-14,"Reference: Fixed, Report: Fixed",0.164,0.0479,0.012,0.103,-0.043,0.269,0.296,log
05-14,"Reference: Fixed, Report: Day of week",0.198,0.0461,0.00804,0.143,-0.0916,0.384,0.332,log
05-14,"Reference: Age, Report: Day of week",0.176,0.0482,0.0132,0.114,-0.0546,0.269,0.302,log
05-14,"Reference: Age and week, Report: Day of week",0.178,0.0481,0.0139,0.115,-0.0528,0.272,0.303,log
05-14,"Reference: Age and week by age, Report: Day of week",0.173,0.0504,0.0287,0.0955,-0.0389,0.13,0.302,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0533,0.0358,0.0494,-0.0197,-0.0744,0.272,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0546,0.0403,0.0467,-0.0149,-0.102,0.262,log
15-34,"Reference: Fixed, Report: Fixed",0.0883,0.0319,0.0208,0.0352,-0.124,0.135,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0986,0.0255,0.0128,0.06,-0.19,0.27,0.167,log
15-34,"Reference: Age, Report: Day of week",0.0847,0.0268,0.0218,0.0357,-0.115,0.0661,0.149,log
15-34,"Reference: Age and week, Report: Day of week",0.0869,0.0272,0.0225,0.0365,-0.118,0.0689,0.153,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0997,0.0296,0.0433,0.026,-0.142,-0.158,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.029,0.0175,0.0258,-0.0459,-0.017,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0294,0.0167,0.0228,-0.0356,-0.0351,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.133,0.0312,0.0956,0.00578,-0.237,-0.528,0.22,log
35-59,"Reference: Fixed, Report: Day of week",0.129,0.022,0.0926,0.0148,-0.311,-0.502,0.198,log
35-59,"Reference: Age, Report: Day of week",0.153,0.0236,0.122,0.00789,-0.37,-0.642,0.235,log
35-59,"Reference: Age and week, Report: Day of week",0.154,0.0241,0.122,0.00768,-0.362,-0.634,0.237,log
35-59,"Reference: Age and week by age, Report: Day of week",0.196,0.0272,0.162,0.00631,-0.41,-0.733,0.292,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0304,0.026,0.0242,-0.0892,-0.132,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0299,0.0237,0.0153,-0.052,-0.168,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0916,0.0297,0.0467,0.0147,-0.165,-0.245,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0205,0.0345,0.0253,-0.236,-0.144,0.14,log
60-79,"Reference: Age, Report: Day of week",0.092,0.0224,0.0545,0.0143,-0.243,-0.368,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0932,0.0229,0.0547,0.0147,-0.238,-0.362,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0862,0.0101,-0.276,-0.534,0.201,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0252,0.0174,0.0271,-0.119,-0.004,0.129,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0247,0.0161,0.0175,-0.0645,-0.0328,0.109,log
80+,"Reference: Fixed, Report: Fixed",0.0778,0.0287,0.0219,0.0267,-0.126,0.0115,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0771,0.0205,0.0103,0.046,-0.19,0.185,0.133,log
80+,"Reference: Age, Report: Day of week",0.0733,0.0223,0.0236,0.0267,-0.165,-0.0587,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.076,0.0229,0.0248,0.0276,-0.152,-0.0471,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0947,0.0271,0.0484,0.0181,-0.17,-0.29,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.023,0.0167,0.0205,-0.0972,-0.084,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0231,0.0168,0.014,-0.0655,-0.145,0.0993,log
