age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age, Report: Day of week",17.1,5.79,5.69,5.34,-0.151,0.00437,31.5,natural
80+,"Reference: Age and week, Report: Day of week",17.5,5.9,5.68,5.69,-0.148,0.0117,31.5,natural
80+,"Reference: Age and week by age, Report: Day of week",22,6.9,10.5,4.3,-0.152,-0.219,38.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.6,6.04,5.43,3.92,-0.102,-0.0834,28.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.95,4.91,2.67,-0.0653,-0.128,24.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0867,0.0275,0.0453,0.0128,-0.175,-0.291,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.073,0.0169,0.0347,0.0206,-0.3,-0.236,0.124,log
00+,"Reference: Age, Report: Day of week",0.0784,0.0192,0.0399,0.0184,-0.255,-0.246,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0807,0.0195,0.0408,0.0195,-0.251,-0.241,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0227,0.0664,0.0127,-0.26,-0.418,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0205,0.02,0.0234,-0.18,-0.08,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0194,0.0166,0.0126,-0.116,-0.0931,0.0895,log
00-04,"Reference: Fixed, Report: Fixed",0.129,0.0424,0.00372,0.0824,-0.0511,0.476,0.237,log
00-04,"Reference: Fixed, Report: Day of week",0.158,0.0407,0.0022,0.115,-0.114,0.571,0.273,log
00-04,"Reference: Age, Report: Day of week",0.154,0.0417,0.0043,0.108,-0.095,0.525,0.269,log
00-04,"Reference: Age and week, Report: Day of week",0.155,0.0418,0.00492,0.107,-0.0986,0.512,0.269,log
00-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0421,0.0115,0.0871,-0.0668,0.379,0.245,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0969,0.0408,0.0264,0.0283,0.0191,-0.0599,0.185,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0414,0.026,0.026,0.0252,-0.0959,0.182,log
05-14,"Reference: Fixed, Report: Fixed",0.169,0.0477,0.013,0.107,-0.0143,0.218,0.306,log
05-14,"Reference: Fixed, Report: Day of week",0.191,0.0463,0.00889,0.136,-0.0535,0.339,0.328,log
05-14,"Reference: Age, Report: Day of week",0.185,0.049,0.0111,0.124,-0.0318,0.285,0.316,log
05-14,"Reference: Age and week, Report: Day of week",0.187,0.0489,0.0115,0.126,-0.0353,0.282,0.317,log
05-14,"Reference: Age and week by age, Report: Day of week",0.185,0.0499,0.0262,0.111,-0.028,0.169,0.32,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0543,0.0394,0.0441,0.0106,-0.146,0.275,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0513,0.0449,0.0466,0.00799,-0.174,0.267,log
15-34,"Reference: Fixed, Report: Fixed",0.0834,0.0318,0.0249,0.0257,-0.091,0.0142,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0749,0.0257,0.0153,0.0333,-0.118,0.117,0.137,log
15-34,"Reference: Age, Report: Day of week",0.0757,0.0272,0.0203,0.0273,-0.0825,0.032,0.138,log
15-34,"Reference: Age and week, Report: Day of week",0.0779,0.0274,0.0215,0.0282,-0.0849,0.0279,0.141,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0909,0.0295,0.0399,0.0202,-0.116,-0.18,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0291,0.0168,0.0189,-0.019,-0.0453,0.121,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0295,0.0157,0.0163,-0.00921,-0.0522,0.116,log
35-59,"Reference: Fixed, Report: Fixed",0.151,0.0307,0.113,0.00492,-0.303,-0.645,0.246,log
35-59,"Reference: Fixed, Report: Day of week",0.147,0.0215,0.117,0.00779,-0.392,-0.676,0.219,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0234,0.13,0.00639,-0.401,-0.694,0.244,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0236,0.13,0.00633,-0.395,-0.685,0.245,log
35-59,"Reference: Age and week by age, Report: Day of week",0.202,0.0265,0.168,0.00508,-0.427,-0.753,0.299,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.03,0.0272,0.0243,-0.103,-0.109,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.0295,0.0247,0.013,-0.0475,-0.145,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0954,0.029,0.0513,0.0138,-0.191,-0.322,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0811,0.02,0.0412,0.019,-0.276,-0.286,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0875,0.0221,0.0491,0.0152,-0.238,-0.351,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0886,0.0223,0.0496,0.0155,-0.236,-0.348,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.0258,0.0792,0.0107,-0.262,-0.486,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0245,0.0188,0.0247,-0.135,-0.0732,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0241,0.0177,0.0166,-0.0904,-0.0989,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0756,0.0277,0.0231,0.024,-0.119,-0.0165,0.133,log
80+,"Reference: Fixed, Report: Day of week",0.0696,0.0197,0.0114,0.0379,-0.171,0.0658,0.122,log
80+,"Reference: Age, Report: Day of week",0.0703,0.0218,0.0179,0.0299,-0.151,0.00437,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.0718,0.0221,0.0187,0.0302,-0.148,0.0117,0.127,log
80+,"Reference: Age and week by age, Report: Day of week",0.0887,0.0262,0.0405,0.0207,-0.152,-0.219,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0228,0.0167,0.0199,-0.102,-0.0834,0.11,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0229,0.0165,0.0131,-0.0653,-0.128,0.0968,log
