age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age, Report: Day of week",9.3,3.13,4.84,1.19,-0.119,-0.144,16.5,natural
60-79,"Reference: Age and week, Report: Day of week",9.26,3.17,4.82,1.1,-0.11,-0.154,16.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",15.7,3.19,11.8,0.473,-0.204,-0.478,25.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",7.27,3.58,1.31,2.29,-0.0445,0.189,13.9,natural
80+,"Reference: Fixed, Report: Fixed",9.31,3.88,1.23,4.15,-0.112,0.353,16.4,natural
80+,"Reference: Fixed, Report: Day of week",9.35,3.07,0.249,6.01,-0.187,0.582,16.6,natural
80+,"Reference: Age, Report: Day of week",7.78,2.99,1.82,2.9,-0.106,0.191,14.4,natural
80+,"Reference: Age and week, Report: Day of week",7.58,3.05,1.78,2.66,-0.0816,0.164,14.1,natural
80+,"Reference: Age and week by age, Report: Day of week",10.4,3.12,6.04,1.12,-0.113,-0.288,18.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",6.44,3.07,1.82,1.45,-0.00378,0.0222,12.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0706,0.0269,0.0176,0.0254,-0.101,0.106,0.124,log
00+,"Reference: Fixed, Report: Day of week",0.0552,0.0173,0.00391,0.0337,-0.13,0.268,0.0957,log
00+,"Reference: Age, Report: Day of week",0.0635,0.0195,0.0253,0.0181,-0.164,-0.0406,0.11,log
00+,"Reference: Age and week, Report: Day of week",0.0628,0.02,0.0249,0.0171,-0.155,-0.0589,0.109,log
00+,"Reference: Age and week by age, Report: Day of week",0.0945,0.0228,0.0631,0.00711,-0.229,-0.476,0.157,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.051,0.0193,0.00754,0.0237,-0.101,0.163,0.0933,log
00-04,"Reference: Fixed, Report: Fixed",0.136,0.0509,0.00449,0.0805,0.0254,0.422,0.271,log
00-04,"Reference: Fixed, Report: Day of week",0.151,0.0489,0.00275,0.0995,-0.019,0.518,0.282,log
00-04,"Reference: Age, Report: Day of week",0.127,0.0496,0.00865,0.0683,0.04,0.347,0.244,log
00-04,"Reference: Age and week, Report: Day of week",0.125,0.0497,0.00947,0.0657,0.0369,0.333,0.242,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0489,0.0258,0.0422,0.0536,0.138,0.225,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0491,0.0271,0.0241,0.0826,-0.0453,0.203,log
05-14,"Reference: Fixed, Report: Fixed",0.309,0.0609,0.00619,0.241,0.0348,0.4,0.529,log
05-14,"Reference: Fixed, Report: Day of week",0.341,0.0614,0.00368,0.275,0.0137,0.478,0.543,log
05-14,"Reference: Age, Report: Day of week",0.319,0.0676,0.00881,0.242,0.046,0.298,0.504,log
05-14,"Reference: Age and week, Report: Day of week",0.32,0.0662,0.00842,0.245,0.052,0.294,0.497,log
05-14,"Reference: Age and week by age, Report: Day of week",0.323,0.0686,0.0252,0.227,0.0474,0.0994,0.535,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.219,0.0813,0.0305,0.105,0.119,-0.085,0.452,log
15-34,"Reference: Fixed, Report: Fixed",0.0945,0.0332,0.00884,0.052,-0.0727,0.394,0.168,log
15-34,"Reference: Fixed, Report: Day of week",0.0845,0.0279,0.000807,0.0557,-0.0957,0.593,0.151,log
15-34,"Reference: Age, Report: Day of week",0.0738,0.029,0.0109,0.0333,-0.0345,0.197,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.0725,0.0294,0.0107,0.0318,-0.0212,0.164,0.133,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.0378,0.0197,-0.0939,-0.193,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.031,0.00475,0.03,0.0324,0.24,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.097,0.0303,0.0532,0.0122,-0.151,-0.379,0.167,log
35-59,"Reference: Fixed, Report: Day of week",0.0816,0.0227,0.0408,0.0169,-0.184,-0.419,0.141,log
35-59,"Reference: Age, Report: Day of week",0.12,0.0242,0.0857,0.0089,-0.276,-0.564,0.195,log
35-59,"Reference: Age and week, Report: Day of week",0.12,0.0249,0.0855,0.00776,-0.273,-0.575,0.197,log
35-59,"Reference: Age and week by age, Report: Day of week",0.186,0.0266,0.152,0.00597,-0.41,-0.724,0.282,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0292,0.0119,0.031,-0.0573,0.0831,0.134,log
60-79,"Reference: Fixed, Report: Fixed",0.0749,0.0293,0.0197,0.0252,-0.113,0.0983,0.136,log
60-79,"Reference: Fixed, Report: Day of week",0.0549,0.0219,0.00661,0.0259,-0.0888,0.204,0.106,log
60-79,"Reference: Age, Report: Day of week",0.0682,0.0236,0.0312,0.0126,-0.119,-0.144,0.121,log
60-79,"Reference: Age and week, Report: Day of week",0.0676,0.0241,0.031,0.0115,-0.11,-0.154,0.122,log
60-79,"Reference: Age and week by age, Report: Day of week",0.109,0.0264,0.0762,0.00505,-0.204,-0.478,0.181,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0245,0.00782,0.0221,-0.0445,0.189,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0779,0.0278,0.00771,0.042,-0.112,0.353,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0844,0.0214,0.00132,0.0616,-0.187,0.582,0.146,log
80+,"Reference: Age, Report: Day of week",0.0677,0.0232,0.0125,0.0315,-0.106,0.191,0.123,log
80+,"Reference: Age and week, Report: Day of week",0.065,0.0237,0.0121,0.0286,-0.0816,0.164,0.121,log
80+,"Reference: Age and week by age, Report: Day of week",0.0808,0.0265,0.0405,0.0126,-0.113,-0.288,0.147,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.052,0.0242,0.0107,0.0165,-0.00378,0.0222,0.0998,log
