age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.07,1.51,0.618,0.00907,-0.101,7.88,natural
35-59,"Reference: Fixed, Report: Fixed",30.5,4.92,24.8,0.428,-0.293,-0.608,48.1,natural
35-59,"Reference: Fixed, Report: Day of week",32.4,3.5,28,0.695,-0.372,-0.639,45.8,natural
35-59,"Reference: Age, Report: Day of week",33.4,3.69,28.9,0.594,-0.392,-0.673,48,natural
35-59,"Reference: Age and week, Report: Day of week",33.4,3.73,28.8,0.567,-0.385,-0.67,48,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.4,4.05,34.5,0.571,-0.442,-0.75,56,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,5.78,7.97,2.86,-0.133,-0.172,30.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14,5.78,6.27,1.72,-0.0713,-0.203,25.4,natural
60-79,"Reference: Fixed, Report: Fixed",23.9,6.81,15.2,1.52,-0.173,-0.281,40.6,natural
60-79,"Reference: Fixed, Report: Day of week",21.4,4.69,14.5,1.87,-0.243,-0.27,36.7,natural
60-79,"Reference: Age, Report: Day of week",22.5,5.04,15.5,1.7,-0.227,-0.353,38.4,natural
60-79,"Reference: Age and week, Report: Day of week",22.7,5.11,15.6,1.72,-0.223,-0.351,38.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",29.3,5.77,21.8,1.33,-0.268,-0.524,48.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",15.2,6.31,5.71,2.85,-0.0871,-0.088,28.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.21,4.68,1.89,-0.0316,-0.106,23.9,natural
80+,"Reference: Fixed, Report: Fixed",15.8,6.38,6.51,2.66,-0.108,-0.00378,27,natural
80+,"Reference: Fixed, Report: Day of week",12.6,4.62,3.68,4.13,-0.143,0.0925,23.7,natural
80+,"Reference: Age, Report: Day of week",14,4.96,4.92,3.88,-0.134,0.00893,25.9,natural
80+,"Reference: Age and week, Report: Day of week",14.4,5.06,5.17,3.92,-0.126,0.000105,26.2,natural
80+,"Reference: Age and week by age, Report: Day of week",19.2,5.88,10,2.96,-0.148,-0.272,33.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",12.7,5.17,5.1,2.19,-0.0783,-0.167,23.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5.19,4.55,1.26,-0.036,-0.199,20.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0835,0.0275,0.0404,0.0146,-0.161,-0.264,0.144,log
00+,"Reference: Fixed, Report: Day of week",0.0693,0.0174,0.0292,0.0219,-0.275,-0.223,0.12,log
00+,"Reference: Age, Report: Day of week",0.0754,0.0194,0.0381,0.017,-0.238,-0.275,0.131,log
00+,"Reference: Age and week, Report: Day of week",0.0768,0.0198,0.0394,0.0168,-0.234,-0.28,0.132,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0229,0.0697,0.0118,-0.26,-0.477,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0202,0.0199,0.0201,-0.163,-0.141,0.111,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0192,0.0154,0.00918,-0.0735,-0.151,0.0823,log
00-04,"Reference: Fixed, Report: Fixed",0.133,0.0444,0.00424,0.0843,-0.0479,0.464,0.249,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0424,0.00249,0.115,-0.102,0.549,0.28,log
00-04,"Reference: Age, Report: Day of week",0.155,0.0433,0.00514,0.106,-0.0806,0.487,0.273,log
00-04,"Reference: Age and week, Report: Day of week",0.155,0.0434,0.00597,0.105,-0.0848,0.477,0.271,log
00-04,"Reference: Age and week by age, Report: Day of week",0.142,0.0433,0.0142,0.0834,-0.0578,0.329,0.246,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0423,0.0253,0.0307,0.0224,-0.0104,0.192,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0982,0.043,0.0235,0.0304,0.0307,-0.0262,0.191,log
05-14,"Reference: Fixed, Report: Fixed",0.188,0.05,0.0128,0.125,0.00186,0.223,0.337,log
05-14,"Reference: Fixed, Report: Day of week",0.214,0.0495,0.00888,0.155,-0.0268,0.313,0.362,log
05-14,"Reference: Age, Report: Day of week",0.207,0.0528,0.0116,0.142,-0.00809,0.245,0.348,log
05-14,"Reference: Age and week, Report: Day of week",0.208,0.0525,0.0119,0.143,-0.0105,0.241,0.348,log
05-14,"Reference: Age and week by age, Report: Day of week",0.207,0.0534,0.0289,0.128,-0.000845,0.113,0.353,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.155,0.0586,0.0433,0.0511,0.0181,-0.192,0.308,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.163,0.054,0.0502,0.0569,0.0081,-0.213,0.297,log
15-34,"Reference: Fixed, Report: Fixed",0.0842,0.0323,0.0222,0.0289,-0.079,0.0515,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0748,0.0264,0.0135,0.0343,-0.0964,0.154,0.138,log
15-34,"Reference: Age, Report: Day of week",0.0729,0.0278,0.0191,0.0253,-0.0602,0.0373,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.074,0.028,0.0204,0.0249,-0.0576,0.0398,0.136,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0909,0.0298,0.0424,0.0173,-0.107,-0.201,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.0294,0.0167,0.0169,-0.00672,-0.0763,0.119,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0297,0.0155,0.0133,0.00907,-0.101,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.144,0.0307,0.105,0.00643,-0.293,-0.608,0.237,log
35-59,"Reference: Fixed, Report: Day of week",0.141,0.0221,0.108,0.00975,-0.372,-0.639,0.213,log
35-59,"Reference: Age, Report: Day of week",0.157,0.0237,0.125,0.00702,-0.392,-0.673,0.24,log
35-59,"Reference: Age and week, Report: Day of week",0.158,0.0241,0.126,0.00659,-0.385,-0.67,0.241,log
35-59,"Reference: Age and week by age, Report: Day of week",0.207,0.0268,0.172,0.00603,-0.442,-0.75,0.306,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.029,0.0308,0.0241,-0.133,-0.172,0.154,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0287,0.0276,0.0121,-0.0713,-0.203,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0917,0.0293,0.0456,0.0156,-0.173,-0.281,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0763,0.0208,0.035,0.0195,-0.243,-0.27,0.136,log
60-79,"Reference: Age, Report: Day of week",0.0841,0.0227,0.0461,0.0142,-0.227,-0.353,0.147,log
60-79,"Reference: Age and week, Report: Day of week",0.0859,0.023,0.0477,0.014,-0.223,-0.351,0.149,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0263,0.0823,0.0105,-0.268,-0.524,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0249,0.0153,0.0221,-0.0871,-0.088,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0247,0.0133,0.0151,-0.0316,-0.106,0.0984,log
80+,"Reference: Fixed, Report: Fixed",0.0752,0.0277,0.0206,0.0261,-0.108,-0.00378,0.132,log
80+,"Reference: Fixed, Report: Day of week",0.0709,0.0203,0.01,0.04,-0.143,0.0925,0.125,log
80+,"Reference: Age, Report: Day of week",0.07,0.0222,0.0176,0.0294,-0.134,0.00893,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0714,0.0226,0.0194,0.0287,-0.126,0.000105,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0917,0.0264,0.0446,0.0194,-0.148,-0.272,0.159,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0582,0.0233,0.0174,0.0167,-0.0783,-0.167,0.108,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0237,0.0173,0.0105,-0.036,-0.199,0.0964,log
