age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week, Report: Day of week",0.168,0.0457,0.0136,0.109,-0.0516,0.255,0.288,log
05-14,"Reference: Age and week by age, Report: Day of week",0.166,0.0481,0.0286,0.0907,-0.0484,0.115,0.291,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0509,0.0356,0.0457,-0.026,-0.1,0.259,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.136,0.052,0.0402,0.0429,-0.023,-0.132,0.251,log
15-34,"Reference: Fixed, Report: Fixed",0.0834,0.0316,0.0211,0.0304,-0.102,0.0994,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.09,0.0249,0.013,0.0519,-0.159,0.214,0.155,log
15-34,"Reference: Age, Report: Day of week",0.0797,0.0261,0.0214,0.0319,-0.0982,0.0277,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0816,0.0265,0.0221,0.0326,-0.101,0.0276,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0966,0.0292,0.0432,0.0237,-0.13,-0.182,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0285,0.0191,0.0221,-0.0499,-0.0907,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.029,0.0179,0.0193,-0.0292,-0.0969,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.126,0.0313,0.0895,0.00511,-0.22,-0.532,0.209,log
35-59,"Reference: Fixed, Report: Day of week",0.121,0.0219,0.0869,0.0133,-0.299,-0.53,0.19,log
35-59,"Reference: Age, Report: Day of week",0.144,0.0234,0.114,0.00754,-0.357,-0.647,0.225,log
35-59,"Reference: Age and week, Report: Day of week",0.144,0.0238,0.113,0.00733,-0.348,-0.64,0.225,log
35-59,"Reference: Age and week by age, Report: Day of week",0.186,0.0271,0.153,0.00664,-0.395,-0.72,0.281,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0303,0.0266,0.0212,-0.0894,-0.191,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0299,0.024,0.0133,-0.0522,-0.219,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0907,0.0301,0.0477,0.0124,-0.156,-0.284,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.079,0.0207,0.0368,0.0213,-0.237,-0.227,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0904,0.0224,0.0552,0.0123,-0.248,-0.421,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0914,0.0228,0.0553,0.0125,-0.242,-0.415,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.0267,0.0867,0.00874,-0.279,-0.566,0.201,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0251,0.0188,0.0231,-0.112,-0.0844,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0246,0.0175,0.0147,-0.0596,-0.11,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0784,0.029,0.0257,0.023,-0.124,-0.07,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0752,0.0206,0.0146,0.0394,-0.202,0.0508,0.132,log
80+,"Reference: Age, Report: Day of week",0.0731,0.0223,0.027,0.0231,-0.18,-0.157,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0754,0.0228,0.0281,0.0237,-0.168,-0.142,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0965,0.0272,0.0525,0.0156,-0.186,-0.357,0.168,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0231,0.0185,0.0178,-0.105,-0.168,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0232,0.018,0.0119,-0.0626,-0.204,0.0993,log
