age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age and week by age, Report: Day of week",43.7,4.73,37.9,0.795,-0.422,-0.737,62.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19.1,7.39,7.36,4.06,-0.102,-0.084,34.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16,7.28,5.89,2.6,-0.0478,-0.128,28.9,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.4,19.3,2.28,-0.191,-0.293,50.6,natural
60-79,"Reference: Fixed, Report: Day of week",28.4,5.62,18.3,4.2,-0.289,-0.245,46.9,natural
60-79,"Reference: Age, Report: Day of week",28.7,6.17,18.7,3.43,-0.24,-0.315,48.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,6.25,18.5,3.61,-0.239,-0.319,48.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.8,7.15,24.6,2.65,-0.259,-0.464,56.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",23,7.88,8.06,6.78,-0.151,-0.0389,41.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.62,7.28,4.62,-0.0997,-0.0672,36,natural
80+,"Reference: Fixed, Report: Fixed",19.4,7.59,7.77,3.75,-0.125,0.00902,33.3,natural
80+,"Reference: Fixed, Report: Day of week",16.8,5.31,4.4,6.9,-0.187,0.0945,30.2,natural
80+,"Reference: Age, Report: Day of week",17.6,5.81,5.55,5.96,-0.16,0.0308,32.2,natural
80+,"Reference: Age and week, Report: Day of week",18,5.92,5.56,6.29,-0.157,0.0316,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",22.4,6.93,10.2,4.94,-0.155,-0.203,39.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.5,6.09,5.3,4.92,-0.118,-0.0499,29.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.97,4.78,3.46,-0.0799,-0.095,25.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0872,0.0276,0.0442,0.0143,-0.176,-0.261,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0776,0.017,0.0339,0.026,-0.311,-0.194,0.129,log
00+,"Reference: Age, Report: Day of week",0.0803,0.0192,0.0388,0.0213,-0.262,-0.209,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.0827,0.0195,0.04,0.0224,-0.259,-0.208,0.14,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0647,0.0154,-0.262,-0.395,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0206,0.0196,0.0284,-0.192,-0.0469,0.122,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0194,0.0162,0.016,-0.128,-0.0618,0.0939,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0426,0.00365,0.0883,-0.0596,0.483,0.245,log
00-04,"Reference: Fixed, Report: Day of week",0.168,0.0408,0.00221,0.124,-0.121,0.577,0.285,log
00-04,"Reference: Age, Report: Day of week",0.16,0.0419,0.00429,0.114,-0.104,0.528,0.277,log
00-04,"Reference: Age and week, Report: Day of week",0.16,0.042,0.00487,0.113,-0.104,0.517,0.276,log
00-04,"Reference: Age and week by age, Report: Day of week",0.147,0.0422,0.0114,0.0925,-0.0762,0.385,0.254,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0411,0.026,0.0317,0.0128,-0.0493,0.19,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.098,0.0417,0.0257,0.0291,0.0186,-0.0865,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.171,0.0478,0.013,0.109,-0.0222,0.224,0.308,log
05-14,"Reference: Fixed, Report: Day of week",0.196,0.0462,0.00868,0.141,-0.0608,0.348,0.334,log
05-14,"Reference: Age, Report: Day of week",0.188,0.0489,0.0108,0.127,-0.0329,0.291,0.318,log
05-14,"Reference: Age and week, Report: Day of week",0.19,0.0487,0.0112,0.129,-0.0356,0.282,0.319,log
05-14,"Reference: Age and week by age, Report: Day of week",0.187,0.0497,0.0255,0.114,-0.0271,0.174,0.322,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0541,0.0387,0.0469,0.00359,-0.132,0.278,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.146,0.0512,0.0439,0.0488,0.00289,-0.155,0.269,log
15-34,"Reference: Fixed, Report: Fixed",0.0867,0.0319,0.0243,0.0296,-0.0994,0.0423,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.083,0.0257,0.0151,0.0416,-0.135,0.144,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0806,0.0273,0.0199,0.0327,-0.0943,0.061,0.145,log
15-34,"Reference: Age and week, Report: Day of week",0.0827,0.0275,0.0211,0.0334,-0.096,0.0537,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0944,0.0295,0.0388,0.0248,-0.123,-0.154,0.166,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0293,0.0164,0.0229,-0.0317,-0.0133,0.128,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0296,0.0153,0.0201,-0.0218,-0.0251,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.148,0.0308,0.11,0.00525,-0.293,-0.626,0.242,log
35-59,"Reference: Fixed, Report: Day of week",0.145,0.0216,0.113,0.00934,-0.381,-0.631,0.217,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0235,0.127,0.0073,-0.391,-0.672,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.16,0.0237,0.127,0.00728,-0.385,-0.666,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.199,0.0266,0.164,0.00641,-0.422,-0.737,0.296,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0302,0.0264,0.0262,-0.102,-0.084,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0296,0.0241,0.0145,-0.0478,-0.128,0.126,log
60-79,"Reference: Fixed, Report: Fixed",0.0957,0.0291,0.0501,0.0152,-0.191,-0.293,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0846,0.02,0.0402,0.0235,-0.289,-0.245,0.144,log
60-79,"Reference: Age, Report: Day of week",0.0884,0.0221,0.0478,0.0173,-0.24,-0.315,0.152,log
60-79,"Reference: Age and week, Report: Day of week",0.0897,0.0224,0.0485,0.0176,-0.239,-0.319,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.0258,0.0771,0.0127,-0.259,-0.464,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0246,0.0184,0.0294,-0.151,-0.0389,0.133,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0242,0.0174,0.0193,-0.0997,-0.0672,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0771,0.0278,0.0225,0.026,-0.125,0.00902,0.136,log
80+,"Reference: Fixed, Report: Day of week",0.0751,0.0198,0.0111,0.0436,-0.187,0.0945,0.129,log
80+,"Reference: Age, Report: Day of week",0.0729,0.0219,0.0174,0.0329,-0.16,0.0308,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0745,0.0222,0.0183,0.0333,-0.157,0.0316,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0905,0.0262,0.0395,0.0235,-0.155,-0.203,0.157,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0228,0.0162,0.0245,-0.118,-0.0499,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0229,0.016,0.0166,-0.0799,-0.095,0.102,log
