age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23,7.91,10.8,4.09,-0.117,-0.227,40.3,natural
80+,"Reference: Fixed, Report: Fixed",27.7,9.53,15.2,2.58,-0.142,-0.214,46.1,natural
80+,"Reference: Fixed, Report: Day of week",24,6.06,13,4.51,-0.236,-0.198,41.4,natural
80+,"Reference: Age, Report: Day of week",32.1,6.38,20.6,4.4,-0.26,-0.354,51.3,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.48,20.5,4.64,-0.25,-0.345,51.4,natural
80+,"Reference: Age and week by age, Report: Day of week",40,7.88,28.3,2.97,-0.277,-0.474,63.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23,7.46,10.8,4.41,-0.155,-0.263,40.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.52,9.61,3.9,-0.121,-0.28,37.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0834,0.0288,0.0434,0.011,-0.149,-0.27,0.145,log
00+,"Reference: Fixed, Report: Day of week",0.0722,0.0169,0.0331,0.022,-0.277,-0.251,0.122,log
00+,"Reference: Age, Report: Day of week",0.091,0.0186,0.0554,0.0164,-0.296,-0.389,0.148,log
00+,"Reference: Age and week, Report: Day of week",0.0933,0.0189,0.0566,0.0171,-0.292,-0.372,0.151,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0233,0.0772,0.0158,-0.316,-0.515,0.188,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0204,0.0344,0.0179,-0.227,-0.305,0.128,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0195,0.029,0.0115,-0.172,-0.299,0.105,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.037,0.00749,0.0603,-0.0743,0.369,0.196,log
00-04,"Reference: Fixed, Report: Day of week",0.122,0.0345,0.004,0.0833,-0.126,0.479,0.218,log
00-04,"Reference: Age, Report: Day of week",0.116,0.035,0.0135,0.0674,-0.0905,0.328,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0352,0.0145,0.068,-0.0921,0.326,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.116,0.0383,0.0207,0.056,-0.0784,0.169,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0357,0.0296,0.0185,-0.0167,-0.179,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0364,0.029,0.018,-0.012,-0.183,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.132,0.0425,0.0108,0.0781,-0.072,0.259,0.245,log
05-14,"Reference: Fixed, Report: Day of week",0.161,0.0395,0.00735,0.114,-0.126,0.37,0.277,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0405,0.0147,0.0942,-0.101,0.248,0.26,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0405,0.0156,0.095,-0.104,0.252,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0438,0.0271,0.0821,-0.0966,0.116,0.269,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0443,0.0341,0.0326,-0.0381,-0.14,0.219,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0451,0.0366,0.0301,-0.0333,-0.164,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0799,0.0317,0.0218,0.0263,-0.0949,0.0478,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0832,0.0238,0.0134,0.0458,-0.156,0.173,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0878,0.0249,0.0287,0.0338,-0.146,-0.0281,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0897,0.0251,0.0297,0.0344,-0.15,-0.0242,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.105,0.029,0.0458,0.0298,-0.185,-0.218,0.18,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0271,0.0247,0.0195,-0.0859,-0.146,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0272,0.0234,0.0163,-0.0679,-0.151,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0314,0.0727,0.00736,-0.19,-0.442,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.0214,0.068,0.0172,-0.285,-0.435,0.171,log
35-59,"Reference: Age, Report: Day of week",0.134,0.0227,0.0985,0.0139,-0.342,-0.549,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.134,0.023,0.0986,0.0137,-0.336,-0.54,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0275,0.127,0.0141,-0.385,-0.621,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0276,0.0335,0.0185,-0.141,-0.268,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0272,0.0305,0.0119,-0.0997,-0.283,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.0305,0.0539,0.0102,-0.161,-0.333,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0807,0.0201,0.0443,0.0159,-0.26,-0.348,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0216,0.0724,0.012,-0.3,-0.499,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0218,0.073,0.0121,-0.291,-0.487,0.174,log
60-79,"Reference: Age and week by age, Report: Day of week",0.135,0.0269,0.0969,0.0109,-0.33,-0.584,0.217,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0248,0.0307,0.0187,-0.155,-0.216,0.135,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0244,0.0292,0.0132,-0.117,-0.227,0.12,log
80+,"Reference: Fixed, Report: Fixed",0.0877,0.0298,0.0415,0.0154,-0.142,-0.214,0.152,log
80+,"Reference: Fixed, Report: Day of week",0.0765,0.0198,0.0311,0.0246,-0.236,-0.198,0.133,log
80+,"Reference: Age, Report: Day of week",0.0967,0.0213,0.0563,0.0174,-0.26,-0.354,0.158,log
80+,"Reference: Age and week, Report: Day of week",0.0984,0.0216,0.0572,0.0177,-0.25,-0.345,0.16,log
80+,"Reference: Age and week by age, Report: Day of week",0.12,0.0273,0.0772,0.0142,-0.277,-0.474,0.197,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0232,0.0298,0.0156,-0.155,-0.263,0.124,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0234,0.0283,0.0118,-0.121,-0.28,0.115,log
