age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age, Report: Day of week",14.4,5.15,4.93,4.08,-0.136,0.0045,26.7,natural
80+,"Reference: Age and week, Report: Day of week",14.9,5.25,5.15,4.25,-0.126,0.0032,27.2,natural
80+,"Reference: Age and week by age, Report: Day of week",19.3,6.13,9.8,3.1,-0.143,-0.257,34.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",12.9,5.35,5.22,2.15,-0.0772,-0.171,24,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,5.35,4.71,1.24,-0.0337,-0.204,20.8,natural
00+,"Reference: Fixed, Report: Fixed",0.086,0.0275,0.0435,0.0139,-0.171,-0.293,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0701,0.0173,0.0311,0.0209,-0.286,-0.252,0.122,log
00+,"Reference: Age, Report: Day of week",0.0749,0.0194,0.0381,0.0165,-0.24,-0.28,0.131,log
00+,"Reference: Age and week, Report: Day of week",0.0763,0.0198,0.0391,0.0164,-0.232,-0.279,0.132,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.068,0.0116,-0.253,-0.466,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0204,0.0201,0.0193,-0.159,-0.157,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0194,0.016,0.00874,-0.0735,-0.172,0.0823,log
00-04,"Reference: Fixed, Report: Fixed",0.141,0.0443,0.00418,0.0926,-0.0513,0.463,0.258,log
00-04,"Reference: Fixed, Report: Day of week",0.17,0.0423,0.00243,0.125,-0.105,0.556,0.291,log
00-04,"Reference: Age, Report: Day of week",0.168,0.0433,0.00496,0.119,-0.0878,0.498,0.287,log
00-04,"Reference: Age and week, Report: Day of week",0.167,0.0434,0.00575,0.118,-0.0922,0.489,0.285,log
00-04,"Reference: Age and week by age, Report: Day of week",0.154,0.0434,0.0136,0.0964,-0.0645,0.346,0.261,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0425,0.0251,0.037,0.0153,-0.0175,0.201,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0432,0.0232,0.0337,0.0288,-0.0311,0.195,log
05-14,"Reference: Fixed, Report: Fixed",0.183,0.0496,0.0132,0.119,0.00658,0.206,0.326,log
05-14,"Reference: Fixed, Report: Day of week",0.207,0.0489,0.0086,0.149,-0.0176,0.303,0.351,log
05-14,"Reference: Age, Report: Day of week",0.202,0.0522,0.0111,0.138,-0.00341,0.248,0.339,log
05-14,"Reference: Age and week, Report: Day of week",0.203,0.052,0.0114,0.139,-0.007,0.247,0.339,log
05-14,"Reference: Age and week by age, Report: Day of week",0.201,0.0529,0.0276,0.124,0.00325,0.125,0.343,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0578,0.0433,0.0488,0.0169,-0.206,0.302,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.16,0.0535,0.05,0.0542,0.00771,-0.232,0.292,log
15-34,"Reference: Fixed, Report: Fixed",0.0838,0.0322,0.0232,0.0275,-0.0786,0.0256,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0736,0.0264,0.0136,0.033,-0.0936,0.133,0.136,log
15-34,"Reference: Age, Report: Day of week",0.0729,0.0277,0.0189,0.0256,-0.0619,0.0391,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.0743,0.028,0.0201,0.0255,-0.061,0.0421,0.136,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0899,0.0298,0.0411,0.0177,-0.106,-0.189,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0295,0.0164,0.0166,-0.00167,-0.0743,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0298,0.0152,0.0132,0.0123,-0.1,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.15,0.0307,0.111,0.00609,-0.305,-0.627,0.245,log
35-59,"Reference: Fixed, Report: Day of week",0.145,0.0221,0.112,0.00923,-0.384,-0.657,0.218,log
35-59,"Reference: Age, Report: Day of week",0.158,0.0237,0.126,0.00665,-0.393,-0.684,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.159,0.0241,0.127,0.00624,-0.386,-0.681,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0268,0.171,0.00572,-0.437,-0.754,0.304,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0295,0.0305,0.0231,-0.125,-0.18,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.029,0.0277,0.0117,-0.0678,-0.213,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0944,0.0293,0.049,0.0148,-0.186,-0.312,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0772,0.0208,0.0369,0.0186,-0.252,-0.296,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0839,0.0226,0.0464,0.0137,-0.228,-0.362,0.147,log
60-79,"Reference: Age and week, Report: Day of week",0.0854,0.023,0.0476,0.0137,-0.225,-0.357,0.149,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0263,0.0808,0.0101,-0.26,-0.517,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0249,0.0162,0.0212,-0.0907,-0.109,0.117,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0247,0.0146,0.0144,-0.0418,-0.129,0.0992,log
80+,"Reference: Fixed, Report: Fixed",0.0757,0.0277,0.0223,0.0248,-0.111,-0.0336,0.133,log
80+,"Reference: Fixed, Report: Day of week",0.0696,0.0203,0.0103,0.0384,-0.142,0.065,0.123,log
80+,"Reference: Age, Report: Day of week",0.0693,0.0221,0.0174,0.0291,-0.136,0.0045,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0711,0.0225,0.019,0.0287,-0.126,0.0032,0.127,log
80+,"Reference: Age and week by age, Report: Day of week",0.09,0.0264,0.0431,0.0193,-0.143,-0.257,0.156,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0233,0.0174,0.016,-0.0772,-0.171,0.107,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0236,0.0174,0.0101,-0.0337,-0.204,0.0957,log
