age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",1.38,0.516,0.704,0.134,0.0166,-0.201,2.59,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.45,0.507,0.774,0.136,0.00724,-0.222,2.58,natural
15-34,"Reference: Fixed, Report: Fixed",5.71,2.33,2.1,1.22,-0.081,0.0346,10.1,natural
15-34,"Reference: Fixed, Report: Day of week",5,1.92,1.54,1.49,-0.0986,0.13,9.25,natural
15-34,"Reference: Age, Report: Day of week",5.07,1.97,1.85,1.19,-0.0603,0.0259,9.27,natural
15-34,"Reference: Age and week, Report: Day of week",5.14,1.98,1.91,1.18,-0.0571,0.0277,9.33,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.32,2.03,3.35,0.838,-0.106,-0.204,11,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.55,2.08,1.7,0.692,-0.00593,-0.0877,8.38,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.29,2.09,1.51,0.607,0.00978,-0.114,7.92,natural
35-59,"Reference: Fixed, Report: Fixed",31.6,4.99,25.7,0.418,-0.297,-0.616,49.6,natural
35-59,"Reference: Fixed, Report: Day of week",33.7,3.53,29.2,0.678,-0.378,-0.647,47.3,natural
35-59,"Reference: Age, Report: Day of week",34.4,3.73,29.8,0.58,-0.394,-0.681,49.3,natural
35-59,"Reference: Age and week, Report: Day of week",34.3,3.78,29.7,0.553,-0.389,-0.679,49.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",40,4.11,35.1,0.56,-0.443,-0.754,57,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,5.94,8.05,2.8,-0.13,-0.18,30.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.95,6.37,1.68,-0.0694,-0.212,25.8,natural
60-79,"Reference: Fixed, Report: Fixed",24.4,6.94,15.6,1.5,-0.175,-0.291,41.4,natural
60-79,"Reference: Fixed, Report: Day of week",21.6,4.76,14.7,1.83,-0.245,-0.28,37.3,natural
60-79,"Reference: Age, Report: Day of week",22.6,5.13,15.5,1.67,-0.227,-0.36,38.8,natural
60-79,"Reference: Age and week, Report: Day of week",22.7,5.2,15.5,1.7,-0.221,-0.354,38.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",29.3,5.9,21.7,1.32,-0.263,-0.521,48.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",15.3,6.43,5.77,2.81,-0.0859,-0.0933,28.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.34,4.73,1.89,-0.0313,-0.109,24.2,natural
80+,"Reference: Fixed, Report: Fixed",16,6.49,6.66,2.64,-0.109,-0.0112,27.5,natural
80+,"Reference: Fixed, Report: Day of week",12.6,4.66,3.7,4.05,-0.14,0.082,23.7,natural
80+,"Reference: Age, Report: Day of week",13.9,5.03,4.88,3.83,-0.132,0.00434,25.8,natural
80+,"Reference: Age and week, Report: Day of week",14.3,5.12,5.12,3.87,-0.121,0.00155,26.1,natural
80+,"Reference: Age and week by age, Report: Day of week",19.1,5.98,9.91,2.96,-0.144,-0.266,33.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",12.7,5.24,5.1,2.15,-0.0773,-0.171,23.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,5.26,4.52,1.26,-0.0329,-0.199,20.3,natural
00+,"Reference: Fixed, Report: Fixed",0.084,0.0274,0.0411,0.0143,-0.164,-0.273,0.145,log
00+,"Reference: Fixed, Report: Day of week",0.0696,0.0173,0.03,0.0215,-0.281,-0.237,0.121,log
00+,"Reference: Age, Report: Day of week",0.0751,0.0194,0.0381,0.0167,-0.237,-0.281,0.131,log
00+,"Reference: Age and week, Report: Day of week",0.0763,0.0198,0.0393,0.0164,-0.231,-0.285,0.132,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.069,0.0116,-0.256,-0.475,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0202,0.02,0.0197,-0.162,-0.149,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0193,0.0155,0.00899,-0.0723,-0.158,0.0819,log
00-04,"Reference: Fixed, Report: Fixed",0.132,0.0443,0.00425,0.0827,-0.0426,0.457,0.246,log
00-04,"Reference: Fixed, Report: Day of week",0.158,0.0423,0.00249,0.113,-0.0964,0.546,0.277,log
00-04,"Reference: Age, Report: Day of week",0.153,0.0433,0.00511,0.105,-0.0777,0.486,0.27,log
00-04,"Reference: Age and week, Report: Day of week",0.153,0.0433,0.00593,0.103,-0.0819,0.475,0.269,log
00-04,"Reference: Age and week by age, Report: Day of week",0.14,0.0433,0.014,0.0822,-0.0549,0.33,0.244,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0423,0.0255,0.0302,0.0236,-0.0253,0.192,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0979,0.043,0.0237,0.0298,0.0313,-0.0387,0.19,log
05-14,"Reference: Fixed, Report: Fixed",0.186,0.0497,0.0128,0.123,0.00475,0.214,0.332,log
05-14,"Reference: Fixed, Report: Day of week",0.211,0.0492,0.00875,0.152,-0.0218,0.309,0.357,log
05-14,"Reference: Age, Report: Day of week",0.205,0.0524,0.0114,0.14,-0.00434,0.245,0.343,log
05-14,"Reference: Age and week, Report: Day of week",0.206,0.0522,0.0117,0.141,-0.00759,0.243,0.343,log
05-14,"Reference: Age and week by age, Report: Day of week",0.204,0.0531,0.0284,0.126,0.00231,0.119,0.348,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0581,0.043,0.0503,0.0166,-0.201,0.306,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.161,0.0536,0.0499,0.056,0.00724,-0.222,0.295,log
15-34,"Reference: Fixed, Report: Fixed",0.0843,0.0322,0.0229,0.0284,-0.081,0.0346,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0744,0.0264,0.0138,0.0336,-0.0986,0.13,0.138,log
15-34,"Reference: Age, Report: Day of week",0.0726,0.0277,0.0193,0.0248,-0.0603,0.0259,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.0736,0.0279,0.0205,0.0244,-0.0571,0.0277,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0904,0.0298,0.0422,0.017,-0.106,-0.204,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0294,0.0167,0.0166,-0.00593,-0.0877,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0297,0.0155,0.0131,0.00978,-0.114,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.146,0.0307,0.107,0.0063,-0.297,-0.616,0.24,log
35-59,"Reference: Fixed, Report: Day of week",0.143,0.022,0.11,0.00954,-0.378,-0.647,0.216,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0237,0.126,0.00687,-0.394,-0.681,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.159,0.024,0.127,0.00643,-0.389,-0.679,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.207,0.0267,0.172,0.00591,-0.443,-0.754,0.306,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0848,0.0292,0.0308,0.0236,-0.13,-0.18,0.153,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0288,0.0277,0.0119,-0.0694,-0.212,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0919,0.0293,0.0461,0.0153,-0.175,-0.291,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0762,0.0208,0.0353,0.0192,-0.245,-0.28,0.136,log
60-79,"Reference: Age, Report: Day of week",0.0836,0.0226,0.0459,0.014,-0.227,-0.36,0.146,log
60-79,"Reference: Age and week, Report: Day of week",0.0852,0.023,0.0473,0.0137,-0.221,-0.354,0.148,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0262,0.0815,0.0104,-0.263,-0.521,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0249,0.0153,0.0218,-0.0859,-0.0933,0.117,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0247,0.0133,0.0148,-0.0313,-0.109,0.098,log
80+,"Reference: Fixed, Report: Fixed",0.075,0.0277,0.0209,0.0257,-0.109,-0.0112,0.132,log
80+,"Reference: Fixed, Report: Day of week",0.0701,0.0203,0.0101,0.0392,-0.14,0.082,0.124,log
80+,"Reference: Age, Report: Day of week",0.0692,0.0221,0.0174,0.0289,-0.132,0.00434,0.125,log
80+,"Reference: Age and week, Report: Day of week",0.0706,0.0225,0.0192,0.0282,-0.121,0.00155,0.126,log
80+,"Reference: Age and week by age, Report: Day of week",0.0908,0.0264,0.044,0.0192,-0.144,-0.266,0.157,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0233,0.0173,0.0163,-0.0773,-0.171,0.107,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0237,0.0171,0.0103,-0.0329,-0.199,0.0957,log
