age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age and week, Report: Day of week",32.9,6.81,20.8,4.57,-0.243,-0.336,52.3,natural
80+,"Reference: Age and week by age, Report: Day of week",41,8.37,28.3,3.49,-0.272,-0.464,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.8,7.96,11.2,4.37,-0.153,-0.26,41.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,8.05,9.93,3.9,-0.116,-0.275,38.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0849,0.0295,0.0436,0.0117,-0.148,-0.26,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.0178,0.0336,0.0205,-0.267,-0.268,0.122,log
00+,"Reference: Age, Report: Day of week",0.0916,0.0194,0.0556,0.0161,-0.287,-0.387,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0938,0.0197,0.0567,0.0168,-0.287,-0.376,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.119,0.0245,0.0764,0.0176,-0.313,-0.509,0.191,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0215,0.0356,0.0171,-0.221,-0.309,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0208,0.0303,0.0111,-0.167,-0.313,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.00783,0.059,-0.0774,0.369,0.196,log
00-04,"Reference: Fixed, Report: Day of week",0.119,0.0349,0.00418,0.0801,-0.123,0.469,0.214,log
00-04,"Reference: Age, Report: Day of week",0.115,0.0355,0.0135,0.0657,-0.0893,0.327,0.208,log
00-04,"Reference: Age and week, Report: Day of week",0.117,0.0357,0.0144,0.0663,-0.0914,0.326,0.21,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0392,0.0205,0.0568,-0.0741,0.172,0.209,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0359,0.0293,0.0185,-0.0181,-0.174,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0835,0.0365,0.0285,0.0178,-0.0103,-0.174,0.16,log
05-14,"Reference: Fixed, Report: Fixed",0.128,0.043,0.0111,0.0736,-0.0597,0.236,0.239,log
05-14,"Reference: Fixed, Report: Day of week",0.155,0.04,0.0077,0.107,-0.107,0.346,0.269,log
05-14,"Reference: Age, Report: Day of week",0.146,0.041,0.0149,0.0892,-0.0893,0.229,0.255,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.041,0.0157,0.0899,-0.0927,0.235,0.257,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0446,0.0274,0.0796,-0.0886,0.0966,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0445,0.035,0.0305,-0.0337,-0.163,0.215,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0452,0.0375,0.0282,-0.0314,-0.186,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.0805,0.0323,0.0221,0.026,-0.0917,0.041,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.081,0.0245,0.0137,0.0428,-0.139,0.136,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0872,0.0256,0.0289,0.0323,-0.14,-0.0465,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0889,0.0259,0.0297,0.0328,-0.143,-0.0465,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.107,0.0301,0.0458,0.0305,-0.181,-0.224,0.184,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0276,0.0255,0.0185,-0.0824,-0.162,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0278,0.0242,0.0153,-0.0631,-0.168,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0322,0.0705,0.00767,-0.18,-0.421,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0223,0.0659,0.0161,-0.271,-0.433,0.169,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0236,0.0954,0.0135,-0.327,-0.536,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0239,0.0956,0.0133,-0.324,-0.527,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0287,0.123,0.0155,-0.371,-0.605,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0285,0.0339,0.0178,-0.137,-0.273,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0282,0.0309,0.0115,-0.096,-0.287,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0965,0.0312,0.0537,0.0112,-0.158,-0.314,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.0208,0.0447,0.0151,-0.254,-0.342,0.14,log
60-79,"Reference: Age, Report: Day of week",0.108,0.0224,0.0719,0.0124,-0.292,-0.483,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0226,0.0724,0.0125,-0.287,-0.472,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.137,0.0282,0.0949,0.0135,-0.322,-0.563,0.219,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0768,0.0259,0.0314,0.0188,-0.152,-0.21,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0255,0.0299,0.0134,-0.116,-0.222,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0895,0.0304,0.042,0.016,-0.144,-0.203,0.156,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0205,0.0318,0.0233,-0.224,-0.206,0.133,log
80+,"Reference: Age, Report: Day of week",0.0973,0.0221,0.0564,0.0173,-0.252,-0.35,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0989,0.0224,0.0573,0.0175,-0.243,-0.336,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.123,0.0285,0.0761,0.0167,-0.272,-0.464,0.201,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0243,0.0303,0.0157,-0.153,-0.26,0.127,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0245,0.0287,0.0122,-0.116,-0.275,0.118,log
