age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0683,0.0129,-0.249,-0.447,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0204,0.0157,0.023,-0.153,-0.0428,0.108,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0431,0.0195,0.0121,0.011,-0.0577,-0.0495,0.0797,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.0457,0.00356,0.0877,-0.0408,0.489,0.258,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0438,0.00198,0.117,-0.0866,0.58,0.286,log
00-04,"Reference: Age, Report: Day of week",0.154,0.0446,0.00485,0.104,-0.0592,0.502,0.274,log
00-04,"Reference: Age and week, Report: Day of week",0.153,0.0447,0.00566,0.103,-0.0624,0.489,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.139,0.0445,0.0143,0.0791,-0.0243,0.323,0.242,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0985,0.0439,0.0203,0.0332,0.0538,0.0309,0.192,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.0446,0.0183,0.0334,0.0587,0.0256,0.191,log
05-14,"Reference: Fixed, Report: Fixed",0.205,0.052,0.011,0.142,0.00623,0.278,0.366,log
05-14,"Reference: Fixed, Report: Day of week",0.232,0.0519,0.00751,0.172,-0.0192,0.369,0.391,log
05-14,"Reference: Age, Report: Day of week",0.224,0.0555,0.011,0.156,-0.00398,0.283,0.374,log
05-14,"Reference: Age and week, Report: Day of week",0.224,0.0551,0.0112,0.157,-0.00457,0.276,0.373,log
05-14,"Reference: Age and week by age, Report: Day of week",0.222,0.0558,0.0303,0.141,-0.000281,0.135,0.379,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.162,0.0618,0.0409,0.0576,0.0442,-0.145,0.32,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0562,0.0496,0.0648,0.0251,-0.177,0.31,log
15-34,"Reference: Fixed, Report: Fixed",0.0841,0.0325,0.0176,0.0333,-0.0691,0.154,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0758,0.0268,0.00897,0.0396,-0.0884,0.284,0.14,log
15-34,"Reference: Age, Report: Day of week",0.0731,0.0281,0.0156,0.0287,-0.0483,0.124,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.0738,0.0283,0.0168,0.028,-0.047,0.122,0.136,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0925,0.0301,0.0414,0.0198,-0.102,-0.153,0.162,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0296,0.0143,0.0196,0.00608,0.0136,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0299,0.0134,0.0154,0.0199,-0.015,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.13,0.0308,0.0898,0.00742,-0.26,-0.543,0.218,log
35-59,"Reference: Fixed, Report: Day of week",0.123,0.0225,0.0877,0.0111,-0.33,-0.582,0.193,log
35-59,"Reference: Age, Report: Day of week",0.144,0.0241,0.111,0.00815,-0.368,-0.622,0.227,log
35-59,"Reference: Age and week, Report: Day of week",0.145,0.0245,0.112,0.00756,-0.361,-0.631,0.229,log
35-59,"Reference: Age and week by age, Report: Day of week",0.201,0.0271,0.165,0.00679,-0.428,-0.731,0.3,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0292,0.0265,0.0275,-0.122,-0.118,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0288,0.0241,0.0139,-0.056,-0.146,0.122,log
60-79,"Reference: Fixed, Report: Fixed",0.0878,0.0295,0.0382,0.0191,-0.149,-0.184,0.154,log
60-79,"Reference: Fixed, Report: Day of week",0.0711,0.0213,0.0255,0.0234,-0.2,-0.154,0.129,log
60-79,"Reference: Age, Report: Day of week",0.0804,0.0231,0.0395,0.0167,-0.2,-0.287,0.142,log
60-79,"Reference: Age and week, Report: Day of week",0.0818,0.0235,0.0411,0.0161,-0.191,-0.28,0.144,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0266,0.0807,0.0121,-0.258,-0.494,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0254,0.0123,0.0262,-0.0764,0.00765,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0547,0.0253,0.0103,0.0184,-0.0169,0.00837,0.0989,log
80+,"Reference: Fixed, Report: Fixed",0.0768,0.0279,0.0175,0.0306,-0.113,0.0768,0.136,log
80+,"Reference: Fixed, Report: Day of week",0.075,0.0208,0.00797,0.0457,-0.147,0.212,0.131,log
80+,"Reference: Age, Report: Day of week",0.0715,0.0226,0.0163,0.0319,-0.126,0.0607,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0725,0.023,0.0183,0.0304,-0.117,0.049,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0938,0.0268,0.0459,0.02,-0.143,-0.262,0.161,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0589,0.024,0.0156,0.0186,-0.0664,-0.0938,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0246,0.0162,0.0121,-0.0361,-0.132,0.0991,log
