age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age, Report: Day of week",36.4,4.1,31.6,0.804,-0.378,-0.655,52.7,natural
35-59,"Reference: Age and week, Report: Day of week",36.2,4.18,31.2,0.811,-0.37,-0.645,52.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.5,4.54,37.3,0.749,-0.417,-0.741,60.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.97,7.29,3.6,-0.0929,-0.132,33,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.88,5.94,2.51,-0.0558,-0.167,28.4,natural
60-79,"Reference: Fixed, Report: Fixed",28.1,8.06,17.6,2.25,-0.167,-0.252,47.4,natural
60-79,"Reference: Fixed, Report: Day of week",25.6,5.45,16,4.09,-0.239,-0.155,42.8,natural
60-79,"Reference: Age, Report: Day of week",28.3,5.69,19.9,2.48,-0.247,-0.383,47,natural
60-79,"Reference: Age and week, Report: Day of week",28.1,5.82,19.5,2.64,-0.241,-0.375,47.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.3,6.54,26.7,1.9,-0.281,-0.543,56.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.7,7.4,7.66,5.48,-0.12,-0.0133,37.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.18,6.88,3.73,-0.0658,-0.0426,32.9,natural
80+,"Reference: Fixed, Report: Fixed",18.3,7.16,7.26,3.79,-0.128,0.0107,31.9,natural
80+,"Reference: Fixed, Report: Day of week",16.3,5.07,4.16,6.92,-0.195,0.18,29.3,natural
80+,"Reference: Age, Report: Day of week",16.7,5.29,6.78,4.41,-0.169,-0.0656,30.5,natural
80+,"Reference: Age and week, Report: Day of week",17,5.42,6.69,4.73,-0.157,-0.0521,30.7,natural
80+,"Reference: Age and week by age, Report: Day of week",21.9,6.25,11.9,3.49,-0.175,-0.292,38.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.8,5.56,5.37,3.73,-0.103,-0.0884,27,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.48,4.94,2.61,-0.0709,-0.147,23.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0836,0.0279,0.0401,0.0153,-0.164,-0.203,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0798,0.0172,0.0293,0.0332,-0.282,-0.0529,0.131,log
00+,"Reference: Age, Report: Day of week",0.0816,0.0193,0.0429,0.0189,-0.257,-0.256,0.139,log
00+,"Reference: Age and week, Report: Day of week",0.0843,0.0198,0.044,0.02,-0.258,-0.249,0.144,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.023,0.0719,0.0133,-0.269,-0.455,0.177,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0206,0.0197,0.0258,-0.168,-0.103,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0196,0.0164,0.0149,-0.102,-0.107,0.0932,log
00-04,"Reference: Fixed, Report: Fixed",0.125,0.0413,0.00361,0.0803,-0.0648,0.479,0.233,log
00-04,"Reference: Fixed, Report: Day of week",0.165,0.0396,0.00229,0.123,-0.145,0.585,0.282,log
00-04,"Reference: Age, Report: Day of week",0.142,0.0404,0.00639,0.0948,-0.0829,0.457,0.252,log
00-04,"Reference: Age and week, Report: Day of week",0.143,0.0408,0.00716,0.095,-0.0837,0.454,0.253,log
00-04,"Reference: Age and week by age, Report: Day of week",0.132,0.0429,0.0155,0.073,-0.0493,0.296,0.233,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.095,0.0407,0.0275,0.0256,0.0216,-0.0896,0.181,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0943,0.0413,0.0278,0.0239,0.0204,-0.114,0.18,log
05-14,"Reference: Fixed, Report: Fixed",0.164,0.048,0.0122,0.103,-0.0388,0.259,0.296,log
05-14,"Reference: Fixed, Report: Day of week",0.196,0.0463,0.0082,0.141,-0.0835,0.374,0.331,log
05-14,"Reference: Age, Report: Day of week",0.174,0.0484,0.0134,0.111,-0.0467,0.256,0.299,log
05-14,"Reference: Age and week, Report: Day of week",0.176,0.0483,0.0142,0.113,-0.0446,0.259,0.3,log
05-14,"Reference: Age and week by age, Report: Day of week",0.173,0.0505,0.0293,0.0949,-0.0351,0.117,0.302,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0534,0.0365,0.0474,-0.0166,-0.0903,0.271,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0547,0.0411,0.045,-0.0118,-0.118,0.261,log
15-34,"Reference: Fixed, Report: Fixed",0.089,0.0318,0.0211,0.0357,-0.129,0.135,0.16,log
15-34,"Reference: Fixed, Report: Day of week",0.0991,0.0254,0.013,0.0604,-0.192,0.268,0.167,log
15-34,"Reference: Age, Report: Day of week",0.085,0.0267,0.0222,0.0356,-0.115,0.0601,0.149,log
15-34,"Reference: Age and week, Report: Day of week",0.0873,0.0272,0.0229,0.0365,-0.119,0.063,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.101,0.0295,0.044,0.0264,-0.146,-0.161,0.173,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0289,0.0176,0.0262,-0.0477,-0.0154,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0293,0.0166,0.0232,-0.0354,-0.0279,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.134,0.0312,0.0969,0.00585,-0.244,-0.535,0.222,log
35-59,"Reference: Fixed, Report: Day of week",0.131,0.022,0.0943,0.0146,-0.319,-0.514,0.2,log
35-59,"Reference: Age, Report: Day of week",0.155,0.0235,0.124,0.00752,-0.378,-0.655,0.238,log
35-59,"Reference: Age and week, Report: Day of week",0.156,0.024,0.124,0.00734,-0.37,-0.645,0.239,log
35-59,"Reference: Age and week by age, Report: Day of week",0.199,0.027,0.165,0.00626,-0.417,-0.741,0.295,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.082,0.0302,0.0264,0.0246,-0.0929,-0.132,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0297,0.024,0.0155,-0.0558,-0.167,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.092,0.0296,0.047,0.0148,-0.167,-0.252,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0807,0.0204,0.0351,0.0249,-0.239,-0.155,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0924,0.0223,0.0555,0.0138,-0.247,-0.383,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0937,0.0228,0.0556,0.0142,-0.241,-0.375,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0264,0.0875,0.01,-0.281,-0.543,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.07,0.025,0.0177,0.0268,-0.12,-0.0133,0.129,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0245,0.0164,0.0174,-0.0658,-0.0426,0.109,log
80+,"Reference: Fixed, Report: Fixed",0.0779,0.0285,0.0218,0.0271,-0.128,0.0107,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.078,0.0204,0.0105,0.0468,-0.195,0.18,0.134,log
80+,"Reference: Age, Report: Day of week",0.074,0.0222,0.024,0.0271,-0.169,-0.0656,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0768,0.0228,0.0253,0.028,-0.157,-0.0521,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0955,0.0269,0.0491,0.0184,-0.175,-0.292,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0614,0.0229,0.017,0.0209,-0.103,-0.0884,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.023,0.017,0.0143,-0.0709,-0.147,0.1,log
