age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week by age, Report: Day of week",35.9,6.61,27.7,1.48,-0.3,-0.596,57.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.9,7.37,8.17,4.28,-0.112,-0.119,37,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.18,7.15,2.83,-0.0658,-0.151,32,natural
80+,"Reference: Fixed, Report: Fixed",20.8,7.58,10.2,2.76,-0.134,-0.149,35.5,natural
80+,"Reference: Fixed, Report: Day of week",18.3,5.19,7.97,4.78,-0.218,-0.0851,32.6,natural
80+,"Reference: Age, Report: Day of week",19.7,5.44,10.8,3.14,-0.206,-0.248,35.2,natural
80+,"Reference: Age and week, Report: Day of week",19.7,5.56,10.5,3.37,-0.195,-0.241,35,natural
80+,"Reference: Age and week by age, Report: Day of week",26.1,6.51,16.6,2.51,-0.216,-0.417,44.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.5,6.02,6.45,2.89,-0.115,-0.21,28.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6,5.43,2.04,-0.0683,-0.242,25.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0802,0.0282,0.0408,0.011,-0.141,-0.273,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0723,0.0172,0.0314,0.0236,-0.272,-0.213,0.123,log
00+,"Reference: Age, Report: Day of week",0.0769,0.019,0.043,0.0147,-0.259,-0.35,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.079,0.0194,0.0437,0.0156,-0.257,-0.334,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.0698,0.0112,-0.275,-0.508,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0204,0.0243,0.0192,-0.189,-0.231,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0194,0.0193,0.0105,-0.119,-0.236,0.0916,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0388,0.00612,0.0647,-0.0522,0.392,0.208,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0367,0.00347,0.0958,-0.103,0.487,0.24,log
00-04,"Reference: Age, Report: Day of week",0.121,0.0375,0.00722,0.0761,-0.0635,0.369,0.22,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0377,0.00773,0.0765,-0.0657,0.366,0.221,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0401,0.017,0.0598,-0.0483,0.207,0.212,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.088,0.0382,0.0279,0.021,0.00647,-0.145,0.17,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0874,0.0389,0.0278,0.0198,0.0109,-0.158,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0441,0.0113,0.084,-0.0385,0.232,0.258,log
05-14,"Reference: Fixed, Report: Day of week",0.171,0.0413,0.0079,0.121,-0.0885,0.344,0.292,log
05-14,"Reference: Age, Report: Day of week",0.155,0.0431,0.0121,0.0994,-0.057,0.241,0.268,log
05-14,"Reference: Age and week, Report: Day of week",0.157,0.043,0.0128,0.101,-0.0599,0.243,0.27,log
05-14,"Reference: Age and week by age, Report: Day of week",0.157,0.0455,0.0273,0.085,-0.0599,0.104,0.275,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0475,0.0347,0.0386,-0.0275,-0.139,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0485,0.0385,0.0356,-0.0229,-0.17,0.229,log
15-34,"Reference: Fixed, Report: Fixed",0.0814,0.0314,0.0218,0.0278,-0.0997,0.0619,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0857,0.0243,0.0138,0.0473,-0.159,0.168,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0792,0.0256,0.0221,0.0313,-0.115,-0.0142,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0809,0.0259,0.0226,0.0321,-0.12,-0.00961,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0967,0.0288,0.0432,0.0242,-0.152,-0.219,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0282,0.0205,0.0221,-0.0687,-0.0991,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0284,0.0189,0.0188,-0.0473,-0.0997,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.119,0.0312,0.0839,0.0051,-0.211,-0.52,0.2,log
35-59,"Reference: Fixed, Report: Day of week",0.115,0.0216,0.0815,0.0131,-0.311,-0.536,0.184,log
35-59,"Reference: Age, Report: Day of week",0.136,0.0231,0.106,0.00829,-0.359,-0.638,0.217,log
35-59,"Reference: Age and week, Report: Day of week",0.136,0.0235,0.105,0.00818,-0.351,-0.624,0.217,log
35-59,"Reference: Age and week by age, Report: Day of week",0.176,0.027,0.143,0.00788,-0.394,-0.704,0.271,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0291,0.0276,0.0194,-0.11,-0.228,0.144,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0287,0.0247,0.0114,-0.0599,-0.254,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0919,0.0302,0.051,0.0102,-0.155,-0.326,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0798,0.0205,0.0416,0.0172,-0.251,-0.302,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0923,0.0222,0.059,0.0104,-0.264,-0.476,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0929,0.0226,0.0589,0.0107,-0.259,-0.468,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0895,0.00775,-0.3,-0.596,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.025,0.0207,0.0204,-0.112,-0.119,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0245,0.0191,0.0127,-0.0658,-0.151,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0812,0.0291,0.0317,0.0194,-0.134,-0.149,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0755,0.0204,0.0218,0.0324,-0.218,-0.0851,0.132,log
80+,"Reference: Age, Report: Day of week",0.0768,0.022,0.0343,0.0193,-0.206,-0.248,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0783,0.0225,0.0347,0.0199,-0.195,-0.241,0.139,log
80+,"Reference: Age and week by age, Report: Day of week",0.102,0.0271,0.0598,0.0133,-0.216,-0.417,0.174,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0231,0.0205,0.0158,-0.115,-0.21,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0534,0.0233,0.0189,0.0107,-0.0683,-0.242,0.0994,log
