age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age and week, Report: Day of week",38.4,4.31,33,0.8,-0.386,-0.67,54.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",44,4.71,38.2,0.773,-0.427,-0.742,62.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.9,7.36,7.34,3.96,-0.1,-0.0969,34.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16,7.24,5.96,2.53,-0.0516,-0.138,28.9,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.41,19.2,2.34,-0.19,-0.292,50.7,natural
60-79,"Reference: Fixed, Report: Day of week",28.4,5.62,18.2,4.21,-0.29,-0.234,46.9,natural
60-79,"Reference: Age, Report: Day of week",28.7,6.17,18.8,3.35,-0.239,-0.317,48.1,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,6.26,18.5,3.53,-0.239,-0.322,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.1,7.13,25,2.57,-0.264,-0.474,57.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.9,7.88,8.04,6.71,-0.147,-0.0352,41.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.61,7.27,4.49,-0.0942,-0.0668,35.7,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.59,7.76,3.88,-0.125,0.0103,33.4,natural
80+,"Reference: Fixed, Report: Day of week",17,5.31,4.42,7.06,-0.192,0.102,30.4,natural
80+,"Reference: Age, Report: Day of week",17.5,5.8,5.62,5.89,-0.16,0.0289,32.2,natural
80+,"Reference: Age and week, Report: Day of week",18,5.91,5.59,6.23,-0.156,0.0298,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",22.5,6.9,10.4,4.8,-0.157,-0.212,39.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.5,6.08,5.3,4.94,-0.117,-0.0463,29.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.95,4.79,3.47,-0.0807,-0.0895,25.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0869,0.0275,0.044,0.0143,-0.176,-0.258,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0772,0.0169,0.0338,0.0258,-0.315,-0.185,0.129,log
00+,"Reference: Age, Report: Day of week",0.0798,0.0192,0.0388,0.0209,-0.259,-0.216,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0823,0.0195,0.0401,0.0219,-0.256,-0.21,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0654,0.015,-0.265,-0.405,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0205,0.0195,0.0279,-0.188,-0.0455,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0194,0.0162,0.0156,-0.127,-0.0651,0.0932,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0424,0.0038,0.0877,-0.0591,0.479,0.244,log
00-04,"Reference: Fixed, Report: Day of week",0.166,0.0407,0.00221,0.123,-0.12,0.574,0.283,log
00-04,"Reference: Age, Report: Day of week",0.158,0.0417,0.00433,0.112,-0.101,0.521,0.274,log
00-04,"Reference: Age and week, Report: Day of week",0.158,0.0418,0.00489,0.111,-0.101,0.51,0.273,log
00-04,"Reference: Age and week by age, Report: Day of week",0.145,0.042,0.0114,0.091,-0.0713,0.374,0.251,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0996,0.0409,0.0261,0.0313,0.0136,-0.0557,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0977,0.0415,0.0259,0.0288,0.0177,-0.0925,0.186,log
05-14,"Reference: Fixed, Report: Fixed",0.17,0.0476,0.013,0.109,-0.0224,0.225,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.195,0.0461,0.0086,0.14,-0.0614,0.351,0.332,log
05-14,"Reference: Age, Report: Day of week",0.187,0.0487,0.0108,0.126,-0.032,0.289,0.316,log
05-14,"Reference: Age and week, Report: Day of week",0.188,0.0486,0.0111,0.128,-0.0341,0.281,0.317,log
05-14,"Reference: Age and week by age, Report: Day of week",0.185,0.0495,0.0254,0.112,-0.0248,0.167,0.319,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0538,0.0384,0.0465,0.00575,-0.129,0.276,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.051,0.0435,0.0484,0.00427,-0.151,0.267,log
15-34,"Reference: Fixed, Report: Fixed",0.0864,0.0319,0.0243,0.0294,-0.1,0.0411,0.154,log
15-34,"Reference: Fixed, Report: Day of week",0.0824,0.0257,0.015,0.0411,-0.132,0.147,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0806,0.0273,0.0203,0.0322,-0.0947,0.0534,0.144,log
15-34,"Reference: Age and week, Report: Day of week",0.0825,0.0274,0.0213,0.033,-0.0971,0.0446,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0953,0.0295,0.0401,0.0245,-0.13,-0.168,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0293,0.0165,0.0226,-0.0327,-0.0232,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0295,0.0155,0.0197,-0.0222,-0.0355,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.148,0.0307,0.11,0.00511,-0.291,-0.627,0.241,log
35-59,"Reference: Fixed, Report: Day of week",0.144,0.0216,0.112,0.00905,-0.377,-0.636,0.215,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0234,0.127,0.00705,-0.393,-0.676,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.16,0.0237,0.128,0.00701,-0.386,-0.67,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.201,0.0265,0.167,0.00624,-0.427,-0.742,0.298,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0831,0.0301,0.0264,0.0256,-0.1,-0.0969,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0295,0.0244,0.0142,-0.0516,-0.138,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0953,0.029,0.0499,0.0152,-0.19,-0.292,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0841,0.0199,0.04,0.0232,-0.29,-0.234,0.144,log
60-79,"Reference: Age, Report: Day of week",0.0881,0.0221,0.048,0.0169,-0.239,-0.317,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0892,0.0223,0.0485,0.0172,-0.239,-0.322,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.118,0.0257,0.0782,0.0124,-0.264,-0.474,0.193,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0246,0.0184,0.029,-0.147,-0.0352,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0241,0.0173,0.0188,-0.0942,-0.0668,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0278,0.0224,0.0262,-0.125,0.0103,0.136,log
80+,"Reference: Fixed, Report: Day of week",0.0754,0.0197,0.0112,0.0439,-0.192,0.102,0.129,log
80+,"Reference: Age, Report: Day of week",0.0727,0.0218,0.0176,0.0325,-0.16,0.0289,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0742,0.0221,0.0184,0.0329,-0.156,0.0298,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0906,0.0261,0.0403,0.023,-0.157,-0.212,0.157,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0228,0.0162,0.0245,-0.117,-0.0463,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0228,0.016,0.0166,-0.0807,-0.0895,0.101,log
