age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.41,5.64,1.76,-0.0711,-0.186,23.5,natural
60-79,"Reference: Fixed, Report: Fixed",20.6,6.25,12.3,1.76,-0.16,-0.216,35.1,natural
60-79,"Reference: Fixed, Report: Day of week",17.6,4.38,10.9,2.05,-0.217,-0.198,31.1,natural
60-79,"Reference: Age, Report: Day of week",19.1,4.64,12.4,1.76,-0.216,-0.316,33.3,natural
60-79,"Reference: Age and week, Report: Day of week",19.2,4.68,12.5,1.68,-0.206,-0.309,33.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",26.3,5.23,19.4,1.31,-0.264,-0.506,43.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",13.6,5.86,4.44,3.04,-0.0817,-0.0334,25.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.83,3.45,2.18,-0.0167,-0.0268,20.8,natural
80+,"Reference: Fixed, Report: Fixed",14.6,5.83,5.58,2.96,-0.115,0.0453,24.9,natural
80+,"Reference: Fixed, Report: Day of week",11.9,4.28,3.05,4.33,-0.148,0.164,22.3,natural
80+,"Reference: Age, Report: Day of week",12.6,4.55,4.35,3.54,-0.127,0.0266,23.4,natural
80+,"Reference: Age and week, Report: Day of week",12.8,4.62,4.59,3.41,-0.119,0.0234,23.4,natural
80+,"Reference: Age and week by age, Report: Day of week",17.4,5.3,9.46,2.36,-0.139,-0.263,30.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",11.7,4.82,4.5,2.19,-0.0762,-0.131,21.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.9,3.85,1.36,-0.0331,-0.15,18.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0815,0.0275,0.0364,0.0166,-0.146,-0.198,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0665,0.0175,0.024,0.0243,-0.246,-0.151,0.116,log
00+,"Reference: Age, Report: Day of week",0.0739,0.0195,0.0351,0.0184,-0.232,-0.255,0.128,log
00+,"Reference: Age and week, Report: Day of week",0.075,0.0199,0.0365,0.0178,-0.223,-0.252,0.129,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0692,0.0123,-0.255,-0.456,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0203,0.018,0.0219,-0.167,-0.0864,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0434,0.0194,0.0131,0.0103,-0.0628,-0.089,0.0804,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0453,0.00394,0.0846,-0.0334,0.472,0.253,log
00-04,"Reference: Fixed, Report: Day of week",0.159,0.0433,0.00218,0.113,-0.0824,0.566,0.279,log
00-04,"Reference: Age, Report: Day of week",0.151,0.0442,0.005,0.101,-0.0573,0.495,0.269,log
00-04,"Reference: Age and week, Report: Day of week",0.15,0.0442,0.00588,0.0993,-0.0609,0.481,0.266,log
00-04,"Reference: Age and week by age, Report: Day of week",0.136,0.0441,0.0143,0.0771,-0.0255,0.32,0.238,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0989,0.0434,0.0224,0.0318,0.0443,-0.00421,0.193,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0975,0.0441,0.0201,0.032,0.0496,-0.00981,0.192,log
05-14,"Reference: Fixed, Report: Fixed",0.2,0.0512,0.0113,0.137,0.00656,0.263,0.357,log
05-14,"Reference: Fixed, Report: Day of week",0.225,0.051,0.00751,0.166,-0.0189,0.359,0.381,log
05-14,"Reference: Age, Report: Day of week",0.217,0.0545,0.0107,0.151,-0.00186,0.279,0.364,log
05-14,"Reference: Age and week, Report: Day of week",0.218,0.0541,0.011,0.152,-0.00295,0.271,0.363,log
05-14,"Reference: Age and week by age, Report: Day of week",0.216,0.0549,0.0293,0.136,0.000657,0.14,0.369,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.158,0.0607,0.0405,0.0555,0.0421,-0.16,0.313,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.168,0.0553,0.0485,0.0624,0.0278,-0.186,0.302,log
15-34,"Reference: Fixed, Report: Fixed",0.0841,0.0323,0.0192,0.0319,-0.075,0.119,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0749,0.0266,0.01,0.0378,-0.0886,0.236,0.138,log
15-34,"Reference: Age, Report: Day of week",0.0721,0.0279,0.0163,0.0273,-0.0486,0.088,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0729,0.0281,0.0175,0.0266,-0.0438,0.0911,0.134,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0911,0.0299,0.0411,0.0187,-0.1,-0.179,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0294,0.0155,0.0186,-0.00149,-0.0277,0.119,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0297,0.0143,0.0147,0.0122,-0.0543,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.137,0.0308,0.097,0.00706,-0.274,-0.565,0.227,log
35-59,"Reference: Fixed, Report: Day of week",0.132,0.0224,0.0973,0.0107,-0.345,-0.604,0.203,log
35-59,"Reference: Age, Report: Day of week",0.152,0.0239,0.119,0.00773,-0.382,-0.638,0.235,log
35-59,"Reference: Age and week, Report: Day of week",0.153,0.0243,0.12,0.00716,-0.375,-0.648,0.237,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0269,0.17,0.00645,-0.44,-0.742,0.305,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0291,0.0299,0.0261,-0.134,-0.155,0.155,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.0287,0.0264,0.0132,-0.0711,-0.186,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0894,0.0294,0.0407,0.0181,-0.16,-0.216,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0731,0.0212,0.0288,0.0222,-0.217,-0.198,0.132,log
60-79,"Reference: Age, Report: Day of week",0.082,0.0229,0.0419,0.016,-0.216,-0.316,0.145,log
60-79,"Reference: Age and week, Report: Day of week",0.0834,0.0233,0.0435,0.0154,-0.206,-0.309,0.146,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0265,0.0813,0.0116,-0.264,-0.506,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0252,0.0134,0.0249,-0.0817,-0.0334,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0252,0.0109,0.0174,-0.0167,-0.0268,0.098,log
80+,"Reference: Fixed, Report: Fixed",0.0767,0.0278,0.0189,0.0293,-0.115,0.0453,0.135,log
80+,"Reference: Fixed, Report: Day of week",0.0738,0.0207,0.00876,0.0438,-0.148,0.164,0.13,log
80+,"Reference: Age, Report: Day of week",0.0707,0.0224,0.0169,0.0307,-0.127,0.0266,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0717,0.0229,0.0189,0.0293,-0.119,0.0234,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0927,0.0267,0.0454,0.0194,-0.139,-0.263,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0238,0.0165,0.0178,-0.0762,-0.131,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0243,0.0162,0.0116,-0.0331,-0.15,0.0978,log
