age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age, Report: Day of week",5.75,2.12,2.09,1.45,-0.0731,0.0185,10.5,natural
15-34,"Reference: Age and week, Report: Day of week",5.92,2.14,2.16,1.54,-0.0778,0.0195,10.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.88,2.21,3.42,1.13,-0.108,-0.191,12.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.97,2.28,1.78,0.824,-0.00439,-0.0714,9.08,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.72,2.3,1.58,0.753,0.0111,-0.0868,8.67,natural
35-59,"Reference: Fixed, Report: Fixed",36.9,5.6,30.5,0.338,-0.317,-0.666,57.6,natural
35-59,"Reference: Fixed, Report: Day of week",39.4,3.88,34.6,0.619,-0.411,-0.69,55,natural
35-59,"Reference: Age, Report: Day of week",39.6,4.19,34.4,0.661,-0.406,-0.701,56.5,natural
35-59,"Reference: Age and week, Report: Day of week",39.3,4.23,34.1,0.678,-0.4,-0.695,56.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.4,4.63,38.9,0.549,-0.437,-0.759,63.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.6,7.18,7.78,3.3,-0.106,-0.142,33.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.1,6.21,2.01,-0.0508,-0.188,28,natural
60-79,"Reference: Fixed, Report: Fixed",29.9,8.06,20.1,1.37,-0.189,-0.357,49.8,natural
60-79,"Reference: Fixed, Report: Day of week",26.5,5.39,18.9,1.86,-0.268,-0.345,44.1,natural
60-79,"Reference: Age, Report: Day of week",27.6,5.95,19.2,2.09,-0.237,-0.369,46.5,natural
60-79,"Reference: Age and week, Report: Day of week",27.7,6.03,19,2.25,-0.234,-0.371,46.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.6,6.87,24.8,1.56,-0.263,-0.518,55.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.2,7.41,8.15,3.28,-0.112,-0.129,35.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.24,7.34,2.17,-0.0678,-0.164,30.9,natural
80+,"Reference: Fixed, Report: Fixed",18.3,7.36,8.1,2.55,-0.108,-0.0551,31.3,natural
80+,"Reference: Fixed, Report: Day of week",14,5.17,4.39,4.16,-0.14,0.0236,26.1,natural
80+,"Reference: Age, Report: Day of week",16.3,5.69,5.6,4.76,-0.141,-0.0206,30.3,natural
80+,"Reference: Age and week, Report: Day of week",16.8,5.79,5.69,5.05,-0.138,-0.0149,30.4,natural
80+,"Reference: Age and week by age, Report: Day of week",21.1,6.78,10.2,3.71,-0.142,-0.243,37.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.92,5.45,2.73,-0.0739,-0.134,26.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.87,4.92,1.61,-0.0386,-0.181,22.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0868,0.0274,0.0465,0.0117,-0.177,-0.332,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0715,0.017,0.0352,0.0184,-0.297,-0.308,0.123,log
00+,"Reference: Age, Report: Day of week",0.0772,0.0193,0.0405,0.0164,-0.254,-0.273,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0792,0.0196,0.0416,0.0171,-0.247,-0.272,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0228,0.067,0.0116,-0.258,-0.441,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0205,0.0204,0.0192,-0.16,-0.136,0.111,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0457,0.0194,0.0167,0.00899,-0.0853,-0.152,0.0838,log
00-04,"Reference: Fixed, Report: Fixed",0.129,0.043,0.00391,0.0813,-0.0403,0.457,0.236,log
00-04,"Reference: Fixed, Report: Day of week",0.156,0.0411,0.00227,0.112,-0.0956,0.552,0.27,log
00-04,"Reference: Age, Report: Day of week",0.154,0.0422,0.0045,0.107,-0.0809,0.508,0.269,log
00-04,"Reference: Age and week, Report: Day of week",0.154,0.0423,0.00517,0.106,-0.0871,0.498,0.268,log
00-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0425,0.0118,0.0864,-0.0575,0.366,0.245,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.099,0.0413,0.0272,0.029,0.0165,-0.0772,0.19,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0967,0.0418,0.0266,0.0267,0.0237,-0.104,0.186,log
05-14,"Reference: Fixed, Report: Fixed",0.168,0.048,0.0129,0.107,0.00318,0.208,0.303,log
05-14,"Reference: Fixed, Report: Day of week",0.192,0.0467,0.00884,0.136,-0.0348,0.327,0.328,log
05-14,"Reference: Age, Report: Day of week",0.188,0.0496,0.0111,0.126,-0.0251,0.281,0.319,log
05-14,"Reference: Age and week, Report: Day of week",0.19,0.0494,0.0114,0.128,-0.0289,0.277,0.32,log
05-14,"Reference: Age and week by age, Report: Day of week",0.188,0.0505,0.0265,0.114,-0.0187,0.163,0.325,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.141,0.055,0.0405,0.044,0.0186,-0.165,0.279,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0517,0.0463,0.0474,0.0142,-0.193,0.269,log
15-34,"Reference: Fixed, Report: Fixed",0.0822,0.0318,0.0253,0.0242,-0.081,-0.00132,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0712,0.0258,0.0151,0.0296,-0.0933,0.0902,0.132,log
15-34,"Reference: Age, Report: Day of week",0.0736,0.0273,0.0204,0.0251,-0.0731,0.0185,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0756,0.0275,0.0215,0.0257,-0.0778,0.0195,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0889,0.0295,0.04,0.018,-0.108,-0.191,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0292,0.0168,0.016,-0.00439,-0.0714,0.116,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0295,0.0156,0.0131,0.0111,-0.0868,0.109,log
35-59,"Reference: Fixed, Report: Fixed",0.154,0.0306,0.116,0.00502,-0.317,-0.666,0.251,log
35-59,"Reference: Fixed, Report: Day of week",0.152,0.0216,0.121,0.00801,-0.411,-0.69,0.225,log
35-59,"Reference: Age, Report: Day of week",0.164,0.0235,0.132,0.00643,-0.406,-0.701,0.247,log
35-59,"Reference: Age and week, Report: Day of week",0.164,0.0237,0.132,0.00625,-0.4,-0.695,0.247,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.0266,0.171,0.00514,-0.437,-0.759,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0821,0.0299,0.0283,0.0227,-0.106,-0.142,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0294,0.0257,0.0117,-0.0508,-0.188,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0958,0.0291,0.0528,0.0126,-0.189,-0.357,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0795,0.0202,0.0419,0.0165,-0.268,-0.345,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0865,0.0222,0.0499,0.0133,-0.237,-0.369,0.15,log
60-79,"Reference: Age and week, Report: Day of week",0.0878,0.0225,0.0507,0.0134,-0.234,-0.371,0.151,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.0259,0.0801,0.00952,-0.263,-0.518,0.193,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0245,0.019,0.0198,-0.112,-0.129,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0242,0.0178,0.0131,-0.0678,-0.164,0.102,log
80+,"Reference: Fixed, Report: Fixed",0.0737,0.0276,0.0236,0.0217,-0.108,-0.0551,0.13,log
80+,"Reference: Fixed, Report: Day of week",0.0659,0.0198,0.0112,0.0343,-0.14,0.0236,0.117,log
80+,"Reference: Age, Report: Day of week",0.0687,0.0218,0.0179,0.0281,-0.141,-0.0206,0.125,log
80+,"Reference: Age and week, Report: Day of week",0.0702,0.0222,0.019,0.0282,-0.138,-0.0149,0.126,log
80+,"Reference: Age and week by age, Report: Day of week",0.0872,0.0262,0.0408,0.019,-0.142,-0.243,0.151,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0567,0.0229,0.017,0.016,-0.0739,-0.134,0.105,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0231,0.0169,0.00988,-0.0386,-0.181,0.0926,log
