age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week, Report: Day of week",3.22,1.79,0.462,0.935,0.0416,0.194,5.76,natural
35-59,"Reference: Fixed, Report: Fixed",13.6,3.72,8.97,0.707,-0.178,-0.425,22.8,natural
35-59,"Reference: Fixed, Report: Day of week",12.8,2.78,8.78,1.04,-0.239,-0.469,21.4,natural
35-59,"Reference: Age, Report: Day of week",17,2.74,13.5,0.532,-0.307,-0.589,26.6,natural
35-59,"Reference: Age and week, Report: Day of week",17.1,2.78,13.6,0.483,-0.303,-0.597,26.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",24.8,2.78,21.3,0.46,-0.408,-0.709,36,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",9.47,4.01,3.2,2.13,-0.0785,-0.0319,17,natural
60-79,"Reference: Fixed, Report: Fixed",10.8,4.35,3.95,2.41,-0.106,0.0396,18.4,natural
60-79,"Reference: Fixed, Report: Day of week",8.49,3.22,2.37,2.77,-0.125,0.12,15.9,natural
60-79,"Reference: Age, Report: Day of week",10.6,3.22,5.71,1.47,-0.14,-0.147,18.5,natural
60-79,"Reference: Age and week, Report: Day of week",10.7,3.26,5.87,1.41,-0.133,-0.163,18.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",17.2,3.34,12.6,1.02,-0.234,-0.441,27.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",8.31,3.73,1.82,2.65,-0.0695,0.158,15.4,natural
80+,"Reference: Fixed, Report: Fixed",9.22,4.01,1.34,3.81,-0.11,0.332,16.6,natural
80+,"Reference: Fixed, Report: Day of week",9.16,3.12,0.418,5.59,-0.18,0.533,16.4,natural
80+,"Reference: Age, Report: Day of week",8.2,3.12,1.94,3.05,-0.118,0.202,15.2,natural
80+,"Reference: Age and week, Report: Day of week",8.28,3.18,2.13,2.88,-0.108,0.181,15.2,natural
80+,"Reference: Age and week by age, Report: Day of week",11.3,3.36,6.16,1.6,-0.132,-0.229,19.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",6.65,3.21,1.88,1.45,-0.0164,0.0202,12.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0723,0.0272,0.0189,0.0255,-0.102,0.0596,0.124,log
00+,"Reference: Fixed, Report: Day of week",0.0604,0.0176,0.00636,0.036,-0.152,0.163,0.104,log
00+,"Reference: Age, Report: Day of week",0.0668,0.0198,0.0253,0.0211,-0.173,-0.0827,0.115,log
00+,"Reference: Age and week, Report: Day of week",0.0674,0.0202,0.026,0.0205,-0.167,-0.0865,0.116,log
00+,"Reference: Age and week by age, Report: Day of week",0.102,0.023,0.0647,0.0127,-0.247,-0.437,0.166,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0197,0.00919,0.0247,-0.106,0.0898,0.0985,log
00-04,"Reference: Fixed, Report: Fixed",0.146,0.0493,0.00346,0.0933,-0.0114,0.495,0.282,log
00-04,"Reference: Fixed, Report: Day of week",0.164,0.0472,0.0022,0.114,-0.0528,0.571,0.299,log
00-04,"Reference: Age, Report: Day of week",0.142,0.0478,0.00643,0.0874,-0.00256,0.438,0.267,log
00-04,"Reference: Age and week, Report: Day of week",0.14,0.048,0.00703,0.0848,-0.00299,0.417,0.263,log
00-04,"Reference: Age and week by age, Report: Day of week",0.126,0.0472,0.019,0.0591,0.0347,0.224,0.23,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0479,0.0203,0.0359,0.0922,0.0556,0.206,log
05-14,"Reference: Fixed, Report: Fixed",0.259,0.0575,0.00625,0.194,0.0259,0.402,0.454,log
05-14,"Reference: Fixed, Report: Day of week",0.285,0.058,0.0042,0.222,0.00359,0.478,0.469,log
05-14,"Reference: Age, Report: Day of week",0.264,0.063,0.00802,0.193,0.0409,0.322,0.432,log
05-14,"Reference: Age and week, Report: Day of week",0.265,0.0622,0.00811,0.194,0.0439,0.315,0.43,log
05-14,"Reference: Age and week by age, Report: Day of week",0.265,0.0629,0.0307,0.179,0.0358,0.135,0.444,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.187,0.0728,0.0306,0.0815,0.103,-0.065,0.383,log
15-34,"Reference: Fixed, Report: Fixed",0.0913,0.0333,0.00959,0.048,-0.0627,0.365,0.162,log
15-34,"Reference: Fixed, Report: Day of week",0.084,0.0277,0.00257,0.0535,-0.101,0.525,0.154,log
15-34,"Reference: Age, Report: Day of week",0.0731,0.029,0.0117,0.0319,-0.0328,0.211,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0733,0.0292,0.0125,0.031,-0.0291,0.196,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0932,0.0303,0.0397,0.0218,-0.1,-0.136,0.164,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0307,0.00606,0.0259,0.0416,0.194,0.115,log
35-59,"Reference: Fixed, Report: Fixed",0.104,0.0306,0.0611,0.0109,-0.178,-0.425,0.177,log
35-59,"Reference: Fixed, Report: Day of week",0.0935,0.023,0.0534,0.0159,-0.239,-0.469,0.158,log
35-59,"Reference: Age, Report: Day of week",0.127,0.0246,0.0923,0.00897,-0.307,-0.589,0.206,log
35-59,"Reference: Age and week, Report: Day of week",0.128,0.025,0.0929,0.0082,-0.303,-0.597,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.194,0.0269,0.158,0.00733,-0.408,-0.709,0.291,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0771,0.0291,0.0205,0.0266,-0.0785,-0.0319,0.138,log
60-79,"Reference: Fixed, Report: Fixed",0.0796,0.0296,0.0216,0.0277,-0.106,0.0396,0.139,log
60-79,"Reference: Fixed, Report: Day of week",0.0675,0.0222,0.0111,0.0335,-0.125,0.12,0.123,log
60-79,"Reference: Age, Report: Day of week",0.0769,0.024,0.0323,0.0197,-0.14,-0.147,0.135,log
60-79,"Reference: Age and week, Report: Day of week",0.0774,0.0245,0.033,0.0189,-0.133,-0.163,0.136,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0269,0.0776,0.0142,-0.234,-0.441,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0253,0.00938,0.0312,-0.0695,0.158,0.122,log
80+,"Reference: Fixed, Report: Fixed",0.0801,0.0281,0.00764,0.044,-0.11,0.332,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0892,0.0217,0.00207,0.0652,-0.18,0.533,0.151,log
80+,"Reference: Age, Report: Day of week",0.0741,0.0236,0.0118,0.0381,-0.118,0.202,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0731,0.024,0.0124,0.0362,-0.108,0.181,0.132,log
80+,"Reference: Age and week by age, Report: Day of week",0.0912,0.027,0.0404,0.0226,-0.132,-0.229,0.158,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0248,0.0108,0.0198,-0.0164,0.0202,0.106,log
