age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age, Report: Day of week",7.55,2.66,2.6,2.24,-0.107,-0.0178,13.5,natural
15-34,"Reference: Age and week, Report: Day of week",7.73,2.71,2.63,2.34,-0.113,-0.0134,13.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.4,2.9,4.6,1.81,-0.139,-0.221,16.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.1,2.91,2.66,1.42,-0.0582,-0.125,13.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.71,2.97,2.3,1.35,-0.0364,-0.117,12.4,natural
35-59,"Reference: Fixed, Report: Fixed",29.5,6.14,23.1,0.469,-0.218,-0.539,47,natural
35-59,"Reference: Fixed, Report: Day of week",30.2,4.22,24.9,1.41,-0.321,-0.557,45.2,natural
35-59,"Reference: Age, Report: Day of week",33.4,4.32,28.5,0.928,-0.364,-0.656,50.1,natural
35-59,"Reference: Age and week, Report: Day of week",33,4.4,28.1,0.92,-0.355,-0.648,49.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.8,4.89,34.3,0.999,-0.403,-0.724,58.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.7,6.88,7.83,2.88,-0.108,-0.239,33.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.83,6.27,1.92,-0.0641,-0.259,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",27.6,8,17.9,1.62,-0.161,-0.327,46.4,natural
60-79,"Reference: Fixed, Report: Day of week",25.7,5.32,17.3,2.99,-0.263,-0.298,43.2,natural
60-79,"Reference: Age, Report: Day of week",28.2,5.58,20.6,1.9,-0.264,-0.469,47,natural
60-79,"Reference: Age and week, Report: Day of week",28,5.69,20.1,2.01,-0.257,-0.461,46.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.4,6.48,27.3,1.47,-0.297,-0.592,56.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.9,7.13,8.44,4.13,-0.116,-0.141,36.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.95,7.38,2.74,-0.0685,-0.168,31.7,natural
80+,"Reference: Fixed, Report: Fixed",19.4,7.24,9.13,2.8,-0.128,-0.125,33.3,natural
80+,"Reference: Fixed, Report: Day of week",17.3,5,6.94,5.05,-0.214,-0.0473,31.1,natural
80+,"Reference: Age, Report: Day of week",17.9,5.24,9.13,3.28,-0.192,-0.216,32.6,natural
80+,"Reference: Age and week, Report: Day of week",18,5.37,8.87,3.51,-0.181,-0.208,32.6,natural
80+,"Reference: Age and week by age, Report: Day of week",23.7,6.27,14.5,2.6,-0.206,-0.399,41,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.8,5.66,6.2,2.8,-0.111,-0.203,27.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.65,5.25,1.95,-0.062,-0.238,23.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0806,0.0281,0.0409,0.0114,-0.147,-0.262,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0739,0.0172,0.0316,0.025,-0.278,-0.205,0.125,log
00+,"Reference: Age, Report: Day of week",0.0773,0.0191,0.043,0.015,-0.257,-0.343,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0795,0.0195,0.0439,0.0158,-0.254,-0.33,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0698,0.011,-0.268,-0.507,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0203,0.0242,0.0197,-0.188,-0.237,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0194,0.0191,0.0108,-0.115,-0.257,0.0918,log
00-04,"Reference: Fixed, Report: Fixed",0.113,0.0394,0.00549,0.0679,-0.0512,0.421,0.213,log
00-04,"Reference: Fixed, Report: Day of week",0.141,0.0373,0.00323,0.101,-0.107,0.512,0.247,log
00-04,"Reference: Age, Report: Day of week",0.125,0.038,0.00662,0.0797,-0.0601,0.404,0.225,log
00-04,"Reference: Age and week, Report: Day of week",0.126,0.0383,0.00721,0.0799,-0.0602,0.405,0.226,log
00-04,"Reference: Age and week by age, Report: Day of week",0.119,0.0407,0.0158,0.0621,-0.0371,0.236,0.213,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0891,0.0387,0.0274,0.0221,0.0124,-0.135,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0885,0.0393,0.0274,0.0207,0.0171,-0.151,0.17,log
05-14,"Reference: Fixed, Report: Fixed",0.146,0.0448,0.0117,0.0892,-0.0416,0.239,0.267,log
05-14,"Reference: Fixed, Report: Day of week",0.176,0.0423,0.00811,0.126,-0.083,0.34,0.299,log
05-14,"Reference: Age, Report: Day of week",0.16,0.0441,0.0124,0.103,-0.0546,0.244,0.276,log
05-14,"Reference: Age and week, Report: Day of week",0.162,0.044,0.0131,0.104,-0.0573,0.245,0.277,log
05-14,"Reference: Age and week by age, Report: Day of week",0.161,0.0466,0.0276,0.0876,-0.0551,0.105,0.281,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.127,0.0488,0.0355,0.0422,-0.0348,-0.133,0.249,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0499,0.0395,0.0395,-0.0291,-0.161,0.24,log
15-34,"Reference: Fixed, Report: Fixed",0.0824,0.0313,0.0223,0.0285,-0.103,0.0594,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0869,0.0245,0.0141,0.0481,-0.157,0.16,0.151,log
15-34,"Reference: Age, Report: Day of week",0.079,0.0257,0.0221,0.0309,-0.107,-0.0178,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0808,0.0261,0.0227,0.0316,-0.113,-0.0134,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0962,0.0289,0.0436,0.0233,-0.139,-0.221,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0282,0.0205,0.0213,-0.0582,-0.125,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0286,0.0188,0.0187,-0.0364,-0.117,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.123,0.0312,0.0876,0.00459,-0.218,-0.539,0.205,log
35-59,"Reference: Fixed, Report: Day of week",0.119,0.0217,0.0859,0.0124,-0.321,-0.557,0.189,log
35-59,"Reference: Age, Report: Day of week",0.14,0.0231,0.111,0.00748,-0.364,-0.656,0.222,log
35-59,"Reference: Age and week, Report: Day of week",0.14,0.0236,0.11,0.0072,-0.355,-0.648,0.222,log
35-59,"Reference: Age and week by age, Report: Day of week",0.182,0.0271,0.149,0.00701,-0.403,-0.724,0.278,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.078,0.0297,0.0282,0.0195,-0.108,-0.239,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0293,0.0253,0.0119,-0.0641,-0.259,0.126,log
60-79,"Reference: Fixed, Report: Fixed",0.0922,0.03,0.0507,0.0108,-0.161,-0.327,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0816,0.0205,0.0418,0.0187,-0.263,-0.298,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0926,0.0222,0.0588,0.0109,-0.264,-0.469,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0933,0.0226,0.0587,0.0111,-0.257,-0.461,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0267,0.0896,0.0079,-0.297,-0.592,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0248,0.0212,0.0206,-0.116,-0.141,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0243,0.0194,0.0129,-0.0685,-0.168,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0798,0.0291,0.0294,0.0205,-0.128,-0.125,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0759,0.0205,0.0197,0.0349,-0.214,-0.0473,0.133,log
80+,"Reference: Age, Report: Day of week",0.0748,0.0221,0.0312,0.0206,-0.192,-0.216,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0766,0.0226,0.0318,0.0212,-0.181,-0.208,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0991,0.0271,0.0566,0.014,-0.206,-0.399,0.171,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.023,0.0202,0.016,-0.111,-0.203,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0232,0.0187,0.0107,-0.062,-0.238,0.0983,log
