age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",1.09,0.421,0.523,0.127,0.0512,-0.143,1.95,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.18,0.4,0.624,0.138,0.0309,-0.174,1.99,natural
15-34,"Reference: Fixed, Report: Fixed",4.98,2.18,1.26,1.49,-0.0669,0.189,8.91,natural
15-34,"Reference: Fixed, Report: Day of week",4.35,1.86,0.638,1.82,-0.0733,0.338,8.09,natural
15-34,"Reference: Age, Report: Day of week",4.4,1.87,1.08,1.4,-0.0352,0.159,8.05,natural
15-34,"Reference: Age and week, Report: Day of week",4.45,1.88,1.15,1.37,-0.0359,0.155,8.09,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.61,1.89,2.67,0.978,-0.0831,-0.12,9.73,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.9,1.95,1.05,0.847,0.0232,0.0485,7.01,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.7,1.96,0.946,0.739,0.0419,0.0274,6.64,natural
35-59,"Reference: Fixed, Report: Fixed",22,4.38,16.8,0.537,-0.244,-0.523,35.9,natural
35-59,"Reference: Fixed, Report: Day of week",21.6,3.24,17.3,0.839,-0.316,-0.561,33,natural
35-59,"Reference: Age, Report: Day of week",23.9,3.36,19.6,0.733,-0.353,-0.604,36.6,natural
35-59,"Reference: Age and week, Report: Day of week",24,3.39,19.7,0.682,-0.347,-0.613,36.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",30.8,3.61,26.3,0.657,-0.419,-0.712,45.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",13.5,5.21,4.67,3.38,-0.113,-0.0818,24.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",11,5.22,3.55,2.02,-0.039,-0.103,19.8,natural
60-79,"Reference: Fixed, Report: Fixed",17.5,5.74,9.59,1.98,-0.143,-0.153,30.3,natural
60-79,"Reference: Fixed, Report: Day of week",13.4,4.17,6.69,2.3,-0.179,-0.112,25.1,natural
60-79,"Reference: Age, Report: Day of week",15.4,4.41,8.76,1.97,-0.178,-0.25,27.6,natural
60-79,"Reference: Age and week, Report: Day of week",15.6,4.44,8.98,1.89,-0.174,-0.244,27.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",22.6,4.92,15.9,1.46,-0.243,-0.469,37.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",11.9,5.57,2.66,3.46,-0.0629,0.0532,21.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",9.96,5.53,1.78,2.51,0.00657,0.0633,17.9,natural
80+,"Reference: Fixed, Report: Fixed",13.2,5.39,4.36,3.28,-0.11,0.113,23,natural
80+,"Reference: Fixed, Report: Day of week",11,4.07,1.99,4.79,-0.136,0.273,20.3,natural
80+,"Reference: Age, Report: Day of week",11.8,4.31,3.43,3.88,-0.119,0.112,21.5,natural
80+,"Reference: Age and week, Report: Day of week",12,4.38,3.71,3.73,-0.11,0.0987,21.5,natural
80+,"Reference: Age and week by age, Report: Day of week",16.1,4.98,8.43,2.48,-0.134,-0.235,27.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",10.5,4.61,3.24,2.46,-0.051,-0.0503,19.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",9.18,4.68,2.8,1.54,-0.0173,-0.0859,16.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0788,0.0277,0.032,0.0181,-0.132,-0.133,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0614,0.0178,0.0164,0.0265,-0.206,-0.0641,0.11,log
00+,"Reference: Age, Report: Day of week",0.0706,0.0198,0.0296,0.0203,-0.201,-0.18,0.123,log
00+,"Reference: Age and week, Report: Day of week",0.072,0.0202,0.0314,0.0196,-0.193,-0.181,0.124,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0234,0.0654,0.0136,-0.235,-0.42,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0206,0.013,0.0242,-0.135,0.00265,0.107,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0413,0.0197,0.00939,0.0117,-0.035,-0.0053,0.0771,log
00-04,"Reference: Fixed, Report: Fixed",0.142,0.0464,0.00388,0.0912,-0.0529,0.499,0.265,log
00-04,"Reference: Fixed, Report: Day of week",0.169,0.0444,0.00223,0.122,-0.103,0.591,0.296,log
00-04,"Reference: Age, Report: Day of week",0.16,0.0453,0.0052,0.109,-0.0748,0.507,0.283,log
00-04,"Reference: Age and week, Report: Day of week",0.159,0.0453,0.00599,0.107,-0.0768,0.493,0.28,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0451,0.0149,0.0824,-0.0321,0.34,0.249,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0447,0.019,0.0349,0.057,0.0698,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0454,0.0172,0.0351,0.0652,0.0669,0.194,log
05-14,"Reference: Fixed, Report: Fixed",0.209,0.0528,0.0108,0.144,0.0138,0.289,0.37,log
05-14,"Reference: Fixed, Report: Day of week",0.236,0.0528,0.00705,0.176,-0.0118,0.384,0.397,log
05-14,"Reference: Age, Report: Day of week",0.228,0.0566,0.0104,0.16,0.00347,0.293,0.379,log
05-14,"Reference: Age and week, Report: Day of week",0.228,0.0562,0.0106,0.161,0.00447,0.286,0.377,log
05-14,"Reference: Age and week by age, Report: Day of week",0.227,0.0568,0.0296,0.145,0.00366,0.144,0.385,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.164,0.063,0.0404,0.0593,0.0512,-0.143,0.324,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.175,0.0571,0.049,0.0667,0.0309,-0.174,0.313,log
15-34,"Reference: Fixed, Report: Fixed",0.0844,0.0327,0.0163,0.0347,-0.0669,0.189,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0752,0.0271,0.00659,0.0411,-0.0733,0.338,0.139,log
15-34,"Reference: Age, Report: Day of week",0.0725,0.0284,0.0136,0.0299,-0.0352,0.159,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.0734,0.0287,0.0151,0.0291,-0.0359,0.155,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0911,0.0303,0.039,0.0205,-0.0831,-0.12,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0299,0.0118,0.0203,0.0232,0.0485,0.116,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0578,0.0302,0.0109,0.016,0.0419,0.0274,0.106,log
35-59,"Reference: Fixed, Report: Fixed",0.127,0.031,0.0863,0.00778,-0.244,-0.523,0.214,log
35-59,"Reference: Fixed, Report: Day of week",0.116,0.0228,0.0807,0.0117,-0.316,-0.561,0.186,log
35-59,"Reference: Age, Report: Day of week",0.139,0.0244,0.105,0.00857,-0.353,-0.604,0.221,log
35-59,"Reference: Age and week, Report: Day of week",0.141,0.0248,0.107,0.00796,-0.347,-0.613,0.224,log
35-59,"Reference: Age and week by age, Report: Day of week",0.196,0.0273,0.159,0.00714,-0.419,-0.712,0.294,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0295,0.0232,0.0291,-0.113,-0.0818,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.0291,0.0212,0.0148,-0.039,-0.103,0.119,log
60-79,"Reference: Fixed, Report: Fixed",0.0873,0.0297,0.0364,0.0201,-0.143,-0.153,0.153,log
60-79,"Reference: Fixed, Report: Day of week",0.0682,0.0216,0.0211,0.0246,-0.179,-0.112,0.126,log
60-79,"Reference: Age, Report: Day of week",0.0782,0.0234,0.0359,0.0178,-0.178,-0.25,0.139,log
60-79,"Reference: Age and week, Report: Day of week",0.0801,0.0238,0.038,0.0172,-0.174,-0.244,0.141,log
60-79,"Reference: Age and week by age, Report: Day of week",0.118,0.0269,0.077,0.0128,-0.243,-0.469,0.194,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0257,0.0104,0.0278,-0.0629,0.0532,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0257,0.00772,0.0195,0.00657,0.0633,0.097,log
80+,"Reference: Fixed, Report: Fixed",0.0775,0.0281,0.0166,0.0321,-0.11,0.113,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0759,0.0211,0.00657,0.0478,-0.136,0.273,0.132,log
80+,"Reference: Age, Report: Day of week",0.0725,0.0229,0.0154,0.0335,-0.119,0.112,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0735,0.0234,0.0175,0.032,-0.11,0.0987,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0939,0.0271,0.0447,0.021,-0.134,-0.235,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0244,0.0141,0.0196,-0.051,-0.0503,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.025,0.0143,0.0128,-0.0173,-0.0859,0.0982,log
