age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",2.56,0.955,0.512,1.07,-0.048,0.112,4.57,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.13,0.856,0.834,0.418,-0.0315,-0.117,3.92,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.15,0.864,0.901,0.357,-0.028,-0.149,3.87,natural
15-34,"Reference: Fixed, Report: Fixed",8.09,3.34,2.64,2.06,-0.103,0.0611,14.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.22,2.61,1.85,3.72,-0.163,0.165,14.3,natural
15-34,"Reference: Age, Report: Day of week",7.34,2.59,2.5,2.2,-0.101,-0.02,13.1,natural
15-34,"Reference: Age and week, Report: Day of week",7.5,2.64,2.53,2.28,-0.106,-0.0157,13.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.05,2.82,4.4,1.76,-0.133,-0.216,15.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.87,2.82,2.55,1.4,-0.0541,-0.125,12.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,2.89,2.21,1.3,-0.0313,-0.121,11.9,natural
35-59,"Reference: Fixed, Report: Fixed",29.7,6.07,23.3,0.477,-0.221,-0.543,47.3,natural
35-59,"Reference: Fixed, Report: Day of week",30.2,4.18,25,1.37,-0.313,-0.559,45,natural
35-59,"Reference: Age, Report: Day of week",33.5,4.25,28.8,0.812,-0.358,-0.667,49.9,natural
35-59,"Reference: Age and week, Report: Day of week",33.2,4.33,28.4,0.818,-0.351,-0.659,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.5,4.79,34.2,0.821,-0.394,-0.735,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.9,7.59,2.92,-0.1,-0.231,32.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.85,6.13,2,-0.0574,-0.253,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",27.4,7.93,17.7,1.71,-0.159,-0.309,46.1,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.31,16.8,3.16,-0.252,-0.267,42.6,natural
60-79,"Reference: Age, Report: Day of week",27.9,5.54,20.3,1.99,-0.261,-0.453,46.6,natural
60-79,"Reference: Age and week, Report: Day of week",27.7,5.65,19.8,2.11,-0.254,-0.443,46.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.6,6.41,26.5,1.53,-0.29,-0.582,55.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.9,7.09,8.33,4.32,-0.12,-0.122,36.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.91,7.22,2.83,-0.0649,-0.148,31.5,natural
80+,"Reference: Fixed, Report: Fixed",18.9,7.11,8.63,2.96,-0.128,-0.108,32.5,natural
80+,"Reference: Fixed, Report: Day of week",16.7,4.96,6.17,5.35,-0.208,-0.00703,30.3,natural
80+,"Reference: Age, Report: Day of week",17.3,5.17,8.48,3.45,-0.19,-0.191,31.8,natural
80+,"Reference: Age and week, Report: Day of week",17.5,5.29,8.27,3.69,-0.178,-0.18,31.8,natural
80+,"Reference: Age and week by age, Report: Day of week",22.5,6.16,13.3,2.73,-0.197,-0.38,39.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.53,5.92,2.94,-0.109,-0.187,27,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.51,5.1,2.03,-0.0602,-0.219,23.4,natural
00+,"Reference: Fixed, Report: Fixed",0.081,0.0281,0.0406,0.012,-0.15,-0.251,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0746,0.0172,0.0308,0.0265,-0.275,-0.178,0.126,log
00+,"Reference: Age, Report: Day of week",0.0778,0.0191,0.0427,0.0157,-0.258,-0.331,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0801,0.0195,0.0436,0.0166,-0.256,-0.319,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0693,0.0113,-0.264,-0.498,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0204,0.0234,0.0207,-0.185,-0.223,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0194,0.0185,0.0113,-0.109,-0.238,0.0914,log
00-04,"Reference: Fixed, Report: Fixed",0.115,0.0396,0.00539,0.0699,-0.0532,0.425,0.215,log
00-04,"Reference: Fixed, Report: Day of week",0.145,0.0376,0.00297,0.104,-0.113,0.519,0.252,log
00-04,"Reference: Age, Report: Day of week",0.127,0.0383,0.00643,0.0817,-0.0609,0.409,0.228,log
00-04,"Reference: Age and week, Report: Day of week",0.128,0.0386,0.0071,0.0819,-0.0625,0.409,0.229,log
00-04,"Reference: Age and week by age, Report: Day of week",0.12,0.041,0.0152,0.0632,-0.0345,0.245,0.215,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0903,0.039,0.0275,0.0227,0.0118,-0.133,0.174,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0897,0.0397,0.0276,0.0213,0.0149,-0.151,0.172,log
05-14,"Reference: Fixed, Report: Fixed",0.15,0.0452,0.0118,0.0923,-0.0413,0.236,0.273,log
05-14,"Reference: Fixed, Report: Day of week",0.18,0.0429,0.00812,0.129,-0.0833,0.351,0.305,log
05-14,"Reference: Age, Report: Day of week",0.163,0.0447,0.0126,0.105,-0.0514,0.249,0.28,log
05-14,"Reference: Age and week, Report: Day of week",0.165,0.0446,0.0133,0.106,-0.0537,0.25,0.281,log
05-14,"Reference: Age and week by age, Report: Day of week",0.162,0.0471,0.0277,0.0886,-0.048,0.112,0.284,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0496,0.0355,0.044,-0.0315,-0.117,0.254,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.133,0.0507,0.0398,0.0413,-0.028,-0.149,0.245,log
15-34,"Reference: Fixed, Report: Fixed",0.0834,0.0314,0.0224,0.0293,-0.103,0.0611,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0885,0.0246,0.014,0.0497,-0.163,0.165,0.153,log
15-34,"Reference: Age, Report: Day of week",0.0794,0.0258,0.0221,0.0312,-0.101,-0.02,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0811,0.0262,0.0226,0.0319,-0.106,-0.0157,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0962,0.029,0.0435,0.0232,-0.133,-0.216,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0283,0.0202,0.0217,-0.0541,-0.125,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0288,0.0186,0.019,-0.0313,-0.121,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.124,0.0312,0.0889,0.00473,-0.221,-0.543,0.207,log
35-59,"Reference: Fixed, Report: Day of week",0.12,0.0218,0.0865,0.0125,-0.313,-0.559,0.189,log
35-59,"Reference: Age, Report: Day of week",0.142,0.0232,0.112,0.00704,-0.358,-0.667,0.223,log
35-59,"Reference: Age and week, Report: Day of week",0.141,0.0237,0.112,0.00684,-0.351,-0.659,0.223,log
35-59,"Reference: Age and week by age, Report: Day of week",0.182,0.027,0.15,0.00621,-0.394,-0.735,0.278,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.03,0.0276,0.0199,-0.1,-0.231,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0295,0.0249,0.0124,-0.0574,-0.253,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0918,0.03,0.0498,0.0114,-0.159,-0.309,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.0206,0.0402,0.0197,-0.252,-0.267,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0923,0.0223,0.058,0.0114,-0.261,-0.453,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0931,0.0227,0.0579,0.0117,-0.254,-0.443,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0883,0.00823,-0.29,-0.582,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0249,0.0207,0.0216,-0.12,-0.122,0.127,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0244,0.0188,0.0135,-0.0649,-0.148,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0794,0.029,0.0279,0.0216,-0.128,-0.108,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0759,0.0205,0.0177,0.0369,-0.208,-0.00703,0.133,log
80+,"Reference: Age, Report: Day of week",0.0745,0.0222,0.0298,0.0217,-0.19,-0.191,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0765,0.0227,0.0305,0.0223,-0.178,-0.18,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0975,0.0271,0.0544,0.0147,-0.197,-0.38,0.17,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.023,0.0195,0.0168,-0.109,-0.187,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0231,0.0183,0.0112,-0.0602,-0.219,0.0986,log
