age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Age and week, Report: Day of week",0.203,0.0595,0,0.144,-0.211,0.9,0.405,log
00-04,"Reference: Age and week by age, Report: Day of week",0.12,0.0747,0,0.045,0.233,0.5,0.405,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0574,0,0.0247,0.233,0.5,0.223,log
05-14,"Reference: Fixed, Report: Fixed",1.93,0.393,0,1.54,0.0111,0.6,4.62,log
05-14,"Reference: Fixed, Report: Day of week",2.85,0.213,0,2.64,-0.211,0.9,5.3,log
05-14,"Reference: Age, Report: Day of week",2.85,0.214,0,2.64,-0.211,0.9,5.3,log
05-14,"Reference: Age and week, Report: Day of week",2.85,0.213,0,2.64,-0.211,0.9,5.3,log
05-14,"Reference: Age and week by age, Report: Day of week",2.85,0.21,0,2.64,-0.211,0.9,5.3,log
05-14,"Independent by age, Reference: Week, Report: Day of week",1.14,0.627,0,0.513,0.233,0.5,4.62,log
15-34,"Reference: Fixed, Report: Fixed",0.0869,0.0196,0,0.0673,-0.433,0.95,0.165,log
15-34,"Reference: Fixed, Report: Day of week",0.133,0.0185,0,0.114,-0.656,1,0.208,log
15-34,"Reference: Age, Report: Day of week",0.141,0.0195,0,0.121,-0.656,1,0.228,log
15-34,"Reference: Age and week, Report: Day of week",0.141,0.0198,0,0.121,-0.656,1,0.228,log
15-34,"Reference: Age and week by age, Report: Day of week",0.124,0.0198,0,0.104,-0.656,1,0.208,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0179,0,0.0836,-0.656,1,0.165,log
35-59,"Reference: Fixed, Report: Fixed",0.0363,0.0187,0,0.0176,-0.211,0.9,0.078,log
35-59,"Reference: Fixed, Report: Day of week",0.0497,0.0165,0,0.0333,-0.211,0.9,0.115,log
35-59,"Reference: Age, Report: Day of week",0.0567,0.0164,0,0.0403,-0.211,0.9,0.127,log
35-59,"Reference: Age and week, Report: Day of week",0.0556,0.0166,0,0.039,-0.211,0.9,0.115,log
35-59,"Reference: Age and week by age, Report: Day of week",0.0383,0.0164,0,0.0219,-0.211,0.9,0.0904,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.134,0.0199,0,0.115,-0.656,1,0.218,log
60-79,"Reference: Fixed, Report: Fixed",0.0693,0.0187,0,0.0506,-0.433,0.95,0.141,log
60-79,"Reference: Fixed, Report: Day of week",0.0945,0.0149,0,0.0796,-0.656,1,0.161,log
60-79,"Reference: Age, Report: Day of week",0.102,0.0161,0,0.0855,-0.656,1,0.171,log
60-79,"Reference: Age and week, Report: Day of week",0.0946,0.015,0,0.0796,-0.656,1,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.0651,0.0156,0,0.0495,-0.433,0.95,0.131,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0175,0,0.0854,-0.656,1,0.171,log
80+,"Reference: Fixed, Report: Fixed",0.0783,0.0184,0,0.0599,-0.433,0.95,0.145,log
80+,"Reference: Fixed, Report: Day of week",0.109,0.0147,0,0.0948,-0.656,1,0.166,log
80+,"Reference: Age, Report: Day of week",0.123,0.0158,0,0.107,-0.656,1,0.186,log
80+,"Reference: Age and week, Report: Day of week",0.106,0.0155,0,0.0908,-0.656,1,0.176,log
80+,"Reference: Age and week by age, Report: Day of week",0.0794,0.0168,0,0.0626,-0.656,1,0.145,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0569,0.0157,0,0.0411,-0.211,0.9,0.114,log
