age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",5.77,2.37,2.18,1.15,-0.075,0.0254,10.1,natural
15-34,"Reference: Fixed, Report: Day of week",5.06,1.96,1.58,1.47,-0.0912,0.119,9.35,natural
15-34,"Reference: Age, Report: Day of week",5.33,2.02,1.86,1.37,-0.0665,0.0328,9.74,natural
15-34,"Reference: Age and week, Report: Day of week",5.47,2.04,1.93,1.42,-0.0708,0.0346,9.93,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.48,2.08,3.34,0.961,-0.108,-0.192,11.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.65,2.14,1.71,0.73,-0.00197,-0.0814,8.53,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,2.15,1.51,0.651,0.014,-0.106,8.14,natural
35-59,"Reference: Fixed, Report: Fixed",33.1,5.16,27.1,0.383,-0.307,-0.643,52,natural
35-59,"Reference: Fixed, Report: Day of week",35.3,3.64,30.8,0.652,-0.395,-0.668,49.6,natural
35-59,"Reference: Age, Report: Day of week",35.6,3.89,30.8,0.6,-0.395,-0.687,50.9,natural
35-59,"Reference: Age and week, Report: Day of week",35.5,3.95,30.7,0.603,-0.389,-0.681,50.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",41.3,4.26,36.2,0.531,-0.439,-0.755,58.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.3,7.97,2.82,-0.118,-0.17,31.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.23,6.48,1.66,-0.0637,-0.224,26.5,natural
60-79,"Reference: Fixed, Report: Fixed",26.6,7.27,17.6,1.38,-0.185,-0.324,44.7,natural
60-79,"Reference: Fixed, Report: Day of week",24,4.97,16.9,1.84,-0.261,-0.307,40.7,natural
60-79,"Reference: Age, Report: Day of week",24.8,5.42,17.1,1.95,-0.235,-0.366,42,natural
60-79,"Reference: Age and week, Report: Day of week",25.2,5.51,17.2,2.12,-0.234,-0.367,42.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",31.6,6.19,23.6,1.38,-0.269,-0.526,51.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",16.9,6.68,7.14,2.76,-0.101,-0.133,31.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.52,6.55,1.75,-0.0593,-0.171,27.3,natural
80+,"Reference: Fixed, Report: Fixed",16.8,6.75,7.35,2.47,-0.106,-0.0418,28.6,natural
80+,"Reference: Fixed, Report: Day of week",13.1,4.82,4.12,3.96,-0.137,0.045,24.8,natural
80+,"Reference: Age, Report: Day of week",15,5.26,5.28,4.21,-0.144,-0.0103,27.8,natural
80+,"Reference: Age and week, Report: Day of week",15.5,5.37,5.52,4.43,-0.139,-0.0141,28.5,natural
80+,"Reference: Age and week by age, Report: Day of week",20.1,6.22,10.4,3.14,-0.15,-0.265,35.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",13.2,5.43,5.48,2.1,-0.0752,-0.168,24.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.4,5.02,1.18,-0.0351,-0.218,21.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0855,0.0275,0.0437,0.0132,-0.17,-0.304,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.071,0.0172,0.0326,0.0203,-0.293,-0.273,0.123,log
00+,"Reference: Age, Report: Day of week",0.0764,0.0193,0.0392,0.0169,-0.247,-0.275,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0783,0.0197,0.0404,0.0173,-0.243,-0.277,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0228,0.0692,0.0116,-0.258,-0.467,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0203,0.0207,0.0189,-0.163,-0.163,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0192,0.017,0.00835,-0.0814,-0.198,0.0832,log
00-04,"Reference: Fixed, Report: Fixed",0.138,0.0438,0.0041,0.0896,-0.0487,0.459,0.251,log
00-04,"Reference: Fixed, Report: Day of week",0.165,0.0418,0.00227,0.121,-0.0982,0.553,0.283,log
00-04,"Reference: Age, Report: Day of week",0.163,0.0428,0.00468,0.115,-0.0818,0.503,0.279,log
00-04,"Reference: Age and week, Report: Day of week",0.163,0.0429,0.00545,0.114,-0.0864,0.492,0.278,log
00-04,"Reference: Age and week by age, Report: Day of week",0.149,0.0429,0.013,0.0928,-0.0548,0.346,0.253,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0419,0.0253,0.0354,0.0154,-0.0407,0.198,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0425,0.0245,0.0322,0.0217,-0.059,0.194,log
05-14,"Reference: Fixed, Report: Fixed",0.181,0.0494,0.0132,0.117,0.00135,0.212,0.323,log
05-14,"Reference: Fixed, Report: Day of week",0.205,0.0485,0.00892,0.147,-0.0246,0.301,0.349,log
05-14,"Reference: Age, Report: Day of week",0.201,0.0517,0.0115,0.137,-0.0156,0.251,0.339,log
05-14,"Reference: Age and week, Report: Day of week",0.202,0.0515,0.0118,0.138,-0.019,0.249,0.339,log
05-14,"Reference: Age and week by age, Report: Day of week",0.2,0.0523,0.0285,0.123,-0.0124,0.124,0.343,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0572,0.0435,0.0483,0.00671,-0.195,0.3,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.158,0.0531,0.0499,0.0534,-0.00148,-0.223,0.291,log
15-34,"Reference: Fixed, Report: Fixed",0.0827,0.0321,0.0233,0.0265,-0.075,0.0254,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0731,0.0262,0.014,0.0323,-0.0912,0.119,0.135,log
15-34,"Reference: Age, Report: Day of week",0.0736,0.0276,0.0191,0.0262,-0.0665,0.0328,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0754,0.0278,0.0203,0.0264,-0.0708,0.0346,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0899,0.0297,0.041,0.0178,-0.108,-0.192,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0293,0.0165,0.0165,-0.00197,-0.0814,0.117,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0296,0.0154,0.0132,0.014,-0.106,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.149,0.0307,0.111,0.0058,-0.307,-0.643,0.245,log
35-59,"Reference: Fixed, Report: Day of week",0.146,0.0219,0.114,0.00895,-0.395,-0.668,0.22,log
35-59,"Reference: Age, Report: Day of week",0.16,0.0236,0.128,0.0067,-0.395,-0.687,0.242,log
35-59,"Reference: Age and week, Report: Day of week",0.16,0.024,0.128,0.00645,-0.389,-0.681,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0267,0.172,0.00554,-0.439,-0.755,0.305,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0295,0.03,0.0227,-0.118,-0.17,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.029,0.0277,0.0114,-0.0637,-0.224,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0942,0.0293,0.0496,0.0141,-0.185,-0.324,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.079,0.0206,0.0393,0.0181,-0.261,-0.307,0.139,log
60-79,"Reference: Age, Report: Day of week",0.086,0.0225,0.0483,0.0141,-0.235,-0.366,0.149,log
60-79,"Reference: Age and week, Report: Day of week",0.088,0.0229,0.0497,0.0143,-0.234,-0.367,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0261,0.0829,0.01,-0.269,-0.526,0.197,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0247,0.0178,0.0206,-0.101,-0.133,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0244,0.0169,0.0137,-0.0593,-0.171,0.101,log
80+,"Reference: Fixed, Report: Fixed",0.0747,0.0277,0.0224,0.0238,-0.106,-0.0418,0.132,log
80+,"Reference: Fixed, Report: Day of week",0.0686,0.0201,0.0109,0.037,-0.137,0.045,0.122,log
80+,"Reference: Age, Report: Day of week",0.0696,0.022,0.0179,0.0289,-0.144,-0.0103,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0716,0.0224,0.0196,0.0288,-0.139,-0.0141,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0903,0.0263,0.0438,0.0189,-0.15,-0.265,0.157,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.0231,0.0178,0.0155,-0.0752,-0.168,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0234,0.0179,0.00959,-0.0351,-0.218,0.0951,log
