age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.94,6.11,2.37,-0.059,-0.162,28.5,natural
60-79,"Reference: Fixed, Report: Fixed",29.3,8.24,18.4,2.36,-0.177,-0.265,49.2,natural
60-79,"Reference: Fixed, Report: Day of week",27,5.58,16.8,4.44,-0.261,-0.155,44.8,natural
60-79,"Reference: Age, Report: Day of week",29.4,5.86,20.5,2.7,-0.253,-0.384,48.5,natural
60-79,"Reference: Age and week, Report: Day of week",29.1,6,19.9,2.87,-0.245,-0.373,48.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.4,6.72,27.3,2.08,-0.285,-0.537,58.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.6,7.57,7.95,5.82,-0.127,-0.0236,39.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,7.34,7.16,3.95,-0.0716,-0.0622,34.1,natural
80+,"Reference: Fixed, Report: Fixed",19.1,7.35,7.49,4.05,-0.135,0.00511,32.9,natural
80+,"Reference: Fixed, Report: Day of week",17.2,5.21,4.27,7.54,-0.21,0.183,30.7,natural
80+,"Reference: Age, Report: Day of week",17.3,5.46,6.78,4.83,-0.179,-0.0506,31.6,natural
80+,"Reference: Age and week, Report: Day of week",17.6,5.6,6.58,5.18,-0.163,-0.0297,31.7,natural
80+,"Reference: Age and week by age, Report: Day of week",22.4,6.44,11.9,3.84,-0.177,-0.265,39.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.5,5.75,5.44,4.12,-0.118,-0.0714,28.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.65,5.01,2.9,-0.0859,-0.129,24.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0857,0.0277,0.042,0.0153,-0.173,-0.229,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0809,0.0171,0.0308,0.0326,-0.298,-0.0741,0.133,log
00+,"Reference: Age, Report: Day of week",0.0825,0.0192,0.0436,0.0191,-0.264,-0.261,0.14,log
00+,"Reference: Age and week, Report: Day of week",0.0844,0.0197,0.0437,0.0203,-0.263,-0.254,0.144,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.0227,0.0722,0.0138,-0.277,-0.453,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0205,0.0199,0.0262,-0.175,-0.0865,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0195,0.0167,0.0151,-0.115,-0.101,0.0934,log
00-04,"Reference: Fixed, Report: Fixed",0.133,0.0417,0.00365,0.0868,-0.0768,0.5,0.244,log
00-04,"Reference: Fixed, Report: Day of week",0.174,0.0402,0.00213,0.131,-0.155,0.603,0.294,log
00-04,"Reference: Age, Report: Day of week",0.149,0.041,0.00523,0.103,-0.0919,0.489,0.263,log
00-04,"Reference: Age and week, Report: Day of week",0.15,0.0413,0.00555,0.103,-0.0927,0.485,0.263,log
00-04,"Reference: Age and week by age, Report: Day of week",0.137,0.0415,0.0133,0.0811,-0.0606,0.339,0.242,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0981,0.0408,0.0267,0.0293,0.0176,-0.0536,0.187,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0966,0.0412,0.0268,0.0273,0.019,-0.0797,0.186,log
05-14,"Reference: Fixed, Report: Fixed",0.171,0.0486,0.0124,0.11,-0.0434,0.263,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.204,0.047,0.00837,0.149,-0.0886,0.376,0.342,log
05-14,"Reference: Age, Report: Day of week",0.18,0.0492,0.0122,0.118,-0.0428,0.272,0.307,log
05-14,"Reference: Age and week, Report: Day of week",0.181,0.0491,0.0121,0.119,-0.0405,0.276,0.307,log
05-14,"Reference: Age and week by age, Report: Day of week",0.177,0.05,0.0264,0.102,-0.035,0.141,0.308,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.142,0.0543,0.0364,0.05,-0.0151,-0.0955,0.277,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0541,0.0412,0.0483,-0.0123,-0.117,0.268,log
15-34,"Reference: Fixed, Report: Fixed",0.0891,0.0318,0.022,0.0346,-0.118,0.099,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0964,0.0256,0.0134,0.0569,-0.18,0.239,0.165,log
15-34,"Reference: Age, Report: Day of week",0.0835,0.0269,0.0226,0.0335,-0.111,0.0359,0.148,log
15-34,"Reference: Age and week, Report: Day of week",0.0851,0.0274,0.0224,0.0346,-0.11,0.0418,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0992,0.0293,0.0438,0.0252,-0.149,-0.168,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0291,0.0161,0.0259,-0.0516,0.00846,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0294,0.0154,0.0228,-0.0402,-0.00205,0.127,log
35-59,"Reference: Fixed, Report: Fixed",0.141,0.031,0.103,0.00574,-0.267,-0.573,0.231,log
35-59,"Reference: Fixed, Report: Day of week",0.135,0.0219,0.1,0.013,-0.338,-0.548,0.205,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0234,0.13,0.00691,-0.396,-0.68,0.244,log
35-59,"Reference: Age and week, Report: Day of week",0.16,0.024,0.128,0.00692,-0.386,-0.67,0.244,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.0267,0.17,0.00601,-0.43,-0.753,0.3,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0301,0.0269,0.0242,-0.0983,-0.127,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0295,0.0246,0.0144,-0.059,-0.162,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0939,0.0293,0.0486,0.0151,-0.177,-0.265,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.0837,0.0202,0.0367,0.0263,-0.261,-0.155,0.144,log
60-79,"Reference: Age, Report: Day of week",0.0937,0.0221,0.0559,0.0147,-0.253,-0.384,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.094,0.0226,0.055,0.0152,-0.245,-0.373,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0259,0.0868,0.0108,-0.285,-0.537,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0246,0.0182,0.0274,-0.127,-0.0236,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0242,0.017,0.0179,-0.0716,-0.0622,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0793,0.0281,0.0222,0.0283,-0.135,0.00511,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0811,0.0201,0.0107,0.05,-0.21,0.183,0.137,log
80+,"Reference: Age, Report: Day of week",0.0752,0.0219,0.0233,0.0293,-0.179,-0.0506,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0772,0.0225,0.0236,0.0303,-0.163,-0.0297,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0943,0.0263,0.0469,0.02,-0.177,-0.265,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0228,0.017,0.0228,-0.118,-0.0714,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0228,0.0171,0.0156,-0.0859,-0.129,0.103,log
