age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Fixed",29.5,6.02,23.2,0.483,-0.218,-0.541,47,natural
35-59,"Reference: Fixed, Report: Day of week",30.2,4.16,25,1.4,-0.309,-0.55,44.8,natural
35-59,"Reference: Age, Report: Day of week",33.6,4.22,28.9,0.837,-0.36,-0.664,49.9,natural
35-59,"Reference: Age and week, Report: Day of week",33.3,4.3,28.5,0.843,-0.352,-0.656,49.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.7,4.74,34.4,0.846,-0.398,-0.733,58.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.89,7.48,2.98,-0.096,-0.218,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.84,6.05,2.05,-0.0566,-0.238,28,natural
60-79,"Reference: Fixed, Report: Fixed",27.1,7.88,17.4,1.76,-0.159,-0.299,45.8,natural
60-79,"Reference: Fixed, Report: Day of week",25.2,5.29,16.6,3.24,-0.249,-0.254,42.3,natural
60-79,"Reference: Age, Report: Day of week",27.8,5.51,20.2,2.04,-0.262,-0.446,46.5,natural
60-79,"Reference: Age and week, Report: Day of week",27.7,5.61,19.8,2.16,-0.256,-0.439,46.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.6,6.36,26.6,1.56,-0.293,-0.583,55.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.9,7.06,8.27,4.42,-0.123,-0.115,36.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.88,7.19,2.89,-0.0672,-0.144,31.6,natural
80+,"Reference: Fixed, Report: Fixed",18.4,7.04,8.18,3.02,-0.125,-0.0952,31.8,natural
80+,"Reference: Fixed, Report: Day of week",16.4,4.92,5.83,5.46,-0.205,0.012,29.8,natural
80+,"Reference: Age, Report: Day of week",17.1,5.12,8.21,3.52,-0.189,-0.181,31.4,natural
80+,"Reference: Age and week, Report: Day of week",17.3,5.24,8.08,3.76,-0.178,-0.172,31.4,natural
80+,"Reference: Age and week by age, Report: Day of week",22.4,6.08,13.2,2.78,-0.198,-0.379,39.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.45,5.89,2.99,-0.11,-0.185,26.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.42,5.09,2.06,-0.061,-0.215,23.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0804,0.0281,0.0398,0.0123,-0.148,-0.241,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0747,0.0173,0.0303,0.0271,-0.27,-0.161,0.126,log
00+,"Reference: Age, Report: Day of week",0.078,0.0191,0.0425,0.0161,-0.258,-0.323,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0804,0.0195,0.0436,0.017,-0.259,-0.311,0.14,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0231,0.0697,0.0116,-0.265,-0.494,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0204,0.0229,0.0211,-0.183,-0.211,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0194,0.0183,0.0116,-0.109,-0.23,0.0914,log
00-04,"Reference: Fixed, Report: Fixed",0.116,0.0399,0.00502,0.0708,-0.0532,0.43,0.217,log
00-04,"Reference: Fixed, Report: Day of week",0.147,0.0378,0.00297,0.106,-0.115,0.524,0.255,log
00-04,"Reference: Age, Report: Day of week",0.128,0.0385,0.00659,0.0826,-0.0619,0.41,0.23,log
00-04,"Reference: Age and week, Report: Day of week",0.129,0.0388,0.0073,0.0828,-0.0632,0.407,0.232,log
00-04,"Reference: Age and week by age, Report: Day of week",0.121,0.0411,0.0157,0.0638,-0.036,0.245,0.217,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0392,0.0278,0.023,0.0125,-0.13,0.175,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0903,0.0399,0.0279,0.0215,0.0143,-0.147,0.173,log
05-14,"Reference: Fixed, Report: Fixed",0.151,0.0455,0.0118,0.0936,-0.0432,0.239,0.275,log
05-14,"Reference: Fixed, Report: Day of week",0.182,0.0432,0.00815,0.13,-0.0841,0.348,0.308,log
05-14,"Reference: Age, Report: Day of week",0.164,0.045,0.0127,0.106,-0.0493,0.243,0.282,log
05-14,"Reference: Age and week, Report: Day of week",0.166,0.0449,0.0134,0.107,-0.0495,0.243,0.283,log
05-14,"Reference: Age and week by age, Report: Day of week",0.164,0.0474,0.028,0.0895,-0.0465,0.103,0.286,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.132,0.05,0.0358,0.0448,-0.034,-0.115,0.256,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0511,0.0401,0.042,-0.0305,-0.147,0.248,log
15-34,"Reference: Fixed, Report: Fixed",0.0832,0.0315,0.0215,0.03,-0.102,0.0768,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0894,0.0247,0.0136,0.0509,-0.161,0.184,0.154,log
15-34,"Reference: Age, Report: Day of week",0.0801,0.0259,0.0219,0.032,-0.102,-0.00152,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0819,0.0263,0.0226,0.0326,-0.109,-0.0019,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0971,0.029,0.0437,0.0238,-0.136,-0.208,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0284,0.0199,0.0222,-0.0538,-0.111,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0288,0.0184,0.0194,-0.0327,-0.109,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.124,0.0313,0.0885,0.00482,-0.218,-0.541,0.207,log
35-59,"Reference: Fixed, Report: Day of week",0.12,0.0218,0.0866,0.0128,-0.309,-0.55,0.189,log
35-59,"Reference: Age, Report: Day of week",0.142,0.0232,0.113,0.00723,-0.36,-0.664,0.223,log
35-59,"Reference: Age and week, Report: Day of week",0.142,0.0237,0.113,0.00702,-0.352,-0.656,0.224,log
35-59,"Reference: Age and week by age, Report: Day of week",0.184,0.027,0.152,0.00638,-0.398,-0.733,0.28,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0301,0.0273,0.0203,-0.096,-0.218,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0296,0.0247,0.0127,-0.0566,-0.238,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0911,0.03,0.0489,0.0117,-0.159,-0.299,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0809,0.0206,0.0396,0.0202,-0.249,-0.254,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0924,0.0223,0.0577,0.0117,-0.262,-0.446,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0933,0.0227,0.0578,0.0119,-0.256,-0.439,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0887,0.00842,-0.293,-0.583,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0249,0.0205,0.0222,-0.123,-0.115,0.127,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.0245,0.0187,0.0138,-0.0672,-0.144,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0786,0.029,0.0268,0.0221,-0.125,-0.0952,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0757,0.0206,0.0169,0.0376,-0.205,0.012,0.132,log
80+,"Reference: Age, Report: Day of week",0.0744,0.0222,0.0292,0.0221,-0.189,-0.181,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0765,0.0227,0.0301,0.0228,-0.178,-0.172,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0978,0.0271,0.0544,0.015,-0.198,-0.379,0.17,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.023,0.0194,0.0172,-0.11,-0.185,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0231,0.0183,0.0114,-0.061,-0.215,0.099,log
