age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.0412,0.0263,0.0259,0.0256,-0.0837,0.181,log
05-14,"Reference: Fixed, Report: Fixed",0.169,0.0485,0.0126,0.107,-0.0425,0.257,0.304,log
05-14,"Reference: Fixed, Report: Day of week",0.202,0.047,0.00832,0.146,-0.0884,0.376,0.339,log
05-14,"Reference: Age, Report: Day of week",0.178,0.0491,0.0129,0.115,-0.0466,0.265,0.306,log
05-14,"Reference: Age and week, Report: Day of week",0.18,0.049,0.0131,0.117,-0.0454,0.268,0.306,log
05-14,"Reference: Age and week by age, Report: Day of week",0.176,0.0498,0.0278,0.1,-0.0392,0.132,0.307,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0541,0.0364,0.0489,-0.0149,-0.0933,0.275,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.054,0.0411,0.0473,-0.0129,-0.115,0.266,log
15-34,"Reference: Fixed, Report: Fixed",0.0904,0.0319,0.0213,0.0367,-0.126,0.122,0.162,log
15-34,"Reference: Fixed, Report: Day of week",0.102,0.0257,0.0131,0.0631,-0.194,0.26,0.171,log
15-34,"Reference: Age, Report: Day of week",0.0868,0.0269,0.0221,0.0372,-0.119,0.0529,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0887,0.0274,0.0224,0.0382,-0.121,0.0601,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.101,0.0293,0.0435,0.0278,-0.154,-0.154,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0292,0.0163,0.0279,-0.052,0.0135,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0707,0.0295,0.0157,0.0247,-0.0419,-0.00117,0.13,log
35-59,"Reference: Fixed, Report: Fixed",0.138,0.0312,0.0999,0.00621,-0.258,-0.545,0.228,log
35-59,"Reference: Fixed, Report: Day of week",0.135,0.022,0.0972,0.0157,-0.336,-0.508,0.205,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0236,0.127,0.00806,-0.389,-0.654,0.242,log
35-59,"Reference: Age and week, Report: Day of week",0.158,0.0242,0.126,0.00786,-0.381,-0.644,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.201,0.0269,0.167,0.00668,-0.422,-0.737,0.297,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0305,0.0263,0.0261,-0.1,-0.11,0.153,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0299,0.024,0.0164,-0.061,-0.15,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0935,0.0296,0.0478,0.0155,-0.176,-0.249,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.0832,0.0204,0.0357,0.0266,-0.257,-0.135,0.143,log
60-79,"Reference: Age, Report: Day of week",0.0931,0.0223,0.0552,0.0146,-0.25,-0.372,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0938,0.0229,0.0548,0.0151,-0.243,-0.361,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0261,0.0863,0.0106,-0.279,-0.528,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0251,0.0178,0.0285,-0.131,0.000487,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0245,0.0166,0.0184,-0.0733,-0.0428,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0792,0.0285,0.0219,0.0283,-0.135,0.0161,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0808,0.0204,0.0104,0.0496,-0.209,0.198,0.138,log
80+,"Reference: Age, Report: Day of week",0.0747,0.0222,0.0232,0.0286,-0.175,-0.0479,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.077,0.0228,0.0239,0.0296,-0.16,-0.0288,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0944,0.0266,0.0472,0.0195,-0.174,-0.272,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.023,0.0167,0.0222,-0.111,-0.0657,0.114,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0231,0.0168,0.0152,-0.0785,-0.129,0.102,log
