age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",2.84,1.04,0.613,1.16,-0.0557,0.0913,5.01,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.25,0.908,0.932,0.379,-0.0286,-0.153,4.16,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.92,0.982,0.323,-0.0271,-0.179,4.1,natural
15-34,"Reference: Fixed, Report: Fixed",8.49,3.58,2.71,2.14,-0.1,0.0638,15.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.51,2.74,1.96,3.76,-0.161,0.165,14.9,natural
15-34,"Reference: Age, Report: Day of week",7.85,2.75,2.65,2.4,-0.113,-0.016,14.1,natural
15-34,"Reference: Age and week, Report: Day of week",8.04,2.79,2.68,2.51,-0.119,-0.0125,14.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.77,3.01,4.74,1.93,-0.149,-0.219,16.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.53,3.02,2.74,1.66,-0.0712,-0.0988,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.08,3.07,2.35,1.57,-0.0481,-0.0937,13,natural
35-59,"Reference: Fixed, Report: Fixed",29,6.26,22.5,0.476,-0.212,-0.535,46.4,natural
35-59,"Reference: Fixed, Report: Day of week",29.3,4.27,24.1,1.32,-0.307,-0.559,44.2,natural
35-59,"Reference: Age, Report: Day of week",32.7,4.38,27.8,0.899,-0.36,-0.656,49.5,natural
35-59,"Reference: Age and week, Report: Day of week",32.4,4.46,27.4,0.896,-0.351,-0.643,49.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.3,4.97,33.8,0.971,-0.398,-0.719,58.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.81,7.78,2.7,-0.104,-0.242,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.77,6.22,1.8,-0.0565,-0.265,27.8,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.17,18,1.56,-0.158,-0.328,46.7,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.38,17.3,2.77,-0.254,-0.315,43,natural
60-79,"Reference: Age, Report: Day of week",28.5,5.65,20.9,1.81,-0.265,-0.482,47.6,natural
60-79,"Reference: Age and week, Report: Day of week",28.2,5.75,20.4,1.91,-0.259,-0.476,47.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",36,6.57,27.9,1.41,-0.3,-0.601,57.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.7,7.27,8.27,4.05,-0.111,-0.125,36.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.11,7.24,2.68,-0.0649,-0.156,31.7,natural
80+,"Reference: Fixed, Report: Fixed",20.5,7.51,10,2.67,-0.132,-0.151,35,natural
80+,"Reference: Fixed, Report: Day of week",18.1,5.14,7.92,4.71,-0.218,-0.0878,32.4,natural
80+,"Reference: Age, Report: Day of week",19.4,5.39,10.6,3.09,-0.203,-0.247,34.8,natural
80+,"Reference: Age and week, Report: Day of week",19.5,5.51,10.3,3.31,-0.193,-0.241,34.7,natural
80+,"Reference: Age and week by age, Report: Day of week",25.8,6.45,16.5,2.48,-0.216,-0.419,44,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.2,5.91,6.47,2.69,-0.111,-0.219,28.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.92,5.45,1.88,-0.0642,-0.252,24.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0801,0.0281,0.041,0.0107,-0.143,-0.277,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0723,0.0171,0.0318,0.0232,-0.271,-0.23,0.123,log
00+,"Reference: Age, Report: Day of week",0.0769,0.019,0.0434,0.0143,-0.259,-0.356,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0789,0.0194,0.0442,0.015,-0.255,-0.344,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.0703,0.0107,-0.275,-0.515,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0203,0.0246,0.0186,-0.187,-0.243,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0193,0.0195,0.0103,-0.118,-0.246,0.0913,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0389,0.00598,0.0648,-0.048,0.394,0.207,log
00-04,"Reference: Fixed, Report: Day of week",0.137,0.0367,0.00345,0.0964,-0.102,0.486,0.24,log
00-04,"Reference: Age, Report: Day of week",0.122,0.0375,0.00718,0.0765,-0.0609,0.375,0.221,log
00-04,"Reference: Age and week, Report: Day of week",0.123,0.0378,0.00769,0.0768,-0.0619,0.371,0.222,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0402,0.017,0.0601,-0.0458,0.21,0.212,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0883,0.0381,0.0281,0.0211,0.00706,-0.15,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0876,0.0388,0.028,0.0198,0.012,-0.163,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0441,0.0116,0.0835,-0.0338,0.221,0.258,log
05-14,"Reference: Fixed, Report: Day of week",0.169,0.0414,0.00817,0.12,-0.08,0.332,0.29,log
05-14,"Reference: Age, Report: Day of week",0.154,0.0432,0.0125,0.0979,-0.051,0.23,0.267,log
05-14,"Reference: Age and week, Report: Day of week",0.156,0.0431,0.0132,0.0991,-0.0534,0.232,0.268,log
05-14,"Reference: Age and week by age, Report: Day of week",0.156,0.0457,0.028,0.0836,-0.0557,0.0913,0.274,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0476,0.0355,0.0386,-0.0286,-0.153,0.24,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0487,0.0394,0.0361,-0.0271,-0.179,0.233,log
15-34,"Reference: Fixed, Report: Fixed",0.0814,0.0313,0.0219,0.0279,-0.1,0.0638,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0858,0.0242,0.014,0.0473,-0.161,0.165,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0786,0.0255,0.0219,0.031,-0.113,-0.016,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0804,0.0259,0.0224,0.0317,-0.119,-0.0125,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.096,0.0288,0.0432,0.0237,-0.149,-0.219,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0281,0.0206,0.022,-0.0712,-0.0988,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0284,0.0189,0.0191,-0.0481,-0.0937,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.12,0.0311,0.0852,0.00445,-0.212,-0.535,0.201,log
35-59,"Reference: Fixed, Report: Day of week",0.115,0.0216,0.083,0.0115,-0.307,-0.559,0.183,log
35-59,"Reference: Age, Report: Day of week",0.137,0.023,0.108,0.00713,-0.36,-0.656,0.218,log
35-59,"Reference: Age and week, Report: Day of week",0.136,0.0235,0.107,0.00687,-0.351,-0.643,0.218,log
35-59,"Reference: Age and week by age, Report: Day of week",0.178,0.027,0.146,0.00677,-0.398,-0.719,0.273,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0761,0.0292,0.0281,0.0183,-0.104,-0.242,0.143,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0288,0.025,0.011,-0.0565,-0.265,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0922,0.0301,0.0514,0.0102,-0.158,-0.328,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0804,0.0205,0.0421,0.0172,-0.254,-0.315,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0925,0.0222,0.0594,0.0103,-0.265,-0.482,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0932,0.0225,0.0593,0.0105,-0.259,-0.476,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0902,0.00753,-0.3,-0.601,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0248,0.0209,0.0198,-0.111,-0.125,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0244,0.0192,0.0123,-0.0649,-0.156,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.029,0.0313,0.0193,-0.132,-0.151,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0754,0.0203,0.0217,0.0325,-0.218,-0.0878,0.132,log
80+,"Reference: Age, Report: Day of week",0.0763,0.022,0.0339,0.0193,-0.203,-0.247,0.137,log
80+,"Reference: Age and week, Report: Day of week",0.0779,0.0225,0.0344,0.0199,-0.193,-0.241,0.139,log
80+,"Reference: Age and week by age, Report: Day of week",0.101,0.0271,0.0597,0.0133,-0.216,-0.419,0.174,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0594,0.023,0.0206,0.0151,-0.111,-0.219,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0232,0.0191,0.0101,-0.0642,-0.252,0.0985,log
