age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age, Report: Day of week",8.53,2.88,2.75,2.85,-0.129,-0.00147,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.72,2.93,2.77,2.97,-0.132,0.00301,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.4,3.15,4.99,2.17,-0.159,-0.225,18,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.68,3.1,2.8,1.68,-0.0707,-0.0956,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.13,3.12,2.45,1.47,-0.0511,-0.101,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.5,6.46,20.5,0.882,-0.196,-0.465,44.7,natural
35-59,"Reference: Fixed, Report: Day of week",27.9,4.39,21.8,2.16,-0.298,-0.452,42.8,natural
35-59,"Reference: Age, Report: Day of week",30.9,4.48,25.7,1.29,-0.344,-0.589,47.6,natural
35-59,"Reference: Age and week, Report: Day of week",30.7,4.55,25.3,1.34,-0.339,-0.581,47.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.6,5.07,31.7,1.24,-0.389,-0.692,56.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.62,7.46,2.71,-0.1,-0.229,31.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.56,5.95,1.76,-0.0534,-0.252,26.9,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.66,17.3,1.9,-0.15,-0.299,47.1,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.61,16.5,3.14,-0.247,-0.269,42.9,natural
60-79,"Reference: Age, Report: Day of week",29,5.83,21.1,1.91,-0.273,-0.466,48.5,natural
60-79,"Reference: Age and week, Report: Day of week",28.8,5.93,20.7,2.01,-0.267,-0.456,48.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.7,6.79,29.3,1.43,-0.312,-0.603,60,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.52,8.25,4.48,-0.12,-0.123,37.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.37,7.21,3.03,-0.0727,-0.148,32.8,natural
80+,"Reference: Fixed, Report: Fixed",22.1,8.27,10.8,2.79,-0.132,-0.157,37.8,natural
80+,"Reference: Fixed, Report: Day of week",19,5.47,8.71,4.52,-0.212,-0.0975,33.8,natural
80+,"Reference: Age, Report: Day of week",22.1,5.7,13.1,2.9,-0.219,-0.277,38.5,natural
80+,"Reference: Age and week, Report: Day of week",22.2,5.81,12.8,3.11,-0.208,-0.266,38.4,natural
80+,"Reference: Age and week by age, Report: Day of week",30.4,6.82,20.7,2.29,-0.243,-0.454,49.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.9,6.46,7.16,3.12,-0.132,-0.225,31.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.47,6.11,2.35,-0.0868,-0.247,27.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0788,0.0282,0.039,0.0115,-0.143,-0.243,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0713,0.0169,0.0302,0.0242,-0.274,-0.172,0.122,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0187,0.0431,0.0144,-0.276,-0.342,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0784,0.0191,0.0438,0.0154,-0.273,-0.333,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0705,0.0108,-0.29,-0.528,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.02,0.0245,0.0183,-0.195,-0.235,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.019,0.0194,0.0101,-0.13,-0.232,0.0906,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0377,0.00599,0.066,-0.0761,0.411,0.206,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0356,0.00344,0.0966,-0.139,0.51,0.237,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0362,0.00712,0.0749,-0.0818,0.378,0.215,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0365,0.00764,0.0755,-0.0836,0.376,0.217,log
00-04,"Reference: Age and week by age, Report: Day of week",0.114,0.0389,0.0167,0.0576,-0.0591,0.2,0.206,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0371,0.0268,0.0219,-0.00764,-0.111,0.168,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0859,0.0377,0.0265,0.0209,-0.0031,-0.122,0.167,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.043,0.0102,0.0852,-0.0625,0.27,0.256,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0401,0.00712,0.123,-0.118,0.383,0.289,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0416,0.0112,0.0983,-0.0772,0.269,0.263,log
05-14,"Reference: Age and week, Report: Day of week",0.153,0.0415,0.0119,0.0996,-0.0787,0.272,0.265,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0441,0.0255,0.0825,-0.0679,0.112,0.265,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0458,0.0322,0.0372,-0.0269,-0.114,0.227,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0469,0.0353,0.0347,-0.0227,-0.146,0.219,log
15-34,"Reference: Fixed, Report: Fixed",0.081,0.0313,0.0208,0.0287,-0.0997,0.0899,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0884,0.0239,0.0134,0.051,-0.174,0.203,0.152,log
15-34,"Reference: Age, Report: Day of week",0.0804,0.025,0.0218,0.0334,-0.129,-0.00147,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.082,0.0254,0.0222,0.0342,-0.132,0.00301,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0967,0.0285,0.0428,0.0252,-0.159,-0.225,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0274,0.0204,0.0216,-0.0707,-0.0956,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0276,0.019,0.0178,-0.0511,-0.101,0.122,log
35-59,"Reference: Fixed, Report: Fixed",0.113,0.031,0.0774,0.00596,-0.196,-0.465,0.192,log
35-59,"Reference: Fixed, Report: Day of week",0.11,0.0213,0.075,0.0149,-0.298,-0.452,0.177,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0227,0.0989,0.00889,-0.344,-0.589,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.129,0.0231,0.0984,0.00881,-0.339,-0.581,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.168,0.0267,0.135,0.00814,-0.389,-0.692,0.261,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0282,0.0267,0.0178,-0.1,-0.229,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0277,0.0237,0.0104,-0.0534,-0.252,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.09,0.0301,0.049,0.0106,-0.15,-0.299,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0781,0.0202,0.0403,0.0172,-0.247,-0.269,0.136,log
60-79,"Reference: Age, Report: Day of week",0.0912,0.0218,0.0589,0.01,-0.273,-0.466,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0918,0.0222,0.0588,0.0102,-0.267,-0.456,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0909,0.00732,-0.312,-0.603,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0245,0.0208,0.0202,-0.12,-0.123,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0241,0.0192,0.0128,-0.0727,-0.148,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0802,0.0292,0.0323,0.018,-0.132,-0.157,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0733,0.02,0.023,0.0294,-0.212,-0.0975,0.129,log
80+,"Reference: Age, Report: Day of week",0.0782,0.0216,0.0381,0.0174,-0.219,-0.277,0.139,log
80+,"Reference: Age and week, Report: Day of week",0.0796,0.022,0.0385,0.0179,-0.208,-0.266,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.106,0.0267,0.0659,0.012,-0.243,-0.454,0.179,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0229,0.0215,0.0153,-0.132,-0.225,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.023,0.0198,0.0105,-0.0868,-0.247,0.101,log
