age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Day of week",3.87,1.68,0.0888,2.09,-0.0852,0.554,7.1,natural
15-34,"Reference: Age, Report: Day of week",3.49,1.59,0.703,1.17,-0.0301,0.17,6.32,natural
15-34,"Reference: Age and week, Report: Day of week",3.48,1.6,0.708,1.14,-0.0203,0.14,6.36,natural
15-34,"Reference: Age and week by age, Report: Day of week",4.7,1.51,2.44,0.667,-0.0994,-0.216,8.29,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.16,1.76,0.333,1.04,0.0339,0.202,5.67,natural
35-59,"Reference: Fixed, Report: Fixed",12.3,3.66,7.72,0.751,-0.162,-0.407,21.1,natural
35-59,"Reference: Fixed, Report: Day of week",11.4,2.75,7.44,1.07,-0.207,-0.448,19.3,natural
35-59,"Reference: Age, Report: Day of week",15.9,2.67,12.6,0.483,-0.291,-0.586,25.2,natural
35-59,"Reference: Age and week, Report: Day of week",15.9,2.71,12.6,0.415,-0.288,-0.597,25.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",24,2.69,20.8,0.333,-0.421,-0.736,34.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",8.68,4.01,2.12,2.41,-0.0565,0.0332,16.3,natural
60-79,"Reference: Fixed, Report: Fixed",10.7,4.4,3.75,2.46,-0.116,0.0638,18.8,natural
60-79,"Reference: Fixed, Report: Day of week",7.95,3.26,2.18,2.39,-0.113,0.135,15.2,natural
60-79,"Reference: Age, Report: Day of week",10.3,3.2,5.84,1.11,-0.132,-0.19,18,natural
60-79,"Reference: Age and week, Report: Day of week",10.3,3.25,5.84,1.04,-0.123,-0.197,18.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",17.2,3.29,13.2,0.437,-0.222,-0.514,27.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",7.84,3.64,1.93,2.16,-0.0569,0.14,14.9,natural
80+,"Reference: Fixed, Report: Fixed",9.36,4.02,1.2,4.09,-0.105,0.347,16.6,natural
80+,"Reference: Fixed, Report: Day of week",9.35,3.13,0.383,5.81,-0.176,0.571,16.7,natural
80+,"Reference: Age, Report: Day of week",7.98,3.07,1.93,2.89,-0.105,0.183,14.8,natural
80+,"Reference: Age and week, Report: Day of week",7.82,3.14,1.92,2.67,-0.0844,0.159,14.6,natural
80+,"Reference: Age and week by age, Report: Day of week",10.7,3.25,6.22,1.09,-0.111,-0.308,19.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",6.6,3.15,1.93,1.42,-0.00129,0.0184,12.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0701,0.0269,0.0182,0.0243,-0.101,0.0763,0.123,log
00+,"Reference: Fixed, Report: Day of week",0.0551,0.0172,0.00534,0.0321,-0.139,0.22,0.0964,log
00+,"Reference: Age, Report: Day of week",0.064,0.0194,0.0267,0.0172,-0.168,-0.0907,0.11,log
00+,"Reference: Age and week, Report: Day of week",0.0637,0.0199,0.0267,0.0164,-0.159,-0.103,0.11,log
00+,"Reference: Age and week by age, Report: Day of week",0.0964,0.0228,0.0653,0.0068,-0.243,-0.499,0.16,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0507,0.0192,0.00842,0.0226,-0.102,0.113,0.093,log
00-04,"Reference: Fixed, Report: Fixed",0.133,0.0502,0.00434,0.0777,0.0319,0.418,0.264,log
00-04,"Reference: Fixed, Report: Day of week",0.147,0.0482,0.00263,0.0955,-0.00473,0.501,0.272,log
00-04,"Reference: Age, Report: Day of week",0.124,0.0489,0.00849,0.0659,0.0453,0.335,0.238,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0489,0.00928,0.0633,0.0429,0.32,0.235,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0482,0.0253,0.0405,0.0589,0.118,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0995,0.0484,0.0264,0.0231,0.089,-0.0598,0.197,log
05-14,"Reference: Fixed, Report: Fixed",0.299,0.0596,0.00592,0.233,0.0273,0.416,0.514,log
05-14,"Reference: Fixed, Report: Day of week",0.33,0.06,0.00357,0.267,0.00413,0.489,0.528,log
05-14,"Reference: Age, Report: Day of week",0.309,0.0659,0.00844,0.234,0.0356,0.319,0.489,log
05-14,"Reference: Age and week, Report: Day of week",0.311,0.0646,0.00806,0.237,0.0438,0.312,0.483,log
05-14,"Reference: Age and week by age, Report: Day of week",0.312,0.0669,0.0241,0.219,0.0459,0.12,0.517,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.211,0.0788,0.0294,0.101,0.122,-0.0707,0.436,log
15-34,"Reference: Fixed, Report: Fixed",0.0921,0.0331,0.00863,0.0499,-0.0633,0.375,0.163,log
15-34,"Reference: Fixed, Report: Day of week",0.0823,0.0276,0.0012,0.0533,-0.0852,0.554,0.148,log
15-34,"Reference: Age, Report: Day of week",0.0726,0.0288,0.0113,0.0319,-0.0301,0.17,0.131,log
15-34,"Reference: Age and week, Report: Day of week",0.0715,0.0292,0.0112,0.0305,-0.0203,0.14,0.131,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0894,0.0301,0.0389,0.0189,-0.0994,-0.216,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0307,0.00504,0.0287,0.0339,0.202,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.0976,0.0301,0.0544,0.0116,-0.162,-0.407,0.169,log
35-59,"Reference: Fixed, Report: Day of week",0.0848,0.0225,0.0449,0.0162,-0.207,-0.448,0.145,log
35-59,"Reference: Age, Report: Day of week",0.122,0.024,0.0881,0.00852,-0.291,-0.586,0.198,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0246,0.088,0.00742,-0.288,-0.597,0.2,log
35-59,"Reference: Age and week by age, Report: Day of week",0.189,0.0265,0.155,0.00571,-0.421,-0.736,0.286,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0289,0.0127,0.0295,-0.0565,0.0332,0.132,log
60-79,"Reference: Fixed, Report: Fixed",0.0754,0.0292,0.0216,0.0239,-0.116,0.0638,0.136,log
60-79,"Reference: Fixed, Report: Day of week",0.0568,0.0217,0.0102,0.0244,-0.113,0.135,0.109,log
60-79,"Reference: Age, Report: Day of week",0.0707,0.0234,0.0345,0.0119,-0.132,-0.19,0.125,log
60-79,"Reference: Age and week, Report: Day of week",0.0702,0.0239,0.0343,0.0109,-0.123,-0.197,0.125,log
60-79,"Reference: Age and week by age, Report: Day of week",0.113,0.0264,0.0806,0.00474,-0.222,-0.514,0.187,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0244,0.00998,0.0208,-0.0569,0.14,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0761,0.0277,0.00749,0.0406,-0.105,0.347,0.135,log
80+,"Reference: Fixed, Report: Day of week",0.0823,0.0212,0.00186,0.059,-0.176,0.571,0.142,log
80+,"Reference: Age, Report: Day of week",0.0668,0.023,0.0127,0.0305,-0.105,0.183,0.122,log
80+,"Reference: Age and week, Report: Day of week",0.0644,0.0236,0.0124,0.0278,-0.0844,0.159,0.12,log
80+,"Reference: Age and week by age, Report: Day of week",0.0805,0.0265,0.0406,0.0121,-0.111,-0.308,0.147,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.024,0.011,0.0159,-0.00129,0.0184,0.0988,log
