age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Fixed",26.4,6.63,19.2,0.98,-0.186,-0.444,43.2,natural
35-59,"Reference: Fixed, Report: Day of week",26,4.43,20,2.15,-0.279,-0.439,40.5,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.55,24,1.48,-0.334,-0.557,45.8,natural
35-59,"Reference: Age and week, Report: Day of week",29.3,4.61,23.7,1.51,-0.326,-0.549,45.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.24,30.3,1.67,-0.385,-0.648,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.38,8.01,2.56,-0.126,-0.267,31.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.32,6.43,1.69,-0.0857,-0.278,27.2,natural
60-79,"Reference: Fixed, Report: Fixed",29.4,9.28,18.3,1.75,-0.15,-0.327,49.3,natural
60-79,"Reference: Fixed, Report: Day of week",25.8,5.84,17.3,2.6,-0.243,-0.337,44.1,natural
60-79,"Reference: Age, Report: Day of week",31,6.11,22.9,1.79,-0.283,-0.495,51.4,natural
60-79,"Reference: Age and week, Report: Day of week",30.8,6.2,22.6,1.84,-0.277,-0.487,51.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",41.1,7.3,31.8,1.72,-0.319,-0.604,65,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.8,7.71,10.2,3.77,-0.14,-0.202,40.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,7.57,8.93,2.68,-0.0982,-0.224,35.5,natural
80+,"Reference: Fixed, Report: Fixed",25.7,9.3,13.5,2.53,-0.132,-0.199,43.1,natural
80+,"Reference: Fixed, Report: Day of week",21.4,5.87,11.3,3.78,-0.221,-0.186,38,natural
80+,"Reference: Age, Report: Day of week",26.3,6.16,17,2.63,-0.236,-0.337,44.6,natural
80+,"Reference: Age and week, Report: Day of week",26.4,6.25,16.8,2.77,-0.228,-0.329,44.6,natural
80+,"Reference: Age and week by age, Report: Day of week",36.2,7.58,25.5,2.39,-0.262,-0.477,58.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",19.1,7.05,8.92,2.91,-0.14,-0.256,35.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.1,7.72,2.23,-0.103,-0.268,31.9,natural
00+,"Reference: Fixed, Report: Fixed",0.079,0.0284,0.0399,0.0107,-0.138,-0.264,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0679,0.0166,0.0303,0.021,-0.259,-0.233,0.117,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0184,0.0442,0.0137,-0.279,-0.378,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.078,0.0187,0.0448,0.0143,-0.277,-0.367,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0226,0.0711,0.0121,-0.306,-0.524,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0196,0.0278,0.0162,-0.212,-0.298,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0187,0.0221,0.00898,-0.151,-0.294,0.0923,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0368,0.00664,0.0634,-0.0785,0.395,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.127,0.0343,0.00359,0.0889,-0.138,0.501,0.224,log
00-04,"Reference: Age, Report: Day of week",0.112,0.0351,0.0072,0.0695,-0.0869,0.367,0.204,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0353,0.00762,0.0699,-0.0885,0.363,0.206,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0379,0.0169,0.056,-0.0756,0.191,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0357,0.0267,0.0193,-0.0121,-0.15,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0363,0.0263,0.0187,-0.00858,-0.158,0.16,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.0419,0.0101,0.0818,-0.0787,0.267,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.165,0.0389,0.00697,0.119,-0.134,0.384,0.281,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0402,0.0112,0.0972,-0.0989,0.271,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0403,0.0118,0.0979,-0.101,0.275,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.043,0.0251,0.0836,-0.0947,0.126,0.265,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.044,0.0328,0.0344,-0.0414,-0.12,0.22,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0449,0.0351,0.032,-0.0362,-0.143,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0782,0.0314,0.0205,0.0262,-0.0895,0.0672,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0825,0.0235,0.0128,0.0462,-0.155,0.19,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0779,0.0247,0.0216,0.0315,-0.129,-0.00575,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.079,0.025,0.0219,0.0319,-0.132,-0.00642,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0968,0.0283,0.0422,0.0262,-0.172,-0.214,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0269,0.0216,0.0186,-0.0731,-0.141,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.027,0.0202,0.0153,-0.0584,-0.147,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.031,0.0721,0.00721,-0.186,-0.444,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.021,0.0684,0.0158,-0.279,-0.439,0.168,log
35-59,"Reference: Age, Report: Day of week",0.123,0.0224,0.0915,0.0107,-0.334,-0.557,0.199,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0227,0.091,0.0105,-0.326,-0.549,0.199,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0267,0.126,0.0113,-0.385,-0.648,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0272,0.0282,0.0175,-0.126,-0.267,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0267,0.025,0.0105,-0.0857,-0.278,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0902,0.0301,0.05,0.00978,-0.15,-0.327,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0758,0.0197,0.0409,0.0149,-0.243,-0.337,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0917,0.0214,0.0604,0.00945,-0.283,-0.495,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0921,0.0217,0.0604,0.00943,-0.277,-0.487,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.127,0.0262,0.0917,0.00824,-0.319,-0.604,0.206,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.024,0.0241,0.0174,-0.14,-0.202,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0235,0.0222,0.0114,-0.0982,-0.224,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0821,0.0294,0.0362,0.0157,-0.132,-0.199,0.144,log
80+,"Reference: Fixed, Report: Day of week",0.0715,0.0195,0.0265,0.0246,-0.221,-0.186,0.126,log
80+,"Reference: Age, Report: Day of week",0.0804,0.0212,0.0428,0.0152,-0.236,-0.337,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0815,0.0215,0.0433,0.0155,-0.228,-0.329,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.11,0.0266,0.0701,0.0116,-0.262,-0.477,0.184,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0225,0.0234,0.0138,-0.14,-0.256,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0227,0.0217,0.00953,-0.103,-0.268,0.102,log
