age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",16.4,5.31,4.4,6.47,-0.181,0.0874,29.7,natural
80+,"Reference: Age, Report: Day of week",17.3,5.82,5.56,5.7,-0.156,0.0252,31.9,natural
80+,"Reference: Age and week, Report: Day of week",17.7,5.92,5.57,6.02,-0.154,0.0277,32,natural
80+,"Reference: Age and week by age, Report: Day of week",22.3,6.94,10.2,4.75,-0.154,-0.206,39.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.2,6.1,5.3,4.6,-0.112,-0.0585,29.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.99,4.8,3.3,-0.0738,-0.105,25.4,natural
00+,"Reference: Fixed, Report: Fixed",0.086,0.0275,0.0445,0.0129,-0.172,-0.275,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0749,0.0169,0.034,0.0232,-0.309,-0.207,0.126,log
00+,"Reference: Age, Report: Day of week",0.0787,0.0192,0.0391,0.0196,-0.258,-0.221,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.081,0.0195,0.0401,0.0206,-0.255,-0.218,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0227,0.0651,0.0141,-0.261,-0.401,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0205,0.0196,0.0262,-0.187,-0.0573,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0194,0.0162,0.0149,-0.124,-0.0713,0.0926,log
00-04,"Reference: Fixed, Report: Fixed",0.13,0.0425,0.00368,0.0837,-0.0556,0.48,0.239,log
00-04,"Reference: Fixed, Report: Day of week",0.162,0.0407,0.00223,0.118,-0.117,0.575,0.278,log
00-04,"Reference: Age, Report: Day of week",0.156,0.0418,0.00431,0.109,-0.1,0.527,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.156,0.0418,0.00491,0.109,-0.102,0.515,0.271,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0421,0.0114,0.0891,-0.0718,0.384,0.249,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0974,0.0409,0.0262,0.0289,0.0174,-0.0554,0.185,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0951,0.0415,0.0259,0.0263,0.0234,-0.0928,0.182,log
05-14,"Reference: Fixed, Report: Fixed",0.168,0.0477,0.0129,0.106,-0.0141,0.22,0.304,log
05-14,"Reference: Fixed, Report: Day of week",0.192,0.0462,0.00869,0.136,-0.0548,0.346,0.328,log
05-14,"Reference: Age, Report: Day of week",0.185,0.0489,0.0109,0.124,-0.0297,0.288,0.314,log
05-14,"Reference: Age and week, Report: Day of week",0.187,0.0487,0.0112,0.126,-0.0328,0.282,0.315,log
05-14,"Reference: Age and week by age, Report: Day of week",0.184,0.0498,0.0256,0.111,-0.0238,0.169,0.318,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0541,0.0388,0.0441,0.0105,-0.141,0.274,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0512,0.0441,0.0464,0.00957,-0.165,0.265,log
15-34,"Reference: Fixed, Report: Fixed",0.0842,0.0319,0.0246,0.0269,-0.0945,0.0322,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0793,0.0257,0.0152,0.0377,-0.131,0.136,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0782,0.0273,0.0201,0.0301,-0.0911,0.0531,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0804,0.0274,0.0213,0.0309,-0.0931,0.0454,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0931,0.0295,0.0392,0.0231,-0.119,-0.163,0.164,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0292,0.0166,0.0209,-0.0261,-0.0237,0.125,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0295,0.0154,0.0181,-0.0168,-0.0333,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.149,0.0307,0.111,0.00487,-0.297,-0.639,0.243,log
35-59,"Reference: Fixed, Report: Day of week",0.145,0.0216,0.114,0.00809,-0.383,-0.647,0.216,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0234,0.128,0.00642,-0.391,-0.68,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.159,0.0237,0.128,0.00638,-0.386,-0.674,0.241,log
35-59,"Reference: Age and week by age, Report: Day of week",0.199,0.0266,0.165,0.00553,-0.422,-0.741,0.296,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0301,0.0267,0.0249,-0.101,-0.091,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0296,0.0242,0.0136,-0.0472,-0.13,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0946,0.029,0.0505,0.0139,-0.188,-0.306,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.0824,0.0199,0.0404,0.0212,-0.282,-0.257,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0873,0.0221,0.0481,0.016,-0.239,-0.325,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0884,0.0223,0.0487,0.0162,-0.237,-0.326,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.0258,0.0776,0.0117,-0.259,-0.47,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0246,0.0185,0.0274,-0.144,-0.0482,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0242,0.0174,0.0186,-0.0976,-0.0761,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0756,0.0278,0.0226,0.0244,-0.12,0.00015,0.134,log
80+,"Reference: Fixed, Report: Day of week",0.0722,0.0197,0.0112,0.0407,-0.181,0.0874,0.125,log
80+,"Reference: Age, Report: Day of week",0.0711,0.0218,0.0174,0.0311,-0.156,0.0252,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0726,0.0221,0.0184,0.0314,-0.154,0.0277,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0894,0.0262,0.0397,0.0223,-0.154,-0.206,0.156,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0621,0.0228,0.0163,0.0223,-0.112,-0.0585,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0229,0.0161,0.0152,-0.0738,-0.105,0.0997,log
