age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0363,0.0288,0.0182,-0.013,-0.178,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.131,0.0425,0.0107,0.078,-0.0707,0.26,0.244,log
05-14,"Reference: Fixed, Report: Day of week",0.161,0.0395,0.00732,0.114,-0.124,0.372,0.276,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0405,0.0146,0.0944,-0.102,0.252,0.26,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0405,0.0155,0.0952,-0.105,0.257,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0439,0.0269,0.0817,-0.0951,0.116,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0442,0.0339,0.0328,-0.0367,-0.14,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.045,0.0364,0.0303,-0.0329,-0.164,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0796,0.0317,0.0219,0.0259,-0.0946,0.044,0.146,log
15-34,"Reference: Fixed, Report: Day of week",0.0825,0.0239,0.0135,0.0451,-0.154,0.168,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0878,0.0249,0.0288,0.0336,-0.147,-0.0296,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0896,0.0252,0.0297,0.0343,-0.15,-0.0254,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.105,0.0292,0.0459,0.0293,-0.185,-0.223,0.18,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0271,0.0248,0.0193,-0.086,-0.147,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0272,0.0235,0.0161,-0.0692,-0.152,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0314,0.0723,0.00729,-0.188,-0.439,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.0215,0.0676,0.0169,-0.281,-0.432,0.17,log
35-59,"Reference: Age, Report: Day of week",0.133,0.0228,0.098,0.0139,-0.341,-0.544,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0231,0.0981,0.0137,-0.335,-0.537,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0277,0.127,0.014,-0.382,-0.62,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0278,0.0333,0.0184,-0.139,-0.265,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0273,0.0304,0.0119,-0.1,-0.28,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0947,0.0305,0.0538,0.00993,-0.161,-0.333,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0804,0.0201,0.0443,0.0155,-0.258,-0.345,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0216,0.0723,0.0121,-0.3,-0.494,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0219,0.0729,0.0122,-0.291,-0.484,0.174,log
60-79,"Reference: Age and week by age, Report: Day of week",0.135,0.0271,0.0969,0.0107,-0.328,-0.582,0.216,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.025,0.0307,0.0189,-0.156,-0.212,0.136,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0246,0.0293,0.0134,-0.12,-0.223,0.121,log
80+,"Reference: Fixed, Report: Fixed",0.0876,0.0298,0.0417,0.0152,-0.141,-0.218,0.152,log
80+,"Reference: Fixed, Report: Day of week",0.0764,0.0199,0.0314,0.024,-0.233,-0.206,0.132,log
80+,"Reference: Age, Report: Day of week",0.0969,0.0214,0.0565,0.0173,-0.259,-0.355,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0986,0.0217,0.0575,0.0176,-0.249,-0.344,0.16,log
80+,"Reference: Age and week by age, Report: Day of week",0.121,0.0275,0.0776,0.0139,-0.277,-0.477,0.197,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0234,0.0299,0.0156,-0.154,-0.261,0.125,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.0235,0.0285,0.0118,-0.12,-0.279,0.115,log
