age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",2.3,0.954,0.882,0.439,-0.0272,-0.108,4.27,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.29,0.967,0.919,0.382,-0.0236,-0.142,4.18,natural
15-34,"Reference: Fixed, Report: Fixed",8.93,3.8,2.65,2.44,-0.102,0.0885,16,natural
15-34,"Reference: Fixed, Report: Day of week",9.45,2.87,1.92,4.63,-0.174,0.204,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.55,2.87,2.72,2.92,-0.13,0.00515,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.75,2.91,2.74,3.05,-0.133,0.0126,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.4,3.14,4.91,2.24,-0.159,-0.217,17.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.69,3.1,2.76,1.74,-0.0727,-0.0875,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,3.11,2.43,1.52,-0.0508,-0.0924,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.5,6.42,20.6,0.851,-0.197,-0.466,44.8,natural
35-59,"Reference: Fixed, Report: Day of week",28,4.38,22,2.17,-0.3,-0.456,43,natural
35-59,"Reference: Age, Report: Day of week",31,4.47,25.7,1.33,-0.345,-0.585,47.7,natural
35-59,"Reference: Age and week, Report: Day of week",30.8,4.54,25.4,1.37,-0.339,-0.577,47.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.6,5.06,31.7,1.27,-0.388,-0.687,56.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.64,7.39,2.77,-0.0997,-0.22,31.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.58,5.89,1.8,-0.0525,-0.241,26.9,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.56,17.3,1.93,-0.153,-0.294,47.2,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.57,16.6,3.22,-0.252,-0.266,43,natural
60-79,"Reference: Age, Report: Day of week",28.7,5.8,20.9,1.98,-0.271,-0.457,48.1,natural
60-79,"Reference: Age and week, Report: Day of week",28.5,5.9,20.4,2.08,-0.264,-0.449,48,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.2,6.76,28.8,1.47,-0.306,-0.596,59.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.4,7.49,8.18,4.61,-0.123,-0.111,37.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.32,7.17,3.13,-0.0738,-0.138,32.9,natural
80+,"Reference: Fixed, Report: Fixed",21.9,8.15,10.7,2.86,-0.134,-0.149,37.5,natural
80+,"Reference: Fixed, Report: Day of week",18.9,5.43,8.55,4.65,-0.216,-0.0851,33.7,natural
80+,"Reference: Age, Report: Day of week",21.5,5.66,12.5,2.99,-0.216,-0.263,37.6,natural
80+,"Reference: Age and week, Report: Day of week",21.5,5.77,12.1,3.21,-0.207,-0.254,37.5,natural
80+,"Reference: Age and week by age, Report: Day of week",29.3,6.77,19.6,2.34,-0.237,-0.444,48.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.6,6.4,6.79,3.24,-0.129,-0.207,30.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.39,5.76,2.45,-0.0815,-0.23,27.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0792,0.0283,0.0392,0.0117,-0.145,-0.24,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.0169,0.0302,0.0248,-0.278,-0.17,0.123,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0188,0.0426,0.0148,-0.272,-0.329,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0784,0.0192,0.0432,0.0158,-0.269,-0.319,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.0697,0.011,-0.283,-0.516,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.02,0.024,0.0187,-0.191,-0.219,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0191,0.0191,0.0104,-0.125,-0.217,0.0908,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.0379,0.00588,0.0672,-0.0775,0.416,0.208,log
00-04,"Reference: Fixed, Report: Day of week",0.137,0.0357,0.00336,0.0981,-0.141,0.513,0.24,log
00-04,"Reference: Age, Report: Day of week",0.12,0.0364,0.00693,0.0764,-0.0848,0.388,0.217,log
00-04,"Reference: Age and week, Report: Day of week",0.121,0.0367,0.00742,0.077,-0.0863,0.386,0.219,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0391,0.0163,0.0587,-0.0576,0.214,0.207,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0373,0.0263,0.0223,-0.00656,-0.101,0.168,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0379,0.0261,0.0214,-0.00375,-0.115,0.168,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0432,0.0104,0.0857,-0.0625,0.268,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.172,0.0403,0.00722,0.124,-0.117,0.379,0.291,log
05-14,"Reference: Age, Report: Day of week",0.153,0.0418,0.0113,0.0995,-0.0793,0.273,0.265,log
05-14,"Reference: Age and week, Report: Day of week",0.155,0.0418,0.012,0.101,-0.0809,0.276,0.267,log
05-14,"Reference: Age and week by age, Report: Day of week",0.153,0.0443,0.0258,0.0838,-0.0723,0.119,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0461,0.0322,0.0377,-0.0272,-0.108,0.229,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.0471,0.0356,0.0352,-0.0236,-0.142,0.221,log
15-34,"Reference: Fixed, Report: Fixed",0.0814,0.0314,0.0209,0.0289,-0.102,0.0885,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0892,0.024,0.0134,0.0517,-0.174,0.204,0.153,log
15-34,"Reference: Age, Report: Day of week",0.0812,0.0252,0.0217,0.0342,-0.13,0.00515,0.144,log
15-34,"Reference: Age and week, Report: Day of week",0.0829,0.0255,0.0221,0.035,-0.133,0.0126,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0973,0.0286,0.0426,0.0259,-0.159,-0.217,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0276,0.0203,0.0222,-0.0727,-0.0875,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0278,0.0189,0.0183,-0.0508,-0.0924,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.114,0.031,0.0779,0.00597,-0.197,-0.466,0.193,log
35-59,"Reference: Fixed, Report: Day of week",0.11,0.0214,0.0755,0.0152,-0.3,-0.456,0.178,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0228,0.0993,0.00914,-0.345,-0.585,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.129,0.0232,0.0987,0.00904,-0.339,-0.577,0.209,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0268,0.136,0.00836,-0.388,-0.687,0.262,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0284,0.0265,0.0182,-0.0997,-0.22,0.139,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0279,0.0236,0.0106,-0.0525,-0.241,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0906,0.0302,0.0493,0.0108,-0.153,-0.294,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0786,0.0202,0.0404,0.0176,-0.252,-0.266,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0912,0.0219,0.0586,0.0103,-0.271,-0.457,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0918,0.0222,0.0585,0.0104,-0.264,-0.449,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0264,0.0903,0.00748,-0.306,-0.596,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0246,0.0207,0.0207,-0.123,-0.111,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0242,0.0191,0.0131,-0.0738,-0.138,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0806,0.0292,0.0321,0.0184,-0.134,-0.149,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0737,0.02,0.0227,0.03,-0.216,-0.0851,0.129,log
80+,"Reference: Age, Report: Day of week",0.0777,0.0217,0.0371,0.0178,-0.216,-0.263,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.079,0.0221,0.0374,0.0183,-0.207,-0.254,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.105,0.0268,0.0644,0.0122,-0.237,-0.444,0.177,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.023,0.0209,0.0158,-0.129,-0.207,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0231,0.0193,0.0109,-0.0815,-0.23,0.101,log
