age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age, Report: Day of week",8.53,2.9,2.73,2.85,-0.128,0.00312,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.7,2.95,2.76,2.95,-0.13,0.00764,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.4,3.18,4.95,2.23,-0.158,-0.222,18.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.67,3.13,2.8,1.65,-0.0694,-0.0999,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.12,3.14,2.46,1.44,-0.0498,-0.107,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.3,6.5,20.2,0.956,-0.195,-0.457,44.5,natural
35-59,"Reference: Fixed, Report: Day of week",27.7,4.41,21.5,2.33,-0.296,-0.434,42.5,natural
35-59,"Reference: Age, Report: Day of week",30.7,4.49,25.3,1.37,-0.341,-0.577,47.3,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,4.56,25,1.41,-0.335,-0.57,47.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.3,5.1,31.3,1.37,-0.386,-0.68,56.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.8,6.59,7.42,2.73,-0.102,-0.227,31.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.53,5.94,1.76,-0.0557,-0.25,26.8,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.73,17.3,1.85,-0.147,-0.297,47.1,natural
60-79,"Reference: Fixed, Report: Day of week",25,5.65,16.3,3.08,-0.24,-0.264,42.5,natural
60-79,"Reference: Age, Report: Day of week",28.9,5.86,21.1,1.86,-0.272,-0.468,48.5,natural
60-79,"Reference: Age and week, Report: Day of week",28.8,5.96,20.8,1.95,-0.265,-0.459,48.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.8,6.83,29.3,1.48,-0.311,-0.603,60.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.55,8.31,4.34,-0.12,-0.134,37.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.4,7.3,2.93,-0.0734,-0.16,32.9,natural
80+,"Reference: Fixed, Report: Fixed",22.4,8.4,11,2.73,-0.131,-0.163,38.3,natural
80+,"Reference: Fixed, Report: Day of week",19,5.55,8.67,4.43,-0.206,-0.0993,33.7,natural
80+,"Reference: Age, Report: Day of week",22.4,5.76,13.4,2.84,-0.218,-0.286,39,natural
80+,"Reference: Age and week, Report: Day of week",22.5,5.87,13.2,3.04,-0.208,-0.275,39,natural
80+,"Reference: Age and week by age, Report: Day of week",30.8,6.91,20.9,2.32,-0.246,-0.455,50.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.1,6.56,7.31,3.02,-0.131,-0.234,31.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.57,6.39,2.25,-0.089,-0.257,28.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0785,0.0283,0.039,0.0113,-0.14,-0.238,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0707,0.0169,0.0298,0.024,-0.27,-0.162,0.121,log
00+,"Reference: Age, Report: Day of week",0.0759,0.0187,0.0429,0.0142,-0.273,-0.345,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.078,0.0191,0.0436,0.0151,-0.272,-0.337,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0701,0.0108,-0.292,-0.527,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.063,0.02,0.0247,0.0179,-0.195,-0.241,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.0191,0.0198,0.00977,-0.132,-0.244,0.0907,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0376,0.00615,0.0655,-0.0796,0.414,0.205,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0354,0.00354,0.0967,-0.147,0.516,0.237,log
00-04,"Reference: Age, Report: Day of week",0.118,0.0361,0.00719,0.0744,-0.0875,0.383,0.214,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0363,0.00769,0.0749,-0.0897,0.381,0.216,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0387,0.0167,0.0573,-0.0632,0.205,0.205,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0857,0.0369,0.0266,0.0216,-0.0064,-0.11,0.166,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0376,0.0264,0.0206,-0.00369,-0.12,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0428,0.0101,0.0856,-0.0709,0.28,0.256,log
05-14,"Reference: Fixed, Report: Day of week",0.172,0.0399,0.00701,0.125,-0.128,0.393,0.291,log
05-14,"Reference: Age, Report: Day of week",0.152,0.0413,0.011,0.0993,-0.0862,0.278,0.264,log
05-14,"Reference: Age and week, Report: Day of week",0.154,0.0413,0.0116,0.101,-0.0876,0.284,0.265,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0438,0.025,0.0835,-0.0757,0.124,0.266,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0455,0.0317,0.037,-0.028,-0.104,0.225,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.0465,0.0349,0.0345,-0.0255,-0.132,0.218,log
15-34,"Reference: Fixed, Report: Fixed",0.0804,0.0313,0.0206,0.0283,-0.0968,0.0861,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0883,0.0238,0.0132,0.0512,-0.178,0.211,0.152,log
15-34,"Reference: Age, Report: Day of week",0.0798,0.025,0.0215,0.0331,-0.128,0.00312,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0813,0.0253,0.022,0.0338,-0.13,0.00764,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0963,0.0284,0.0423,0.0254,-0.158,-0.222,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0274,0.0203,0.0212,-0.0694,-0.0999,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0276,0.019,0.0175,-0.0498,-0.107,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.113,0.031,0.0764,0.00633,-0.195,-0.457,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.109,0.0213,0.0738,0.0159,-0.296,-0.434,0.176,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0227,0.0975,0.00936,-0.341,-0.577,0.206,log
35-59,"Reference: Age and week, Report: Day of week",0.128,0.0231,0.097,0.00921,-0.335,-0.57,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0267,0.133,0.0088,-0.386,-0.68,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0281,0.0266,0.0179,-0.102,-0.227,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0276,0.0236,0.0105,-0.0557,-0.25,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0897,0.0301,0.049,0.0103,-0.147,-0.297,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0771,0.0201,0.0398,0.0169,-0.24,-0.264,0.135,log
60-79,"Reference: Age, Report: Day of week",0.0907,0.0218,0.0587,0.00976,-0.272,-0.468,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0914,0.0221,0.0587,0.00992,-0.265,-0.459,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0905,0.00738,-0.311,-0.603,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0245,0.0209,0.0197,-0.12,-0.134,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0241,0.0194,0.0124,-0.0734,-0.16,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0803,0.0292,0.0327,0.0176,-0.131,-0.163,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0725,0.0199,0.0229,0.0288,-0.206,-0.0993,0.127,log
80+,"Reference: Age, Report: Day of week",0.0781,0.0216,0.0384,0.017,-0.218,-0.286,0.139,log
80+,"Reference: Age and week, Report: Day of week",0.0796,0.022,0.0389,0.0175,-0.208,-0.275,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.106,0.0267,0.0659,0.0119,-0.246,-0.455,0.179,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.023,0.0216,0.0149,-0.131,-0.234,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0231,0.0202,0.0102,-0.089,-0.257,0.101,log
