age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0267,0.0255,0.0116,-0.0978,-0.266,0.12,log
60-79,"Reference: Fixed, Report: Fixed",0.0913,0.0302,0.0501,0.0107,-0.156,-0.324,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0777,0.0197,0.0413,0.0164,-0.26,-0.329,0.136,log
60-79,"Reference: Age, Report: Day of week",0.094,0.0213,0.0612,0.0109,-0.293,-0.49,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0943,0.0217,0.0612,0.0109,-0.287,-0.48,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.128,0.0263,0.0921,0.00939,-0.323,-0.59,0.208,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0241,0.025,0.0184,-0.151,-0.199,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0237,0.0232,0.0124,-0.111,-0.214,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0833,0.0295,0.0367,0.0162,-0.139,-0.198,0.146,log
80+,"Reference: Fixed, Report: Day of week",0.0732,0.0195,0.0272,0.0256,-0.234,-0.178,0.128,log
80+,"Reference: Age, Report: Day of week",0.0829,0.0211,0.0442,0.0164,-0.248,-0.337,0.144,log
80+,"Reference: Age and week, Report: Day of week",0.084,0.0215,0.0447,0.0166,-0.238,-0.326,0.145,log
80+,"Reference: Age and week by age, Report: Day of week",0.112,0.0267,0.0712,0.0126,-0.267,-0.469,0.186,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0226,0.024,0.0151,-0.149,-0.249,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0227,0.0224,0.011,-0.115,-0.263,0.105,log
