age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",23.6,6.24,13.1,3.89,-0.209,-0.2,40.5,natural
80+,"Reference: Age, Report: Day of week",31.8,6.69,20.3,4.24,-0.24,-0.337,50.8,natural
80+,"Reference: Age and week, Report: Day of week",32.2,6.85,20.2,4.57,-0.235,-0.316,51.4,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.63,27.2,4.17,-0.266,-0.424,64.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.3,7.95,10.9,4.13,-0.14,-0.242,40.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,8.04,9.72,3.68,-0.105,-0.248,37.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0886,0.0309,0.0437,0.0139,-0.146,-0.225,0.155,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0189,0.0331,0.0199,-0.251,-0.256,0.123,log
00+,"Reference: Age, Report: Day of week",0.092,0.0206,0.0543,0.0167,-0.273,-0.369,0.15,log
00+,"Reference: Age and week, Report: Day of week",0.0953,0.0213,0.0553,0.0183,-0.279,-0.35,0.156,log
00+,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.074,0.0231,-0.303,-0.469,0.2,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0231,0.035,0.0182,-0.211,-0.285,0.133,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0223,0.0299,0.0124,-0.158,-0.284,0.113,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0388,0.00798,0.06,-0.0744,0.367,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0365,0.00422,0.0771,-0.109,0.453,0.213,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0371,0.0137,0.0654,-0.0858,0.318,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0377,0.0144,0.0671,-0.0884,0.321,0.216,log
00-04,"Reference: Age and week by age, Report: Day of week",0.124,0.0416,0.0204,0.0616,-0.077,0.176,0.223,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0373,0.0296,0.0175,-0.0139,-0.184,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0384,0.0292,0.0179,-0.0116,-0.174,0.165,log
05-14,"Reference: Fixed, Report: Fixed",0.145,0.0445,0.0108,0.0892,-0.0615,0.249,0.265,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.042,0.00756,0.116,-0.104,0.349,0.292,log
05-14,"Reference: Age, Report: Day of week",0.158,0.0429,0.0147,0.0997,-0.0906,0.237,0.273,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0432,0.0155,0.101,-0.0952,0.244,0.277,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0466,0.0267,0.099,-0.0955,0.116,0.296,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0471,0.0335,0.0402,-0.0307,-0.135,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.048,0.0357,0.0376,-0.028,-0.158,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.0842,0.0337,0.0218,0.0286,-0.0954,0.0634,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0812,0.0259,0.0133,0.042,-0.136,0.152,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0889,0.027,0.0279,0.0337,-0.138,-0.0262,0.155,log
15-34,"Reference: Age and week, Report: Day of week",0.0916,0.0276,0.0286,0.0351,-0.143,-0.0174,0.159,log
15-34,"Reference: Age and week by age, Report: Day of week",0.114,0.0323,0.044,0.0377,-0.18,-0.187,0.197,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0289,0.0249,0.0185,-0.0759,-0.141,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.029,0.0237,0.0153,-0.0574,-0.145,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0334,0.0676,0.0108,-0.177,-0.373,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0235,0.0625,0.0167,-0.256,-0.396,0.167,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0249,0.0905,0.0153,-0.311,-0.496,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0256,0.0907,0.016,-0.31,-0.478,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.168,0.0308,0.116,0.0233,-0.358,-0.547,0.266,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0818,0.0299,0.0328,0.0187,-0.13,-0.238,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.0296,0.0299,0.0129,-0.0906,-0.252,0.132,log
60-79,"Reference: Fixed, Report: Fixed",0.0994,0.0327,0.0535,0.0129,-0.151,-0.285,0.172,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.0221,0.0437,0.015,-0.238,-0.331,0.14,log
60-79,"Reference: Age, Report: Day of week",0.108,0.0237,0.07,0.0133,-0.277,-0.464,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.11,0.0243,0.0704,0.0141,-0.275,-0.446,0.178,log
60-79,"Reference: Age and week by age, Report: Day of week",0.142,0.0305,0.0912,0.0198,-0.313,-0.517,0.23,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0274,0.0311,0.0196,-0.144,-0.202,0.141,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0271,0.0297,0.0146,-0.109,-0.214,0.127,log
80+,"Reference: Fixed, Report: Fixed",0.0925,0.0319,0.0421,0.0175,-0.141,-0.181,0.161,log
80+,"Reference: Fixed, Report: Day of week",0.0762,0.0217,0.0312,0.0224,-0.209,-0.2,0.133,log
80+,"Reference: Age, Report: Day of week",0.0979,0.0234,0.0551,0.0181,-0.24,-0.337,0.161,log
80+,"Reference: Age and week, Report: Day of week",0.1,0.024,0.0559,0.019,-0.235,-0.316,0.166,log
80+,"Reference: Age and week by age, Report: Day of week",0.129,0.0307,0.0737,0.0232,-0.266,-0.424,0.213,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0259,0.0296,0.016,-0.14,-0.242,0.129,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0261,0.0281,0.0125,-0.105,-0.248,0.12,log
