age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0437,0.0107,0.0844,-0.0512,0.254,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0408,0.00747,0.122,-0.107,0.367,0.291,log
05-14,"Reference: Age, Report: Day of week",0.153,0.0425,0.0115,0.0991,-0.0712,0.268,0.266,log
05-14,"Reference: Age and week, Report: Day of week",0.156,0.0424,0.0122,0.101,-0.0731,0.271,0.268,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.0449,0.0262,0.0841,-0.0655,0.126,0.271,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0469,0.0331,0.0376,-0.0225,-0.114,0.233,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.0479,0.0367,0.0348,-0.0177,-0.148,0.224,log
15-34,"Reference: Fixed, Report: Fixed",0.0806,0.0314,0.0215,0.0275,-0.0989,0.075,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0856,0.0241,0.0138,0.0476,-0.168,0.186,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0791,0.0254,0.0219,0.0317,-0.122,1.96e-05,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0811,0.0257,0.0223,0.0328,-0.128,0.00391,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0958,0.0286,0.0426,0.0243,-0.151,-0.21,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0279,0.0203,0.0216,-0.0659,-0.0896,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0281,0.0188,0.0182,-0.0438,-0.089,0.122,log
35-59,"Reference: Fixed, Report: Fixed",0.117,0.0311,0.0815,0.0049,-0.203,-0.508,0.196,log
35-59,"Reference: Fixed, Report: Day of week",0.112,0.0215,0.079,0.0131,-0.304,-0.515,0.18,log
35-59,"Reference: Age, Report: Day of week",0.133,0.0229,0.103,0.00841,-0.355,-0.62,0.214,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0234,0.103,0.00863,-0.349,-0.608,0.214,log
35-59,"Reference: Age and week by age, Report: Day of week",0.173,0.0269,0.14,0.0079,-0.39,-0.695,0.267,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0288,0.0272,0.0186,-0.107,-0.227,0.142,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0283,0.0242,0.0109,-0.0556,-0.248,0.121,log
60-79,"Reference: Fixed, Report: Fixed",0.0913,0.0301,0.0507,0.01,-0.155,-0.32,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0791,0.0203,0.0414,0.0169,-0.254,-0.299,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0921,0.0221,0.0591,0.0103,-0.272,-0.47,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0929,0.0224,0.0591,0.0107,-0.267,-0.461,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0265,0.0896,0.0075,-0.3,-0.591,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0248,0.0209,0.02,-0.119,-0.124,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0244,0.0193,0.0126,-0.0722,-0.154,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0804,0.0291,0.0317,0.0187,-0.133,-0.151,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0748,0.0202,0.0221,0.0315,-0.223,-0.0841,0.131,log
80+,"Reference: Age, Report: Day of week",0.0772,0.0219,0.0353,0.0189,-0.211,-0.246,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0789,0.0223,0.0358,0.0197,-0.203,-0.235,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.102,0.0269,0.0608,0.013,-0.219,-0.415,0.174,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.023,0.0202,0.0163,-0.123,-0.199,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0231,0.0187,0.0114,-0.0756,-0.226,0.1,log
