age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",2.9,1.05,0.601,1.23,-0.0584,0.0991,5.12,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.26,0.919,0.915,0.396,-0.0279,-0.144,4.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.929,0.964,0.329,-0.0246,-0.174,4.08,natural
15-34,"Reference: Fixed, Report: Fixed",8.49,3.6,2.71,2.13,-0.0982,0.0607,15.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.51,2.75,1.94,3.77,-0.159,0.168,14.9,natural
15-34,"Reference: Age, Report: Day of week",7.88,2.77,2.65,2.42,-0.114,-0.0143,14.1,natural
15-34,"Reference: Age and week, Report: Day of week",8.07,2.81,2.68,2.53,-0.119,-0.00996,14.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.83,3.03,4.74,1.97,-0.151,-0.218,17,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.54,3.04,2.72,1.68,-0.0705,-0.0967,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.08,3.08,2.35,1.56,-0.0486,-0.0942,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.7,6.27,22.2,0.493,-0.209,-0.526,46.1,natural
35-59,"Reference: Fixed, Report: Day of week",29.1,4.3,23.8,1.48,-0.307,-0.543,44,natural
35-59,"Reference: Age, Report: Day of week",32.5,4.41,27.5,1.02,-0.358,-0.644,49.3,natural
35-59,"Reference: Age and week, Report: Day of week",32.2,4.48,27.1,1.03,-0.349,-0.632,49,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.1,5,33.4,1.11,-0.395,-0.71,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.8,7.68,2.82,-0.106,-0.229,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.76,6.14,1.83,-0.0571,-0.255,27.6,natural
60-79,"Reference: Fixed, Report: Fixed",27.7,8.2,17.9,1.55,-0.155,-0.331,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.42,17.1,2.76,-0.249,-0.307,42.7,natural
60-79,"Reference: Age, Report: Day of week",28.4,5.68,20.8,1.81,-0.264,-0.478,47.4,natural
60-79,"Reference: Age and week, Report: Day of week",28.1,5.78,20.3,1.92,-0.258,-0.471,47.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.9,6.61,27.7,1.44,-0.299,-0.598,57.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.35,8.19,4.18,-0.111,-0.12,36.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.18,7.17,2.8,-0.0658,-0.153,32,natural
80+,"Reference: Fixed, Report: Fixed",20.6,7.57,10.2,2.64,-0.13,-0.153,35.2,natural
80+,"Reference: Fixed, Report: Day of week",18,5.18,7.9,4.64,-0.213,-0.0908,32.3,natural
80+,"Reference: Age, Report: Day of week",19.5,5.43,10.7,3.04,-0.203,-0.251,34.9,natural
80+,"Reference: Age and week, Report: Day of week",19.6,5.55,10.4,3.26,-0.192,-0.244,34.8,natural
80+,"Reference: Age and week by age, Report: Day of week",26,6.51,16.6,2.45,-0.217,-0.419,44.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.3,6,6.42,2.7,-0.11,-0.215,28.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.99,5.41,1.9,-0.0638,-0.248,24.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0799,0.0282,0.0409,0.0106,-0.14,-0.277,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0718,0.0171,0.0314,0.0231,-0.268,-0.22,0.122,log
00+,"Reference: Age, Report: Day of week",0.0765,0.019,0.043,0.0143,-0.257,-0.352,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0785,0.0194,0.0438,0.0151,-0.254,-0.338,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.0699,0.0108,-0.275,-0.511,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0203,0.0243,0.0188,-0.186,-0.235,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0194,0.0193,0.0104,-0.117,-0.241,0.0914,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0388,0.00602,0.0643,-0.0488,0.39,0.207,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0367,0.00343,0.0957,-0.101,0.486,0.239,log
00-04,"Reference: Age, Report: Day of week",0.121,0.0375,0.00721,0.076,-0.0616,0.369,0.22,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0377,0.00771,0.0764,-0.0632,0.366,0.221,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0401,0.017,0.0598,-0.0464,0.206,0.211,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0879,0.0382,0.0279,0.0209,0.00783,-0.15,0.17,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0872,0.0388,0.0277,0.0197,0.0127,-0.163,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.044,0.0114,0.083,-0.0349,0.227,0.256,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0413,0.00796,0.12,-0.085,0.34,0.29,log
05-14,"Reference: Age, Report: Day of week",0.154,0.043,0.0122,0.0984,-0.0552,0.236,0.267,log
05-14,"Reference: Age and week, Report: Day of week",0.156,0.043,0.0129,0.0996,-0.0577,0.239,0.268,log
05-14,"Reference: Age and week by age, Report: Day of week",0.156,0.0455,0.0275,0.0841,-0.0584,0.0991,0.274,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0475,0.0349,0.0385,-0.0279,-0.144,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0485,0.0388,0.0358,-0.0246,-0.174,0.23,log
15-34,"Reference: Fixed, Report: Fixed",0.0812,0.0313,0.0219,0.0277,-0.0982,0.0607,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0855,0.0242,0.0139,0.0472,-0.159,0.168,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0787,0.0255,0.0219,0.031,-0.114,-0.0143,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0804,0.0259,0.0224,0.0318,-0.119,-0.00996,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0962,0.0288,0.0431,0.0239,-0.151,-0.218,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0281,0.0205,0.022,-0.0705,-0.0967,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0284,0.0188,0.0189,-0.0486,-0.0942,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.119,0.0311,0.0843,0.00451,-0.209,-0.526,0.2,log
35-59,"Reference: Fixed, Report: Day of week",0.114,0.0216,0.0818,0.0123,-0.307,-0.543,0.183,log
35-59,"Reference: Age, Report: Day of week",0.136,0.0231,0.106,0.00767,-0.358,-0.644,0.217,log
35-59,"Reference: Age and week, Report: Day of week",0.136,0.0235,0.106,0.00749,-0.349,-0.632,0.217,log
35-59,"Reference: Age and week by age, Report: Day of week",0.177,0.027,0.144,0.0074,-0.395,-0.71,0.272,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0291,0.0277,0.0188,-0.106,-0.229,0.143,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0287,0.0247,0.0111,-0.0571,-0.255,0.122,log
60-79,"Reference: Fixed, Report: Fixed",0.0919,0.0301,0.0512,0.0101,-0.155,-0.331,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0797,0.0205,0.0416,0.0171,-0.249,-0.307,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0921,0.0222,0.0591,0.0102,-0.264,-0.478,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0928,0.0226,0.059,0.0105,-0.258,-0.471,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0897,0.00758,-0.299,-0.598,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0249,0.0207,0.02,-0.111,-0.12,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0244,0.0191,0.0126,-0.0658,-0.153,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0806,0.0291,0.0316,0.019,-0.13,-0.153,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0749,0.0203,0.0216,0.032,-0.213,-0.0908,0.131,log
80+,"Reference: Age, Report: Day of week",0.0763,0.022,0.0342,0.019,-0.203,-0.251,0.137,log
80+,"Reference: Age and week, Report: Day of week",0.0778,0.0225,0.0346,0.0196,-0.192,-0.244,0.138,log
80+,"Reference: Age and week by age, Report: Day of week",0.101,0.0271,0.0598,0.0131,-0.217,-0.419,0.174,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0231,0.0204,0.015,-0.11,-0.215,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0232,0.0189,0.0101,-0.0638,-0.248,0.0984,log
