age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age, Report: Day of week",30.1,4.51,24.8,1.36,-0.336,-0.581,46.6,natural
35-59,"Reference: Age and week, Report: Day of week",29.9,4.58,24.5,1.38,-0.33,-0.573,46.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.9,5.15,30.8,1.4,-0.384,-0.667,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.8,6.49,7.69,2.56,-0.113,-0.267,31.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.42,6.19,1.61,-0.0667,-0.287,27,natural
60-79,"Reference: Fixed, Report: Fixed",28.1,8.95,17.5,1.69,-0.145,-0.317,47.5,natural
60-79,"Reference: Fixed, Report: Day of week",24.8,5.75,16.3,2.81,-0.232,-0.301,42.6,natural
60-79,"Reference: Age, Report: Day of week",29.4,5.97,21.6,1.73,-0.275,-0.489,49.3,natural
60-79,"Reference: Age and week, Report: Day of week",29.3,6.05,21.3,1.79,-0.267,-0.482,49.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",38.4,7.01,29.8,1.41,-0.311,-0.607,61.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.8,7.59,9.06,3.97,-0.131,-0.183,38.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.44,8.03,2.63,-0.0871,-0.211,34,natural
80+,"Reference: Fixed, Report: Fixed",23.6,8.76,11.9,2.59,-0.13,-0.178,40.1,natural
80+,"Reference: Fixed, Report: Day of week",19.6,5.7,9.44,4.15,-0.207,-0.141,35.2,natural
80+,"Reference: Age, Report: Day of week",24,5.92,14.9,2.7,-0.228,-0.312,41.4,natural
80+,"Reference: Age and week, Report: Day of week",24.1,6.02,14.7,2.86,-0.217,-0.305,41.4,natural
80+,"Reference: Age and week by age, Report: Day of week",32.7,7.17,22.6,2.26,-0.252,-0.464,53.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.9,6.77,8.06,2.83,-0.135,-0.261,33.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.79,6.96,2.05,-0.0929,-0.281,29.9,natural
00+,"Reference: Fixed, Report: Fixed",0.078,0.0283,0.039,0.0107,-0.138,-0.25,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0689,0.0168,0.0296,0.0226,-0.259,-0.189,0.118,log
00+,"Reference: Age, Report: Day of week",0.0755,0.0185,0.0433,0.0136,-0.272,-0.366,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0775,0.0189,0.0441,0.0144,-0.271,-0.354,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0699,0.0109,-0.296,-0.53,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0198,0.0261,0.0167,-0.203,-0.283,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0189,0.0209,0.00892,-0.14,-0.293,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0373,0.00619,0.0644,-0.0836,0.414,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.132,0.0349,0.00346,0.0936,-0.146,0.52,0.232,log
00-04,"Reference: Age, Report: Day of week",0.115,0.0356,0.00717,0.0717,-0.088,0.386,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.116,0.0358,0.00764,0.0722,-0.0907,0.383,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0382,0.0165,0.0561,-0.0688,0.21,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0364,0.0264,0.0203,-0.00718,-0.121,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0837,0.0371,0.0262,0.0197,-0.00511,-0.129,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.136,0.0423,0.00995,0.084,-0.0681,0.271,0.252,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0394,0.00698,0.123,-0.127,0.39,0.287,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0408,0.0111,0.0985,-0.0895,0.273,0.261,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0408,0.0117,0.0996,-0.0909,0.275,0.263,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0433,0.025,0.0843,-0.085,0.122,0.266,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0447,0.0321,0.0357,-0.0318,-0.119,0.223,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0457,0.035,0.0336,-0.0283,-0.141,0.216,log
15-34,"Reference: Fixed, Report: Fixed",0.08,0.0313,0.0204,0.0281,-0.0947,0.0825,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0867,0.0237,0.0129,0.05,-0.167,0.203,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0794,0.0248,0.0215,0.0329,-0.127,-0.00284,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0807,0.0252,0.0219,0.0334,-0.13,-0.00391,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0964,0.0283,0.0418,0.0261,-0.163,-0.222,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0272,0.021,0.0201,-0.0729,-0.127,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0273,0.0197,0.0167,-0.0549,-0.137,0.12,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0309,0.0746,0.00636,-0.187,-0.449,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.106,0.0211,0.0713,0.0157,-0.282,-0.442,0.172,log
35-59,"Reference: Age, Report: Day of week",0.125,0.0225,0.0951,0.00945,-0.336,-0.581,0.203,log
35-59,"Reference: Age and week, Report: Day of week",0.125,0.0229,0.0946,0.00922,-0.33,-0.573,0.203,log
35-59,"Reference: Age and week by age, Report: Day of week",0.164,0.0266,0.13,0.00911,-0.384,-0.667,0.255,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0277,0.0274,0.017,-0.113,-0.267,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0272,0.0243,0.00976,-0.0667,-0.287,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0889,0.0301,0.0489,0.00952,-0.145,-0.317,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0755,0.02,0.0395,0.0157,-0.232,-0.301,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0903,0.0216,0.059,0.00915,-0.275,-0.489,0.155,log
60-79,"Reference: Age and week, Report: Day of week",0.0908,0.0219,0.0591,0.00922,-0.267,-0.482,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0262,0.09,0.00704,-0.311,-0.607,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0243,0.0223,0.0182,-0.131,-0.183,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0239,0.0208,0.0113,-0.0871,-0.211,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0806,0.0292,0.0338,0.0167,-0.13,-0.178,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0716,0.0198,0.0238,0.0271,-0.207,-0.141,0.126,log
80+,"Reference: Age, Report: Day of week",0.079,0.0214,0.0402,0.0162,-0.228,-0.312,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0803,0.0218,0.0408,0.0165,-0.217,-0.305,0.141,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0266,0.0672,0.0115,-0.252,-0.464,0.18,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0228,0.0225,0.0141,-0.135,-0.261,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.023,0.0209,0.00953,-0.0929,-0.281,0.102,log
