age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,8.19,10.7,4.39,-0.12,-0.213,41.3,natural
80+,"Reference: Fixed, Report: Fixed",27.9,9.65,15.3,2.6,-0.142,-0.212,46.5,natural
80+,"Reference: Fixed, Report: Day of week",24.1,6.19,13.1,4.45,-0.233,-0.199,41.6,natural
80+,"Reference: Age, Report: Day of week",32.5,6.58,20.7,4.54,-0.258,-0.346,52.1,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.69,20.6,4.78,-0.248,-0.335,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.4,8.1,28.3,3.15,-0.275,-0.468,64,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.78,10.8,4.64,-0.154,-0.252,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,7.86,9.66,4.16,-0.121,-0.27,38.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0834,0.029,0.0432,0.0111,-0.147,-0.265,0.145,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0172,0.0329,0.0217,-0.274,-0.246,0.122,log
00+,"Reference: Age, Report: Day of week",0.0911,0.0188,0.0549,0.0168,-0.294,-0.376,0.148,log
00+,"Reference: Age and week, Report: Day of week",0.0934,0.0192,0.0561,0.0175,-0.291,-0.362,0.151,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0237,0.0766,0.016,-0.315,-0.51,0.188,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0208,0.0342,0.0179,-0.224,-0.296,0.128,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.02,0.0288,0.0117,-0.17,-0.292,0.106,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0371,0.00751,0.0604,-0.0789,0.374,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.122,0.0346,0.00397,0.0835,-0.131,0.483,0.218,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0352,0.0133,0.0683,-0.0968,0.337,0.21,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0354,0.0142,0.0689,-0.0981,0.334,0.212,log
00-04,"Reference: Age and week by age, Report: Day of week",0.116,0.0386,0.0204,0.0564,-0.0796,0.175,0.209,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0846,0.0358,0.0291,0.0192,-0.0199,-0.167,0.162,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0841,0.0364,0.0285,0.0185,-0.0135,-0.171,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.132,0.0426,0.0106,0.0785,-0.0719,0.264,0.245,log
05-14,"Reference: Fixed, Report: Day of week",0.161,0.0396,0.00725,0.114,-0.126,0.377,0.278,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0407,0.0144,0.0951,-0.104,0.258,0.262,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0407,0.0154,0.0959,-0.107,0.263,0.263,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.044,0.0267,0.0825,-0.0956,0.122,0.269,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0444,0.0336,0.0328,-0.0355,-0.134,0.217,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0452,0.0361,0.0303,-0.0317,-0.158,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0802,0.0319,0.0217,0.0264,-0.0961,0.0481,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0829,0.024,0.0133,0.0454,-0.155,0.174,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0881,0.0251,0.0285,0.0341,-0.147,-0.023,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.09,0.0254,0.0294,0.0347,-0.15,-0.0187,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.105,0.0294,0.0455,0.0301,-0.185,-0.216,0.181,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0273,0.0246,0.0196,-0.0857,-0.14,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0274,0.0233,0.0163,-0.0684,-0.145,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0315,0.0717,0.00741,-0.186,-0.43,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.0216,0.0669,0.0171,-0.279,-0.421,0.17,log
35-59,"Reference: Age, Report: Day of week",0.133,0.0229,0.097,0.0143,-0.338,-0.535,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0233,0.0971,0.0141,-0.332,-0.526,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0279,0.126,0.0147,-0.379,-0.61,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.028,0.033,0.0188,-0.138,-0.256,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0275,0.0301,0.0122,-0.0993,-0.271,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0947,0.0307,0.0535,0.0101,-0.161,-0.325,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0803,0.0203,0.0439,0.0156,-0.257,-0.335,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0218,0.0717,0.0123,-0.297,-0.484,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0221,0.0722,0.0124,-0.289,-0.474,0.174,log
60-79,"Reference: Age and week by age, Report: Day of week",0.135,0.0274,0.0959,0.0114,-0.325,-0.572,0.217,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0757,0.0252,0.0304,0.0193,-0.156,-0.203,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0248,0.029,0.0138,-0.12,-0.213,0.122,log
80+,"Reference: Fixed, Report: Fixed",0.088,0.0299,0.0415,0.0155,-0.142,-0.212,0.153,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0201,0.0311,0.0244,-0.233,-0.199,0.133,log
80+,"Reference: Age, Report: Day of week",0.097,0.0216,0.0561,0.0177,-0.258,-0.346,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0987,0.0219,0.057,0.018,-0.248,-0.335,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.121,0.0277,0.0768,0.0149,-0.275,-0.468,0.198,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0236,0.0297,0.0162,-0.154,-0.252,0.126,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0238,0.0282,0.0124,-0.121,-0.27,0.117,log
