age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Fixed, Report: Day of week",0.165,0.039,0.00698,0.119,-0.138,0.384,0.281,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0402,0.0113,0.0973,-0.102,0.274,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0403,0.0119,0.0979,-0.105,0.28,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0431,0.0249,0.0835,-0.0951,0.135,0.264,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.044,0.0328,0.0344,-0.0437,-0.116,0.219,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0448,0.0353,0.0314,-0.0371,-0.143,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.079,0.0315,0.0206,0.0269,-0.0924,0.0671,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0839,0.0235,0.0128,0.0475,-0.161,0.191,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0795,0.0247,0.0217,0.0329,-0.133,-0.00687,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0806,0.025,0.022,0.0334,-0.135,-0.00707,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0981,0.0285,0.042,0.0275,-0.174,-0.213,0.171,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.027,0.0218,0.0198,-0.0829,-0.131,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.027,0.0204,0.0159,-0.0644,-0.142,0.12,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0311,0.0712,0.00799,-0.189,-0.433,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.021,0.0675,0.0182,-0.291,-0.42,0.17,log
35-59,"Reference: Age, Report: Day of week",0.124,0.0224,0.0904,0.0129,-0.337,-0.545,0.2,log
35-59,"Reference: Age and week, Report: Day of week",0.123,0.0228,0.0899,0.0126,-0.33,-0.536,0.2,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0268,0.124,0.0131,-0.383,-0.63,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0272,0.0283,0.0192,-0.138,-0.251,0.14,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0267,0.0252,0.0118,-0.0976,-0.264,0.12,log
60-79,"Reference: Fixed, Report: Fixed",0.0913,0.0302,0.0499,0.0109,-0.155,-0.321,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0776,0.0197,0.041,0.0166,-0.26,-0.323,0.136,log
60-79,"Reference: Age, Report: Day of week",0.0933,0.0214,0.0605,0.011,-0.291,-0.487,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0936,0.0217,0.0604,0.0109,-0.285,-0.478,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.128,0.0263,0.0912,0.00956,-0.321,-0.588,0.207,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0241,0.0245,0.0186,-0.148,-0.193,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0237,0.0227,0.0126,-0.109,-0.21,0.109,log
80+,"Reference: Fixed, Report: Fixed",0.0832,0.0295,0.0365,0.0163,-0.137,-0.195,0.146,log
80+,"Reference: Fixed, Report: Day of week",0.0731,0.0195,0.0269,0.0257,-0.233,-0.176,0.128,log
80+,"Reference: Age, Report: Day of week",0.0821,0.0212,0.0434,0.0163,-0.244,-0.332,0.143,log
80+,"Reference: Age and week, Report: Day of week",0.0831,0.0215,0.0439,0.0165,-0.234,-0.32,0.144,log
80+,"Reference: Age and week by age, Report: Day of week",0.111,0.0267,0.0703,0.0127,-0.264,-0.466,0.185,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0226,0.0236,0.0151,-0.148,-0.245,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0227,0.022,0.011,-0.113,-0.256,0.105,log
