age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week, Report: Day of week",0.081,0.0261,0.0228,0.0317,-0.111,-0.0156,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0966,0.0289,0.0437,0.0235,-0.139,-0.22,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0283,0.0204,0.0214,-0.0566,-0.123,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0287,0.0188,0.0186,-0.0349,-0.121,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.123,0.0312,0.0877,0.00466,-0.217,-0.538,0.205,log
35-59,"Reference: Fixed, Report: Day of week",0.119,0.0217,0.086,0.0126,-0.32,-0.554,0.189,log
35-59,"Reference: Age, Report: Day of week",0.141,0.0232,0.111,0.00764,-0.364,-0.655,0.222,log
35-59,"Reference: Age and week, Report: Day of week",0.14,0.0237,0.11,0.00736,-0.357,-0.647,0.223,log
35-59,"Reference: Age and week by age, Report: Day of week",0.182,0.0271,0.149,0.00715,-0.402,-0.723,0.278,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0298,0.0282,0.0198,-0.109,-0.234,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0293,0.0252,0.012,-0.0629,-0.256,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0921,0.0301,0.0505,0.011,-0.159,-0.323,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0815,0.0206,0.0414,0.019,-0.26,-0.29,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0925,0.0223,0.0585,0.011,-0.262,-0.464,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0932,0.0227,0.0585,0.0112,-0.257,-0.457,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.089,0.00799,-0.294,-0.588,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0249,0.0211,0.0209,-0.116,-0.138,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0244,0.0194,0.013,-0.0677,-0.165,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0797,0.0291,0.0291,0.0207,-0.127,-0.121,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0759,0.0205,0.0192,0.0353,-0.212,-0.0383,0.133,log
80+,"Reference: Age, Report: Day of week",0.0747,0.0221,0.0308,0.0208,-0.189,-0.209,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0766,0.0226,0.0315,0.0214,-0.179,-0.201,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0984,0.0271,0.0559,0.0141,-0.203,-0.394,0.17,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0231,0.0201,0.0161,-0.111,-0.198,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0232,0.0187,0.0107,-0.0632,-0.233,0.0985,log
