age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.25,3.14,2.68,1.35,-0.057,-0.141,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",26.9,6.56,19.8,0.909,-0.187,-0.454,43.9,natural
35-59,"Reference: Fixed, Report: Day of week",26.9,4.43,20.9,2.2,-0.286,-0.453,41.6,natural
35-59,"Reference: Age, Report: Day of week",30.2,4.52,24.9,1.34,-0.338,-0.586,46.8,natural
35-59,"Reference: Age and week, Report: Day of week",30,4.58,24.6,1.36,-0.332,-0.578,46.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.1,5.16,31,1.38,-0.384,-0.672,56,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17,6.48,7.88,2.53,-0.118,-0.274,31.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.41,6.29,1.6,-0.0697,-0.294,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",28.3,8.99,17.6,1.66,-0.145,-0.321,47.8,natural
60-79,"Reference: Fixed, Report: Day of week",25.1,5.76,16.6,2.78,-0.238,-0.309,43,natural
60-79,"Reference: Age, Report: Day of week",29.8,5.98,22,1.71,-0.278,-0.495,49.9,natural
60-79,"Reference: Age and week, Report: Day of week",29.7,6.06,21.7,1.77,-0.272,-0.488,49.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",39.1,7.03,30.4,1.4,-0.313,-0.611,62.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.1,7.59,9.42,3.93,-0.135,-0.189,39.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.45,8.29,2.6,-0.0892,-0.217,34.4,natural
80+,"Reference: Fixed, Report: Fixed",23.7,8.82,12.1,2.55,-0.129,-0.182,40.3,natural
80+,"Reference: Fixed, Report: Day of week",19.8,5.72,9.67,4.09,-0.21,-0.15,35.5,natural
80+,"Reference: Age, Report: Day of week",24.3,5.95,15.2,2.66,-0.23,-0.317,41.9,natural
80+,"Reference: Age and week, Report: Day of week",24.4,6.04,15,2.82,-0.219,-0.309,41.9,natural
80+,"Reference: Age and week by age, Report: Day of week",33.3,7.21,23.1,2.23,-0.255,-0.468,54.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",18,6.8,8.19,2.8,-0.136,-0.263,33.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.83,7.05,2.04,-0.0936,-0.282,30.1,natural
00+,"Reference: Fixed, Report: Fixed",0.078,0.0283,0.0391,0.0106,-0.137,-0.253,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0688,0.0167,0.0298,0.0223,-0.262,-0.198,0.118,log
00+,"Reference: Age, Report: Day of week",0.0757,0.0185,0.0436,0.0134,-0.273,-0.373,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0777,0.0189,0.0444,0.0142,-0.272,-0.361,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0705,0.0108,-0.298,-0.534,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0198,0.0264,0.0165,-0.206,-0.29,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0189,0.0211,0.00881,-0.143,-0.298,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0372,0.00626,0.064,-0.084,0.413,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.131,0.0348,0.00351,0.093,-0.146,0.519,0.231,log
00-04,"Reference: Age, Report: Day of week",0.114,0.0355,0.00721,0.0713,-0.0874,0.385,0.208,log
00-04,"Reference: Age and week, Report: Day of week",0.115,0.0357,0.00768,0.0717,-0.0898,0.382,0.21,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0382,0.0165,0.0557,-0.0675,0.205,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0363,0.0265,0.0202,-0.00643,-0.121,0.162,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0834,0.037,0.0262,0.0196,-0.00466,-0.13,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.136,0.0422,0.00999,0.0835,-0.0673,0.268,0.25,log
05-14,"Reference: Fixed, Report: Day of week",0.169,0.0393,0.00704,0.122,-0.125,0.384,0.285,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0407,0.0112,0.0979,-0.0887,0.267,0.26,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0407,0.0118,0.0989,-0.0912,0.269,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0432,0.0253,0.0837,-0.0873,0.116,0.265,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0446,0.0325,0.0355,-0.0347,-0.124,0.223,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0456,0.0352,0.0334,-0.0308,-0.146,0.216,log
15-34,"Reference: Fixed, Report: Fixed",0.0797,0.0313,0.0204,0.0279,-0.0937,0.0803,0.146,log
15-34,"Reference: Fixed, Report: Day of week",0.0862,0.0236,0.0129,0.0497,-0.164,0.198,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0792,0.0248,0.0216,0.0327,-0.127,-0.00777,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0805,0.0251,0.022,0.0332,-0.129,-0.00799,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0964,0.0283,0.042,0.0259,-0.165,-0.225,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0272,0.0211,0.02,-0.0753,-0.132,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0273,0.0198,0.0166,-0.057,-0.141,0.12,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0309,0.0745,0.00628,-0.187,-0.454,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.106,0.0211,0.0714,0.0155,-0.286,-0.453,0.172,log
35-59,"Reference: Age, Report: Day of week",0.125,0.0225,0.0952,0.00931,-0.338,-0.586,0.203,log
35-59,"Reference: Age and week, Report: Day of week",0.125,0.0229,0.0948,0.0091,-0.332,-0.578,0.203,log
35-59,"Reference: Age and week by age, Report: Day of week",0.164,0.0266,0.13,0.00897,-0.384,-0.672,0.256,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0276,0.0279,0.0168,-0.118,-0.274,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0271,0.0246,0.00966,-0.0697,-0.294,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0889,0.0301,0.0491,0.00942,-0.145,-0.321,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0758,0.0199,0.04,0.0156,-0.238,-0.309,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0908,0.0216,0.0596,0.00907,-0.278,-0.495,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0913,0.0219,0.0597,0.00914,-0.272,-0.488,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0909,0.00697,-0.313,-0.611,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0242,0.0229,0.018,-0.135,-0.189,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0238,0.0212,0.0112,-0.0892,-0.217,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.0292,0.034,0.0165,-0.129,-0.182,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0716,0.0197,0.0242,0.0268,-0.21,-0.15,0.126,log
80+,"Reference: Age, Report: Day of week",0.0792,0.0213,0.0407,0.016,-0.23,-0.317,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0805,0.0217,0.0412,0.0164,-0.219,-0.309,0.141,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0266,0.068,0.0113,-0.255,-0.468,0.181,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0228,0.0227,0.0139,-0.136,-0.263,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0229,0.0211,0.0094,-0.0936,-0.282,0.101,log
