age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week, Report: Day of week",9.69,3.03,3.36,3.24,-0.142,-0.0252,16.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.4,3.32,5.62,2.37,-0.178,-0.224,19.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.33,3.15,3.4,1.67,-0.0863,-0.141,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.85,3.17,3.02,1.56,-0.0674,-0.145,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",26.4,6.65,19.1,1.04,-0.191,-0.439,43.2,natural
35-59,"Reference: Fixed, Report: Day of week",26.4,4.48,19.7,2.71,-0.29,-0.424,41,natural
35-59,"Reference: Age, Report: Day of week",30.9,4.59,24.5,2.4,-0.343,-0.552,47.4,natural
35-59,"Reference: Age and week, Report: Day of week",30.9,4.65,24.2,2.49,-0.338,-0.544,47.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.1,5.28,30.4,1.85,-0.385,-0.635,56,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.1,6.36,8.56,3.08,-0.143,-0.262,33.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.31,7,2.32,-0.102,-0.274,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",30.5,9.46,19,1.99,-0.16,-0.335,51.1,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,5.99,17.9,3.63,-0.264,-0.333,46.6,natural
60-79,"Reference: Age, Report: Day of week",34.8,6.25,25,3.34,-0.301,-0.499,55.7,natural
60-79,"Reference: Age and week, Report: Day of week",34.8,6.33,24.7,3.5,-0.294,-0.49,55.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.1,7.45,33.3,2,-0.327,-0.596,67.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",24.8,7.97,11.5,5.1,-0.158,-0.213,44,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,7.84,10.4,4.26,-0.12,-0.226,40,natural
80+,"Reference: Fixed, Report: Fixed",27.3,9.55,14.7,2.65,-0.141,-0.212,45.6,natural
80+,"Reference: Fixed, Report: Day of week",23.6,6.07,12.3,4.79,-0.236,-0.186,41.1,natural
80+,"Reference: Age, Report: Day of week",31.1,6.35,19.7,4.38,-0.255,-0.352,50.2,natural
80+,"Reference: Age and week, Report: Day of week",31.4,6.46,19.6,4.62,-0.247,-0.341,50.2,natural
80+,"Reference: Age and week by age, Report: Day of week",38.9,7.8,27.7,2.64,-0.272,-0.477,61.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",22.5,7.34,10.3,4.53,-0.155,-0.262,39.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,7.4,9.12,4.02,-0.121,-0.277,36.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0811,0.0285,0.0413,0.0112,-0.148,-0.271,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0712,0.0167,0.0312,0.0233,-0.278,-0.235,0.121,log
00+,"Reference: Age, Report: Day of week",0.0839,0.0183,0.0487,0.0166,-0.295,-0.386,0.14,log
00+,"Reference: Age and week, Report: Day of week",0.086,0.0186,0.0497,0.0172,-0.293,-0.374,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.111,0.0227,0.0747,0.0129,-0.313,-0.525,0.179,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0198,0.031,0.0188,-0.23,-0.299,0.123,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0189,0.0255,0.0122,-0.174,-0.292,0.1,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0367,0.00716,0.0614,-0.0795,0.385,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.125,0.0342,0.00371,0.0869,-0.137,0.494,0.222,log
00-04,"Reference: Age, Report: Day of week",0.114,0.0348,0.00984,0.0689,-0.0916,0.341,0.205,log
00-04,"Reference: Age and week, Report: Day of week",0.115,0.035,0.0105,0.0694,-0.0932,0.34,0.207,log
00-04,"Reference: Age and week by age, Report: Day of week",0.112,0.0377,0.0192,0.0544,-0.078,0.175,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0354,0.0275,0.0192,-0.0146,-0.16,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0822,0.0361,0.027,0.0186,-0.0107,-0.166,0.16,log
05-14,"Reference: Fixed, Report: Fixed",0.132,0.0419,0.0106,0.0798,-0.0781,0.264,0.245,log
05-14,"Reference: Fixed, Report: Day of week",0.163,0.0389,0.00714,0.117,-0.134,0.376,0.279,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0399,0.0129,0.0961,-0.103,0.255,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.151,0.0399,0.0137,0.0968,-0.106,0.262,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0428,0.0263,0.0814,-0.0961,0.12,0.262,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0438,0.0332,0.0341,-0.0447,-0.128,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0447,0.0357,0.0314,-0.039,-0.153,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0791,0.0315,0.0211,0.0263,-0.0939,0.0518,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.084,0.0235,0.013,0.0474,-0.16,0.187,0.146,log
15-34,"Reference: Age, Report: Day of week",0.083,0.0246,0.0245,0.0337,-0.14,-0.0249,0.145,log
15-34,"Reference: Age and week, Report: Day of week",0.0844,0.0249,0.0251,0.0342,-0.142,-0.0252,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0996,0.0284,0.0441,0.0268,-0.178,-0.224,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0269,0.0227,0.0203,-0.0863,-0.141,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.027,0.0213,0.0169,-0.0674,-0.145,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.031,0.0718,0.00757,-0.191,-0.439,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.021,0.0674,0.0183,-0.29,-0.424,0.171,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0223,0.0937,0.014,-0.343,-0.552,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.128,0.0226,0.0935,0.0138,-0.338,-0.544,0.205,log
35-59,"Reference: Age and week by age, Report: Day of week",0.164,0.0268,0.126,0.0126,-0.385,-0.635,0.255,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0271,0.0304,0.0195,-0.143,-0.262,0.143,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0266,0.0273,0.0126,-0.102,-0.274,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0926,0.0302,0.0516,0.0105,-0.16,-0.335,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0791,0.0197,0.042,0.017,-0.264,-0.333,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0993,0.0213,0.0652,0.0122,-0.301,-0.499,0.164,log
60-79,"Reference: Age and week, Report: Day of week",0.1,0.0216,0.0655,0.0122,-0.294,-0.49,0.166,log
60-79,"Reference: Age and week by age, Report: Day of week",0.131,0.0263,0.0943,0.00925,-0.327,-0.596,0.21,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0242,0.0273,0.0195,-0.158,-0.213,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0237,0.026,0.0138,-0.12,-0.226,0.115,log
80+,"Reference: Fixed, Report: Fixed",0.0846,0.0294,0.0385,0.0156,-0.141,-0.212,0.148,log
80+,"Reference: Fixed, Report: Day of week",0.0744,0.0195,0.0282,0.0257,-0.236,-0.186,0.13,log
80+,"Reference: Age, Report: Day of week",0.0883,0.021,0.0485,0.0173,-0.255,-0.352,0.149,log
80+,"Reference: Age and week, Report: Day of week",0.0897,0.0214,0.0492,0.0176,-0.247,-0.341,0.15,log
80+,"Reference: Age and week by age, Report: Day of week",0.114,0.0267,0.0739,0.0122,-0.272,-0.477,0.189,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0226,0.0261,0.016,-0.155,-0.262,0.119,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0227,0.0246,0.012,-0.121,-0.277,0.109,log
