age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",12.2,4.46,3.05,4.49,-0.138,0.162,22.9,natural
80+,"Reference: Age, Report: Day of week",13.5,4.77,4.31,4.21,-0.135,0.0439,24.9,natural
80+,"Reference: Age and week, Report: Day of week",13.8,4.85,4.54,4.24,-0.125,0.0392,25.1,natural
80+,"Reference: Age and week by age, Report: Day of week",18.1,5.62,9.23,2.94,-0.139,-0.247,31.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",12.1,5,4.43,2.42,-0.0726,-0.119,22.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,5.03,3.84,1.36,-0.0257,-0.157,18.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0828,0.0276,0.0384,0.0157,-0.148,-0.22,0.143,log
00+,"Reference: Fixed, Report: Day of week",0.0664,0.0176,0.0246,0.0235,-0.25,-0.172,0.117,log
00+,"Reference: Age, Report: Day of week",0.0738,0.0196,0.0347,0.0186,-0.232,-0.242,0.129,log
00+,"Reference: Age and week, Report: Day of week",0.0751,0.02,0.036,0.0183,-0.227,-0.238,0.13,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.067,0.0128,-0.248,-0.454,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0204,0.0178,0.0218,-0.159,-0.0853,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.0194,0.0135,0.00997,-0.0637,-0.11,0.0807,log
00-04,"Reference: Fixed, Report: Fixed",0.14,0.045,0.00376,0.0907,-0.0551,0.493,0.259,log
00-04,"Reference: Fixed, Report: Day of week",0.169,0.0431,0.00206,0.123,-0.108,0.587,0.291,log
00-04,"Reference: Age, Report: Day of week",0.162,0.044,0.00474,0.113,-0.0851,0.52,0.283,log
00-04,"Reference: Age and week, Report: Day of week",0.162,0.044,0.00557,0.112,-0.088,0.507,0.281,log
00-04,"Reference: Age and week by age, Report: Day of week",0.147,0.0439,0.0135,0.0892,-0.0549,0.355,0.253,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0432,0.0214,0.0347,0.0299,0.031,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0982,0.0438,0.0192,0.0339,0.0385,0.0216,0.192,log
05-14,"Reference: Fixed, Report: Fixed",0.195,0.0507,0.0124,0.131,-0.00147,0.255,0.35,log
05-14,"Reference: Fixed, Report: Day of week",0.223,0.0504,0.00815,0.163,-0.0308,0.36,0.376,log
05-14,"Reference: Age, Report: Day of week",0.216,0.0538,0.0109,0.15,-0.0126,0.282,0.362,log
05-14,"Reference: Age and week, Report: Day of week",0.217,0.0534,0.0112,0.151,-0.0144,0.275,0.361,log
05-14,"Reference: Age and week by age, Report: Day of week",0.214,0.0542,0.0285,0.135,-0.00431,0.148,0.365,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.156,0.0598,0.0408,0.0539,0.0344,-0.152,0.31,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0549,0.0485,0.06,0.0193,-0.18,0.299,log
15-34,"Reference: Fixed, Report: Fixed",0.0843,0.0325,0.0206,0.0304,-0.0711,0.09,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0734,0.0268,0.0101,0.0361,-0.0794,0.211,0.135,log
15-34,"Reference: Age, Report: Day of week",0.0715,0.028,0.0161,0.0267,-0.0477,0.0831,0.132,log
15-34,"Reference: Age and week, Report: Day of week",0.0726,0.0283,0.0173,0.0263,-0.0439,0.0863,0.134,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0895,0.0301,0.0398,0.0182,-0.0933,-0.178,0.157,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0297,0.0153,0.0178,0.00573,-0.0353,0.117,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.03,0.0144,0.0141,0.0155,-0.072,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.142,0.0309,0.102,0.00668,-0.282,-0.585,0.233,log
35-59,"Reference: Fixed, Report: Day of week",0.134,0.0224,0.0998,0.0101,-0.35,-0.616,0.205,log
35-59,"Reference: Age, Report: Day of week",0.152,0.024,0.119,0.00744,-0.379,-0.643,0.234,log
35-59,"Reference: Age and week, Report: Day of week",0.153,0.0244,0.12,0.00699,-0.373,-0.648,0.236,log
35-59,"Reference: Age and week by age, Report: Day of week",0.203,0.027,0.168,0.00637,-0.438,-0.742,0.302,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0856,0.0292,0.0296,0.0256,-0.133,-0.15,0.155,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0289,0.0264,0.0126,-0.0676,-0.19,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0911,0.0295,0.0433,0.0172,-0.162,-0.244,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0734,0.0211,0.03,0.0214,-0.219,-0.219,0.132,log
60-79,"Reference: Age, Report: Day of week",0.0821,0.0229,0.0421,0.0159,-0.22,-0.314,0.145,log
60-79,"Reference: Age and week, Report: Day of week",0.0839,0.0233,0.0437,0.0157,-0.213,-0.307,0.147,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0266,0.0795,0.0116,-0.26,-0.503,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0253,0.0135,0.0244,-0.0802,-0.0457,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0251,0.0117,0.0168,-0.0222,-0.0482,0.0987,log
80+,"Reference: Fixed, Report: Fixed",0.076,0.0279,0.0195,0.0279,-0.105,0.0287,0.134,log
80+,"Reference: Fixed, Report: Day of week",0.0727,0.0207,0.00869,0.0428,-0.138,0.162,0.128,log
80+,"Reference: Age, Report: Day of week",0.0714,0.0225,0.0165,0.0317,-0.135,0.0439,0.129,log
80+,"Reference: Age and week, Report: Day of week",0.0729,0.0229,0.0184,0.0309,-0.125,0.0392,0.13,log
80+,"Reference: Age and week by age, Report: Day of week",0.0922,0.0267,0.0438,0.0205,-0.139,-0.247,0.159,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0237,0.016,0.018,-0.0726,-0.119,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0242,0.0159,0.0113,-0.0257,-0.157,0.0961,log
