age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",2.34,0.97,0.912,0.435,-0.029,-0.112,4.36,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,0.985,0.94,0.387,-0.0259,-0.135,4.28,natural
15-34,"Reference: Fixed, Report: Fixed",9.1,3.94,2.66,2.45,-0.096,0.0844,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.44,2.94,1.89,4.58,-0.169,0.204,16.4,natural
15-34,"Reference: Age, Report: Day of week",8.61,2.93,2.8,2.83,-0.129,-0.00188,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.76,2.97,2.83,2.92,-0.132,-0.00236,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.6,3.23,5.01,2.31,-0.164,-0.219,18.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.76,3.13,2.98,1.56,-0.0728,-0.122,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.23,3.14,2.63,1.37,-0.0546,-0.133,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",27,6.55,19.8,0.933,-0.188,-0.448,44,natural
35-59,"Reference: Fixed, Report: Day of week",27,4.43,20.9,2.25,-0.283,-0.44,41.6,natural
35-59,"Reference: Age, Report: Day of week",30.2,4.51,24.9,1.37,-0.338,-0.577,46.7,natural
35-59,"Reference: Age and week, Report: Day of week",30,4.58,24.5,1.39,-0.33,-0.57,46.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.8,5.15,30.8,1.41,-0.384,-0.666,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.8,6.5,7.65,2.58,-0.112,-0.261,31.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.43,6.15,1.63,-0.065,-0.282,26.9,natural
60-79,"Reference: Fixed, Report: Fixed",28,8.93,17.4,1.71,-0.144,-0.313,47.4,natural
60-79,"Reference: Fixed, Report: Day of week",24.8,5.74,16.2,2.84,-0.23,-0.293,42.4,natural
60-79,"Reference: Age, Report: Day of week",29.3,5.96,21.5,1.75,-0.272,-0.485,49.1,natural
60-79,"Reference: Age and week, Report: Day of week",29.1,6.04,21.2,1.81,-0.264,-0.477,49.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",38.1,7,29.5,1.43,-0.308,-0.603,60.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.6,7.59,8.9,4.01,-0.127,-0.175,38.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.44,7.89,2.66,-0.0833,-0.203,33.7,natural
80+,"Reference: Fixed, Report: Fixed",23.4,8.73,11.8,2.62,-0.129,-0.175,39.9,natural
80+,"Reference: Fixed, Report: Day of week",19.5,5.68,9.3,4.18,-0.206,-0.134,34.9,natural
80+,"Reference: Age, Report: Day of week",23.8,5.91,14.7,2.73,-0.227,-0.307,41.1,natural
80+,"Reference: Age and week, Report: Day of week",23.9,6,14.5,2.89,-0.216,-0.299,41.1,natural
80+,"Reference: Age and week by age, Report: Day of week",32.2,7.15,22.1,2.28,-0.251,-0.461,52.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.8,6.75,7.96,2.87,-0.136,-0.257,33.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.76,6.88,2.08,-0.093,-0.278,29.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0782,0.0283,0.039,0.0108,-0.137,-0.246,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0691,0.0168,0.0295,0.0228,-0.259,-0.183,0.119,log
00+,"Reference: Age, Report: Day of week",0.0757,0.0186,0.0433,0.0137,-0.272,-0.361,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0777,0.0189,0.044,0.0145,-0.27,-0.35,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0698,0.011,-0.296,-0.528,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0199,0.0259,0.0169,-0.202,-0.278,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.019,0.0208,0.00901,-0.138,-0.288,0.091,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0373,0.00619,0.0659,-0.0853,0.416,0.204,log
00-04,"Reference: Fixed, Report: Day of week",0.134,0.035,0.00347,0.0953,-0.15,0.522,0.234,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0357,0.00716,0.0733,-0.0905,0.387,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0359,0.00763,0.0738,-0.0934,0.385,0.213,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0384,0.0163,0.0575,-0.0697,0.213,0.204,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0847,0.0365,0.0264,0.0211,-0.00922,-0.115,0.164,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0842,0.0372,0.0261,0.0203,-0.0055,-0.121,0.164,log
05-14,"Reference: Fixed, Report: Fixed",0.137,0.0424,0.00994,0.0847,-0.0701,0.276,0.253,log
05-14,"Reference: Fixed, Report: Day of week",0.171,0.0394,0.0069,0.124,-0.129,0.397,0.288,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0409,0.011,0.0992,-0.0902,0.28,0.262,log
05-14,"Reference: Age and week, Report: Day of week",0.153,0.0409,0.0116,0.1,-0.0914,0.282,0.264,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0434,0.0247,0.0848,-0.083,0.129,0.266,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0449,0.0316,0.0359,-0.029,-0.112,0.222,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0459,0.0345,0.0338,-0.0259,-0.135,0.215,log
15-34,"Reference: Fixed, Report: Fixed",0.0803,0.0314,0.0205,0.0283,-0.096,0.0844,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0872,0.0237,0.0129,0.0504,-0.169,0.204,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0798,0.0249,0.0216,0.0332,-0.129,-0.00188,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0811,0.0252,0.022,0.0337,-0.132,-0.00236,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0967,0.0283,0.0418,0.0263,-0.164,-0.219,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0273,0.021,0.0203,-0.0728,-0.122,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0274,0.0196,0.0168,-0.0546,-0.133,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.031,0.0748,0.00642,-0.188,-0.448,0.189,log
35-59,"Reference: Fixed, Report: Day of week",0.107,0.0212,0.0716,0.0158,-0.283,-0.44,0.173,log
35-59,"Reference: Age, Report: Day of week",0.126,0.0226,0.0954,0.00952,-0.338,-0.577,0.203,log
35-59,"Reference: Age and week, Report: Day of week",0.125,0.023,0.0949,0.0093,-0.33,-0.57,0.204,log
35-59,"Reference: Age and week by age, Report: Day of week",0.164,0.0267,0.13,0.00917,-0.384,-0.666,0.256,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0278,0.0272,0.0171,-0.112,-0.261,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0273,0.0242,0.00983,-0.065,-0.282,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.089,0.0302,0.0489,0.00961,-0.144,-0.313,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0755,0.02,0.0394,0.0158,-0.23,-0.293,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0902,0.0216,0.0589,0.00923,-0.272,-0.485,0.155,log
60-79,"Reference: Age and week, Report: Day of week",0.0908,0.022,0.0589,0.00931,-0.264,-0.477,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.0262,0.0895,0.0071,-0.308,-0.603,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0244,0.022,0.0183,-0.127,-0.175,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0239,0.0205,0.0114,-0.0833,-0.203,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0807,0.0293,0.0337,0.0168,-0.129,-0.175,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0717,0.0198,0.0237,0.0273,-0.206,-0.134,0.126,log
80+,"Reference: Age, Report: Day of week",0.0789,0.0214,0.04,0.0163,-0.227,-0.307,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0803,0.0218,0.0405,0.0167,-0.216,-0.299,0.141,log
80+,"Reference: Age and week by age, Report: Day of week",0.106,0.0266,0.0666,0.0116,-0.251,-0.461,0.179,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0229,0.0224,0.0143,-0.136,-0.257,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.023,0.0208,0.00963,-0.093,-0.278,0.102,log
