age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.37,0.945,1.08,0.319,-0.0297,-0.183,4.35,natural
15-34,"Reference: Fixed, Report: Fixed",8.99,3.94,2.97,2.04,-0.0931,0.0425,16,natural
15-34,"Reference: Fixed, Report: Day of week",8.79,2.95,2.12,3.71,-0.141,0.139,15.5,natural
15-34,"Reference: Age, Report: Day of week",9.49,2.99,3.58,2.86,-0.142,-0.0389,16.4,natural
15-34,"Reference: Age and week, Report: Day of week",9.68,3.03,3.62,2.97,-0.145,-0.0394,16.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.8,2.48,-0.182,-0.218,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.32,3.09,3.66,1.46,-0.0847,-0.154,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.82,3.11,3.28,1.34,-0.0647,-0.161,14.1,natural
35-59,"Reference: Fixed, Report: Fixed",25.3,6.54,18.1,0.969,-0.178,-0.418,41.5,natural
35-59,"Reference: Fixed, Report: Day of week",24.9,4.45,18.7,2.28,-0.267,-0.432,39,natural
35-59,"Reference: Age, Report: Day of week",29.8,4.61,23.4,2.23,-0.324,-0.531,45.6,natural
35-59,"Reference: Age and week, Report: Day of week",29.7,4.67,23.2,2.31,-0.322,-0.52,45.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",36,5.35,29,2.09,-0.369,-0.597,54.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.29,8.73,2.73,-0.134,-0.27,32.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.27,7.22,2.04,-0.095,-0.284,28.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.57,19,1.99,-0.159,-0.308,51.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.4,6.14,18.2,3.02,-0.25,-0.341,45.9,natural
60-79,"Reference: Age, Report: Day of week",35.2,6.5,25.3,3.24,-0.289,-0.477,55.9,natural
60-79,"Reference: Age and week, Report: Day of week",35.3,6.6,25,3.43,-0.287,-0.465,56.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.9,7.93,32.9,2.77,-0.322,-0.554,68.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.39,12.1,4.82,-0.151,-0.208,44.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.3,11.1,3.99,-0.115,-0.22,40.9,natural
80+,"Reference: Fixed, Report: Fixed",28.3,9.82,15.4,2.72,-0.144,-0.198,47.2,natural
80+,"Reference: Fixed, Report: Day of week",24.2,6.31,13.4,4.12,-0.22,-0.205,41.5,natural
80+,"Reference: Age, Report: Day of week",32.5,6.72,20.8,4.29,-0.249,-0.344,51.9,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.83,20.7,4.53,-0.241,-0.329,52.1,natural
80+,"Reference: Age and week by age, Report: Day of week",41,8.43,28.2,3.62,-0.27,-0.455,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.7,7.97,11.1,4.31,-0.151,-0.257,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,8.06,9.9,3.85,-0.114,-0.272,38.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0857,0.0297,0.0439,0.0119,-0.148,-0.256,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.018,0.0337,0.0202,-0.264,-0.267,0.123,log
00+,"Reference: Age, Report: Day of week",0.0916,0.0196,0.0555,0.0159,-0.286,-0.382,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.094,0.02,0.0566,0.0168,-0.286,-0.367,0.153,log
00+,"Reference: Age and week by age, Report: Day of week",0.119,0.0248,0.0765,0.0178,-0.311,-0.502,0.192,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0218,0.0357,0.017,-0.22,-0.307,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0211,0.0304,0.0109,-0.166,-0.309,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0377,0.00785,0.0601,-0.08,0.372,0.198,log
00-04,"Reference: Fixed, Report: Day of week",0.12,0.0352,0.00419,0.0804,-0.125,0.471,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0358,0.0135,0.0662,-0.092,0.33,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.036,0.0144,0.0672,-0.0934,0.33,0.212,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0396,0.0205,0.0578,-0.0762,0.176,0.212,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0362,0.0293,0.0184,-0.0162,-0.169,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0838,0.0368,0.0285,0.0179,-0.00915,-0.169,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.127,0.0431,0.0111,0.0731,-0.0587,0.237,0.239,log
05-14,"Reference: Fixed, Report: Day of week",0.154,0.0402,0.00765,0.106,-0.106,0.347,0.269,log
05-14,"Reference: Age, Report: Day of week",0.145,0.0412,0.0148,0.0888,-0.089,0.232,0.255,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.0412,0.0156,0.0895,-0.0926,0.238,0.257,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0448,0.0272,0.0796,-0.0878,0.0993,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0446,0.0348,0.0303,-0.0319,-0.158,0.214,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0454,0.0372,0.028,-0.0297,-0.183,0.209,log
15-34,"Reference: Fixed, Report: Fixed",0.0813,0.0325,0.0222,0.0265,-0.0931,0.0425,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0813,0.0247,0.0137,0.0428,-0.141,0.139,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0876,0.0259,0.0288,0.0326,-0.142,-0.0389,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0895,0.0261,0.0296,0.0333,-0.145,-0.0394,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.108,0.0304,0.0458,0.0318,-0.182,-0.218,0.186,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0278,0.0255,0.0188,-0.0847,-0.154,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.028,0.0242,0.0155,-0.0647,-0.161,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0324,0.0705,0.00762,-0.178,-0.418,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0225,0.0656,0.0158,-0.267,-0.432,0.168,log
35-59,"Reference: Age, Report: Day of week",0.13,0.0238,0.0949,0.0133,-0.324,-0.531,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0242,0.0951,0.0132,-0.322,-0.52,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.029,0.122,0.0162,-0.369,-0.597,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0288,0.0339,0.0176,-0.134,-0.27,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0713,0.0285,0.031,0.0114,-0.095,-0.284,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0972,0.0314,0.054,0.0114,-0.159,-0.308,0.168,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.021,0.0446,0.0149,-0.25,-0.341,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0226,0.0717,0.0123,-0.289,-0.477,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0229,0.0723,0.0125,-0.287,-0.465,0.176,log
60-79,"Reference: Age and week by age, Report: Day of week",0.138,0.0286,0.0947,0.0145,-0.322,-0.554,0.221,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0261,0.0315,0.0186,-0.151,-0.208,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0258,0.03,0.0133,-0.115,-0.22,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0901,0.0307,0.0423,0.0161,-0.144,-0.198,0.157,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0208,0.0318,0.023,-0.22,-0.205,0.133,log
80+,"Reference: Age, Report: Day of week",0.0972,0.0223,0.0563,0.0171,-0.249,-0.344,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.099,0.0227,0.0573,0.0175,-0.241,-0.329,0.162,log
80+,"Reference: Age and week by age, Report: Day of week",0.124,0.0289,0.076,0.0176,-0.27,-0.455,0.203,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0246,0.0304,0.0155,-0.151,-0.257,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0663,0.0248,0.0288,0.012,-0.114,-0.272,0.119,log
