age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Age and week, Report: Day of week",0.0722,0.0202,0.0313,0.0199,-0.188,-0.161,0.124,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0232,0.0664,0.0133,-0.231,-0.404,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0204,0.012,0.0245,-0.126,0.0222,0.105,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0392,0.0196,0.00687,0.0122,-0.0165,0.0257,0.0744,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0467,0.00413,0.0842,-0.0305,0.475,0.257,log
00-04,"Reference: Fixed, Report: Day of week",0.154,0.0447,0.00237,0.107,-0.0738,0.57,0.278,log
00-04,"Reference: Age, Report: Day of week",0.142,0.0455,0.00553,0.0906,-0.0443,0.48,0.262,log
00-04,"Reference: Age and week, Report: Day of week",0.141,0.0456,0.00638,0.0886,-0.0464,0.465,0.259,log
00-04,"Reference: Age and week by age, Report: Day of week",0.126,0.0453,0.0158,0.0644,0.000178,0.303,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0989,0.0452,0.0199,0.0327,0.0617,0.0449,0.193,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0979,0.0457,0.0181,0.0329,0.0675,0.044,0.192,log
05-14,"Reference: Fixed, Report: Fixed",0.216,0.0528,0.0116,0.151,0.0123,0.274,0.386,log
05-14,"Reference: Fixed, Report: Day of week",0.244,0.053,0.00786,0.183,-0.0165,0.368,0.41,log
05-14,"Reference: Age, Report: Day of week",0.234,0.057,0.0117,0.165,0.00131,0.266,0.39,log
05-14,"Reference: Age and week, Report: Day of week",0.234,0.0565,0.0119,0.165,0.00208,0.259,0.389,log
05-14,"Reference: Age and week by age, Report: Day of week",0.234,0.0571,0.0324,0.149,-0.00256,0.115,0.398,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0631,0.0443,0.0622,0.033,-0.182,0.342,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.182,0.0571,0.0532,0.07,0.0129,-0.216,0.331,log
15-34,"Reference: Fixed, Report: Fixed",0.0839,0.0326,0.0147,0.036,-0.0614,0.21,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0759,0.0271,0.00644,0.042,-0.0739,0.351,0.14,log
15-34,"Reference: Age, Report: Day of week",0.0722,0.0283,0.0139,0.0293,-0.0367,0.154,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0732,0.0286,0.0155,0.0285,-0.035,0.145,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0925,0.0302,0.0409,0.0201,-0.0846,-0.129,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0298,0.0117,0.0207,0.0244,0.0495,0.115,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0301,0.0105,0.0166,0.0409,0.0403,0.107,log
35-59,"Reference: Fixed, Report: Fixed",0.12,0.0308,0.0795,0.00834,-0.225,-0.491,0.204,log
35-59,"Reference: Fixed, Report: Day of week",0.111,0.0227,0.0753,0.012,-0.3,-0.54,0.181,log
35-59,"Reference: Age, Report: Day of week",0.136,0.0243,0.102,0.00826,-0.344,-0.6,0.218,log
35-59,"Reference: Age and week, Report: Day of week",0.138,0.0247,0.104,0.00762,-0.336,-0.605,0.221,log
35-59,"Reference: Age and week by age, Report: Day of week",0.194,0.0271,0.159,0.00659,-0.408,-0.707,0.292,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0294,0.0214,0.0297,-0.104,-0.0452,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0292,0.017,0.0155,-0.02,-0.0677,0.114,log
60-79,"Reference: Fixed, Report: Fixed",0.0859,0.0295,0.0339,0.0214,-0.14,-0.117,0.15,log
60-79,"Reference: Fixed, Report: Day of week",0.069,0.0216,0.0205,0.026,-0.174,-0.0763,0.127,log
60-79,"Reference: Age, Report: Day of week",0.0793,0.0234,0.0366,0.0183,-0.177,-0.235,0.141,log
60-79,"Reference: Age and week, Report: Day of week",0.0813,0.0238,0.0387,0.0176,-0.172,-0.233,0.143,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0268,0.0793,0.0128,-0.238,-0.463,0.197,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0256,0.0106,0.0278,-0.0612,0.063,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0256,0.00736,0.0195,0.018,0.0821,0.0955,log
80+,"Reference: Fixed, Report: Fixed",0.0774,0.028,0.0145,0.0343,-0.109,0.164,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0777,0.0211,0.00577,0.0505,-0.139,0.322,0.134,log
80+,"Reference: Age, Report: Day of week",0.0732,0.0229,0.0152,0.0344,-0.119,0.138,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0742,0.0234,0.0175,0.0327,-0.108,0.122,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0948,0.027,0.0454,0.0212,-0.129,-0.218,0.161,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0244,0.013,0.0204,-0.0404,-0.0238,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0251,0.0122,0.0137,-0.00201,-0.0484,0.0975,log
