age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",2.04,0.77,0.357,0.899,-0.0245,0.163,3.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.66,0.669,0.706,0.261,0.00597,-0.123,3.09,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.68,0.667,0.755,0.233,0.00624,-0.146,3.08,natural
15-34,"Reference: Fixed, Report: Fixed",6.66,2.59,2.41,1.59,-0.1,0.0371,11.8,natural
15-34,"Reference: Fixed, Report: Day of week",6.28,2.11,1.74,2.37,-0.129,0.143,11.2,natural
15-34,"Reference: Age, Report: Day of week",6.34,2.18,2.17,1.92,-0.0954,0.0424,11.4,natural
15-34,"Reference: Age and week, Report: Day of week",6.51,2.2,2.2,2.03,-0.0984,0.0363,11.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.65,2.27,3.66,1.61,-0.137,-0.183,13.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.55,2.36,1.79,1.31,-0.0352,-0.0332,10.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.39,1.6,1.25,-0.0227,-0.0466,9.82,natural
35-59,"Reference: Fixed, Report: Fixed",35.7,5.75,29,0.404,-0.293,-0.629,55.8,natural
35-59,"Reference: Fixed, Report: Day of week",37.6,3.99,32.5,0.839,-0.379,-0.642,52.8,natural
35-59,"Reference: Age, Report: Day of week",39.1,4.26,33.8,0.76,-0.395,-0.682,55.8,natural
35-59,"Reference: Age and week, Report: Day of week",38.8,4.31,33.4,0.787,-0.39,-0.676,55.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",45,4.7,39.2,0.76,-0.431,-0.745,63.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.35,7.52,3.9,-0.102,-0.108,34.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16,7.25,6.03,2.49,-0.0518,-0.147,29,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.44,19.2,2.4,-0.191,-0.292,50.8,natural
60-79,"Reference: Fixed, Report: Day of week",28.4,5.64,18.2,4.26,-0.29,-0.227,47,natural
60-79,"Reference: Age, Report: Day of week",28.8,6.18,18.9,3.28,-0.239,-0.325,48.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,6.27,18.6,3.47,-0.238,-0.33,48.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.7,7.1,25.7,2.51,-0.265,-0.48,57.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.9,7.88,8.03,6.68,-0.145,-0.0316,41.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.63,7.27,4.55,-0.0933,-0.0594,35.8,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.6,7.81,3.89,-0.125,0.00679,33.5,natural
80+,"Reference: Fixed, Report: Day of week",17,5.31,4.47,7.02,-0.192,0.104,30.4,natural
80+,"Reference: Age, Report: Day of week",17.7,5.79,5.83,5.79,-0.16,0.0173,32.3,natural
80+,"Reference: Age and week, Report: Day of week",18,5.91,5.75,6.13,-0.154,0.0185,32.4,natural
80+,"Reference: Age and week by age, Report: Day of week",23,6.87,11.1,4.69,-0.16,-0.223,40.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.5,6.07,5.36,4.86,-0.115,-0.0517,29.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.94,4.84,3.43,-0.0792,-0.0955,25.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0869,0.0275,0.0441,0.0142,-0.176,-0.263,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0768,0.0169,0.0337,0.0254,-0.312,-0.187,0.128,log
00+,"Reference: Age, Report: Day of week",0.0801,0.0192,0.0396,0.0205,-0.262,-0.23,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.0824,0.0194,0.0406,0.0215,-0.258,-0.218,0.14,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0226,0.0676,0.0147,-0.272,-0.414,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0204,0.0197,0.0274,-0.189,-0.054,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0193,0.0164,0.0154,-0.125,-0.0704,0.0929,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0422,0.00376,0.0879,-0.0597,0.48,0.243,log
00-04,"Reference: Fixed, Report: Day of week",0.166,0.0405,0.00219,0.123,-0.123,0.577,0.283,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0415,0.00431,0.111,-0.1,0.522,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0416,0.00485,0.111,-0.0997,0.511,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0418,0.0113,0.0897,-0.0654,0.369,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0407,0.0259,0.0313,0.0127,-0.0536,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.0413,0.0258,0.0288,0.0161,-0.0902,0.186,log
05-14,"Reference: Fixed, Report: Fixed",0.17,0.0475,0.0127,0.109,-0.0244,0.231,0.306,log
05-14,"Reference: Fixed, Report: Day of week",0.195,0.0459,0.00835,0.14,-0.0648,0.355,0.331,log
05-14,"Reference: Age, Report: Day of week",0.185,0.0485,0.0106,0.125,-0.0309,0.287,0.314,log
05-14,"Reference: Age and week, Report: Day of week",0.187,0.0484,0.0109,0.127,-0.0329,0.284,0.315,log
05-14,"Reference: Age and week by age, Report: Day of week",0.183,0.0492,0.0252,0.111,-0.0245,0.163,0.315,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0536,0.0378,0.0461,0.00597,-0.123,0.274,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0508,0.0429,0.048,0.00624,-0.146,0.265,log
15-34,"Reference: Fixed, Report: Fixed",0.0864,0.0318,0.0245,0.0293,-0.1,0.0371,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0818,0.0257,0.015,0.0405,-0.129,0.143,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0808,0.0272,0.0212,0.0316,-0.0954,0.0424,0.144,log
15-34,"Reference: Age and week, Report: Day of week",0.0824,0.0274,0.0219,0.0324,-0.0984,0.0363,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.097,0.0294,0.0423,0.024,-0.137,-0.183,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0292,0.0169,0.0222,-0.0352,-0.0332,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0295,0.0158,0.0194,-0.0227,-0.0466,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.148,0.0307,0.11,0.00504,-0.293,-0.629,0.241,log
35-59,"Reference: Fixed, Report: Day of week",0.144,0.0215,0.112,0.00893,-0.379,-0.642,0.215,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0234,0.129,0.00694,-0.395,-0.682,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.161,0.0237,0.129,0.0069,-0.39,-0.676,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0264,0.17,0.00614,-0.431,-0.745,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0831,0.03,0.0269,0.0251,-0.102,-0.108,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0295,0.0245,0.0139,-0.0518,-0.147,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.029,0.0497,0.0151,-0.191,-0.292,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0837,0.0199,0.0399,0.0231,-0.29,-0.227,0.143,log
60-79,"Reference: Age, Report: Day of week",0.088,0.022,0.0483,0.0166,-0.239,-0.325,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.089,0.0223,0.0486,0.0169,-0.238,-0.33,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0257,0.0801,0.0122,-0.265,-0.48,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0245,0.0183,0.0287,-0.145,-0.0316,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0241,0.0173,0.0188,-0.0933,-0.0594,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0278,0.0225,0.0261,-0.125,0.00679,0.136,log
80+,"Reference: Fixed, Report: Day of week",0.0751,0.0197,0.0113,0.0435,-0.192,0.104,0.129,log
80+,"Reference: Age, Report: Day of week",0.0728,0.0218,0.0182,0.0321,-0.16,0.0173,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0742,0.0221,0.0188,0.0325,-0.154,0.0185,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0926,0.0261,0.0427,0.0226,-0.16,-0.223,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.0227,0.0163,0.0242,-0.115,-0.0517,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0227,0.0161,0.0164,-0.0792,-0.0955,0.101,log
