age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.11,6.97,2.12,-0.0909,-0.246,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",29.7,9.45,18.3,1.96,-0.15,-0.287,49.7,natural
60-79,"Reference: Fixed, Report: Day of week",26.7,6.08,17.6,3,-0.238,-0.325,44.6,natural
60-79,"Reference: Age, Report: Day of week",35,6.54,24.5,3.79,-0.28,-0.465,55.1,natural
60-79,"Reference: Age and week, Report: Day of week",35,6.68,24.2,3.95,-0.277,-0.447,55.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.1,8.11,31.5,3.24,-0.313,-0.515,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.9,8.55,11.8,5.38,-0.143,-0.198,45,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,8.55,10.8,4.77,-0.109,-0.209,41.5,natural
80+,"Reference: Fixed, Report: Fixed",27.6,9.71,14.9,2.69,-0.14,-0.183,46.1,natural
80+,"Reference: Fixed, Report: Day of week",23.8,6.27,13.1,4.06,-0.209,-0.196,40.7,natural
80+,"Reference: Age, Report: Day of week",32.5,6.77,20.4,4.85,-0.242,-0.341,51.7,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.93,20.2,5.09,-0.237,-0.318,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.68,27.1,4.23,-0.265,-0.422,64.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.7,8.04,10.9,4.48,-0.139,-0.241,40.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,8.12,9.69,4.03,-0.104,-0.246,38,natural
00+,"Reference: Fixed, Report: Fixed",0.0886,0.031,0.0438,0.0137,-0.145,-0.227,0.155,log
00+,"Reference: Fixed, Report: Day of week",0.0729,0.019,0.033,0.0208,-0.253,-0.249,0.125,log
00+,"Reference: Age, Report: Day of week",0.0941,0.0207,0.0547,0.0182,-0.275,-0.373,0.153,log
00+,"Reference: Age and week, Report: Day of week",0.0972,0.0213,0.0556,0.0197,-0.279,-0.354,0.159,log
00+,"Reference: Age and week by age, Report: Day of week",0.125,0.0268,0.0744,0.0234,-0.305,-0.471,0.202,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0233,0.0349,0.0197,-0.21,-0.282,0.135,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0672,0.0226,0.0299,0.0142,-0.158,-0.281,0.115,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0389,0.00819,0.0595,-0.0723,0.364,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0367,0.00421,0.0773,-0.108,0.452,0.214,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0372,0.0145,0.0665,-0.0874,0.312,0.214,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0379,0.0151,0.0681,-0.0897,0.315,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.125,0.0418,0.0209,0.0613,-0.077,0.173,0.224,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0859,0.0374,0.0302,0.0177,-0.016,-0.186,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0868,0.0386,0.0297,0.0179,-0.0134,-0.176,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.144,0.0445,0.0112,0.0883,-0.0601,0.241,0.264,log
05-14,"Reference: Fixed, Report: Day of week",0.165,0.0421,0.00766,0.115,-0.102,0.342,0.291,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0429,0.0159,0.0995,-0.0913,0.228,0.275,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0433,0.0165,0.101,-0.0957,0.235,0.278,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0467,0.0275,0.0981,-0.0951,0.109,0.296,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0472,0.0336,0.0398,-0.0304,-0.14,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0481,0.0358,0.0373,-0.0276,-0.162,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.0837,0.0337,0.0218,0.0281,-0.0928,0.0628,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0821,0.026,0.0132,0.0428,-0.138,0.155,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0904,0.0271,0.028,0.035,-0.139,-0.0288,0.157,log
15-34,"Reference: Age and week, Report: Day of week",0.0928,0.0277,0.0286,0.0362,-0.143,-0.0192,0.161,log
15-34,"Reference: Age and week by age, Report: Day of week",0.114,0.0324,0.044,0.0377,-0.18,-0.186,0.198,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.029,0.0249,0.019,-0.0753,-0.14,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0291,0.0237,0.0158,-0.0563,-0.143,0.127,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0335,0.0673,0.0107,-0.176,-0.373,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0236,0.0621,0.018,-0.258,-0.388,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.025,0.0904,0.0169,-0.311,-0.495,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0257,0.0904,0.0175,-0.31,-0.479,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.168,0.031,0.116,0.0236,-0.358,-0.545,0.267,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.03,0.0327,0.0197,-0.13,-0.234,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.0297,0.0299,0.0139,-0.0909,-0.246,0.133,log
60-79,"Reference: Fixed, Report: Fixed",0.0994,0.0328,0.0536,0.0127,-0.15,-0.287,0.172,log
60-79,"Reference: Fixed, Report: Day of week",0.0816,0.0222,0.0435,0.0157,-0.238,-0.325,0.141,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0238,0.0707,0.0148,-0.28,-0.465,0.177,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.0244,0.0708,0.0155,-0.277,-0.447,0.18,log
60-79,"Reference: Age and week by age, Report: Day of week",0.142,0.0306,0.0912,0.0199,-0.313,-0.515,0.23,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0276,0.031,0.0212,-0.143,-0.198,0.143,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.0273,0.0295,0.0164,-0.109,-0.209,0.129,log
80+,"Reference: Fixed, Report: Fixed",0.0924,0.032,0.0423,0.0173,-0.14,-0.183,0.161,log
80+,"Reference: Fixed, Report: Day of week",0.0769,0.0219,0.0311,0.0231,-0.209,-0.196,0.134,log
80+,"Reference: Age, Report: Day of week",0.1,0.0234,0.0556,0.0195,-0.242,-0.341,0.164,log
80+,"Reference: Age and week, Report: Day of week",0.102,0.0241,0.0563,0.0204,-0.237,-0.318,0.168,log
80+,"Reference: Age and week by age, Report: Day of week",0.129,0.031,0.0735,0.0234,-0.265,-0.422,0.214,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0261,0.0295,0.0171,-0.139,-0.241,0.13,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0263,0.028,0.0136,-0.104,-0.246,0.121,log
