age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Fixed, Report: Fixed",29.5,8.25,18.6,2.37,-0.18,-0.269,49.4,natural
60-79,"Reference: Fixed, Report: Day of week",27.2,5.6,16.9,4.5,-0.266,-0.158,45.2,natural
60-79,"Reference: Age, Report: Day of week",29.5,5.89,20.6,2.74,-0.254,-0.379,48.7,natural
60-79,"Reference: Age and week, Report: Day of week",29.2,6.02,20,2.91,-0.247,-0.369,48.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.6,6.74,27.4,2.11,-0.285,-0.533,58.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.8,7.6,8.02,5.9,-0.131,-0.0251,39.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,7.37,7.23,3.99,-0.0727,-0.0678,34.3,natural
80+,"Reference: Fixed, Report: Fixed",19.2,7.36,7.55,4.08,-0.137,0.00374,33,natural
80+,"Reference: Fixed, Report: Day of week",17.3,5.23,4.3,7.65,-0.214,0.179,31,natural
80+,"Reference: Age, Report: Day of week",17.4,5.48,6.77,4.92,-0.18,-0.0409,31.7,natural
80+,"Reference: Age and week, Report: Day of week",17.7,5.63,6.58,5.27,-0.166,-0.0254,31.9,natural
80+,"Reference: Age and week by age, Report: Day of week",22.6,6.47,11.9,3.91,-0.179,-0.263,39.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.6,5.79,5.45,4.2,-0.119,-0.0654,28.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.69,5.02,2.97,-0.088,-0.122,25,natural
00+,"Reference: Fixed, Report: Fixed",0.0861,0.0277,0.0423,0.0154,-0.177,-0.231,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0817,0.0171,0.0311,0.0331,-0.303,-0.0791,0.134,log
00+,"Reference: Age, Report: Day of week",0.083,0.0191,0.0437,0.0195,-0.267,-0.257,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.085,0.0197,0.0439,0.0207,-0.267,-0.249,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.0227,0.0726,0.014,-0.279,-0.448,0.179,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0205,0.0199,0.0267,-0.18,-0.0831,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0195,0.0168,0.0153,-0.118,-0.0977,0.094,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0418,0.00368,0.0881,-0.077,0.499,0.246,log
00-04,"Reference: Fixed, Report: Day of week",0.175,0.0403,0.00215,0.132,-0.154,0.601,0.295,log
00-04,"Reference: Age, Report: Day of week",0.151,0.0411,0.00528,0.105,-0.0943,0.49,0.266,log
00-04,"Reference: Age and week, Report: Day of week",0.152,0.0414,0.00561,0.105,-0.0952,0.486,0.266,log
00-04,"Reference: Age and week by age, Report: Day of week",0.138,0.0416,0.0135,0.0826,-0.0639,0.339,0.245,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0991,0.0409,0.027,0.0299,0.0143,-0.0526,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0975,0.0413,0.027,0.0278,0.016,-0.0803,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.173,0.0487,0.0125,0.111,-0.0462,0.259,0.309,log
05-14,"Reference: Fixed, Report: Day of week",0.206,0.0471,0.00846,0.15,-0.0884,0.37,0.344,log
05-14,"Reference: Age, Report: Day of week",0.181,0.0494,0.0123,0.119,-0.0464,0.272,0.309,log
05-14,"Reference: Age and week, Report: Day of week",0.183,0.0493,0.0122,0.121,-0.0435,0.275,0.31,log
05-14,"Reference: Age and week by age, Report: Day of week",0.179,0.0502,0.0267,0.104,-0.0389,0.139,0.311,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0545,0.0368,0.0506,-0.02,-0.0966,0.28,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0544,0.0417,0.049,-0.0172,-0.117,0.271,log
15-34,"Reference: Fixed, Report: Fixed",0.0896,0.0319,0.0222,0.035,-0.121,0.101,0.16,log
15-34,"Reference: Fixed, Report: Day of week",0.0971,0.0256,0.0136,0.0575,-0.183,0.237,0.165,log
15-34,"Reference: Age, Report: Day of week",0.0839,0.0269,0.0224,0.0339,-0.113,0.0428,0.148,log
15-34,"Reference: Age and week, Report: Day of week",0.0854,0.0274,0.0222,0.035,-0.112,0.0483,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0996,0.0293,0.0439,0.0255,-0.151,-0.163,0.173,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0292,0.0159,0.0263,-0.051,0.017,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0295,0.0152,0.0231,-0.0405,0.00486,0.127,log
35-59,"Reference: Fixed, Report: Fixed",0.142,0.031,0.104,0.00574,-0.271,-0.578,0.232,log
35-59,"Reference: Fixed, Report: Day of week",0.136,0.0218,0.101,0.0131,-0.344,-0.553,0.207,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0234,0.13,0.00704,-0.397,-0.677,0.244,log
35-59,"Reference: Age and week, Report: Day of week",0.161,0.024,0.129,0.00705,-0.388,-0.669,0.244,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0267,0.171,0.00611,-0.432,-0.75,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0301,0.0271,0.0246,-0.102,-0.127,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0295,0.0248,0.0146,-0.0619,-0.165,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0943,0.0292,0.049,0.0152,-0.18,-0.269,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0844,0.0202,0.037,0.0266,-0.266,-0.158,0.145,log
60-79,"Reference: Age, Report: Day of week",0.0938,0.0221,0.0558,0.0149,-0.254,-0.379,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0942,0.0226,0.055,0.0154,-0.247,-0.369,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0259,0.087,0.0109,-0.285,-0.533,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0246,0.0184,0.0278,-0.131,-0.0251,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0242,0.0172,0.018,-0.0727,-0.0678,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0796,0.0281,0.0224,0.0285,-0.137,0.00374,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0818,0.02,0.0107,0.0506,-0.214,0.179,0.138,log
80+,"Reference: Age, Report: Day of week",0.0754,0.0219,0.023,0.0298,-0.18,-0.0409,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0774,0.0225,0.0233,0.0308,-0.166,-0.0254,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0946,0.0263,0.0468,0.0204,-0.179,-0.263,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0228,0.0169,0.0232,-0.119,-0.0654,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0228,0.017,0.016,-0.088,-0.122,0.103,log
