age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Fixed",20.9,7.62,10.3,2.73,-0.134,-0.153,35.6,natural
80+,"Reference: Fixed, Report: Day of week",18.4,5.2,8.13,4.74,-0.222,-0.0925,32.8,natural
80+,"Reference: Age, Report: Day of week",20,5.46,11.1,3.11,-0.209,-0.255,35.6,natural
80+,"Reference: Age and week, Report: Day of week",20.1,5.57,10.8,3.33,-0.199,-0.246,35.5,natural
80+,"Reference: Age and week by age, Report: Day of week",26.6,6.52,17.2,2.49,-0.221,-0.422,44.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.6,6.04,6.51,2.85,-0.116,-0.216,28.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.02,5.51,2.01,-0.0702,-0.25,25.2,natural
00+,"Reference: Fixed, Report: Fixed",0.08,0.0282,0.0407,0.0109,-0.141,-0.274,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.0171,0.0314,0.0233,-0.271,-0.22,0.123,log
00+,"Reference: Age, Report: Day of week",0.0768,0.019,0.0431,0.0145,-0.26,-0.353,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0789,0.0194,0.0438,0.0154,-0.258,-0.34,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.07,0.0111,-0.278,-0.513,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0203,0.0243,0.019,-0.188,-0.236,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0194,0.0193,0.0104,-0.12,-0.243,0.0913,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0387,0.00611,0.0645,-0.0544,0.393,0.207,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0366,0.00345,0.0954,-0.105,0.488,0.239,log
00-04,"Reference: Age, Report: Day of week",0.121,0.0373,0.00719,0.0757,-0.0653,0.371,0.219,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0376,0.0077,0.076,-0.0668,0.368,0.22,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.04,0.0169,0.0593,-0.0489,0.207,0.21,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0879,0.038,0.0278,0.0211,0.00289,-0.142,0.17,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0872,0.0387,0.0277,0.0198,0.00789,-0.154,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.044,0.0112,0.084,-0.0415,0.235,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0412,0.00782,0.121,-0.0897,0.347,0.291,log
05-14,"Reference: Age, Report: Day of week",0.154,0.0429,0.012,0.0988,-0.0569,0.244,0.267,log
05-14,"Reference: Age and week, Report: Day of week",0.156,0.0429,0.0127,0.1,-0.0598,0.247,0.268,log
05-14,"Reference: Age and week by age, Report: Day of week",0.156,0.0453,0.0271,0.0843,-0.0578,0.105,0.273,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0473,0.0344,0.0384,-0.0262,-0.135,0.237,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0484,0.0382,0.0355,-0.0221,-0.167,0.228,log
15-34,"Reference: Fixed, Report: Fixed",0.0811,0.0314,0.0218,0.0277,-0.101,0.0659,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0854,0.0242,0.0139,0.047,-0.162,0.171,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0789,0.0255,0.0221,0.031,-0.115,-0.0157,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0806,0.0259,0.0226,0.0318,-0.12,-0.0091,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0963,0.0288,0.0433,0.0239,-0.151,-0.221,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0281,0.0205,0.0218,-0.0686,-0.0978,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0283,0.019,0.0186,-0.0458,-0.1,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.119,0.0311,0.0835,0.005,-0.21,-0.519,0.199,log
35-59,"Reference: Fixed, Report: Day of week",0.114,0.0216,0.0811,0.0128,-0.307,-0.536,0.183,log
35-59,"Reference: Age, Report: Day of week",0.135,0.023,0.106,0.00807,-0.358,-0.64,0.216,log
35-59,"Reference: Age and week, Report: Day of week",0.135,0.0235,0.105,0.00795,-0.35,-0.626,0.216,log
35-59,"Reference: Age and week by age, Report: Day of week",0.176,0.0269,0.143,0.00772,-0.395,-0.708,0.271,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.029,0.0276,0.0191,-0.108,-0.234,0.143,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0286,0.0246,0.0112,-0.0583,-0.257,0.122,log
60-79,"Reference: Fixed, Report: Fixed",0.0918,0.0301,0.051,0.0102,-0.155,-0.325,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0797,0.0204,0.0416,0.0171,-0.251,-0.308,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0924,0.0222,0.0592,0.0103,-0.267,-0.48,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0931,0.0225,0.0591,0.0106,-0.261,-0.472,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0902,0.00768,-0.303,-0.6,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0249,0.0207,0.0202,-0.112,-0.126,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0244,0.0192,0.0126,-0.067,-0.158,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0811,0.0291,0.0318,0.0193,-0.134,-0.153,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0755,0.0203,0.0221,0.0322,-0.222,-0.0925,0.132,log
80+,"Reference: Age, Report: Day of week",0.0771,0.022,0.0349,0.0192,-0.209,-0.255,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0787,0.0224,0.0353,0.0198,-0.199,-0.246,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.102,0.027,0.0608,0.0132,-0.221,-0.422,0.175,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0231,0.0206,0.0156,-0.116,-0.216,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0232,0.0191,0.0105,-0.0702,-0.25,0.0995,log
