age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.71,4.93,3.01,-0.0839,-0.112,24.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0866,0.0276,0.0426,0.0156,-0.179,-0.232,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0825,0.0171,0.0313,0.0337,-0.309,-0.0819,0.135,log
00+,"Reference: Age, Report: Day of week",0.0833,0.0192,0.0435,0.0198,-0.266,-0.248,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.0853,0.0197,0.0438,0.0211,-0.268,-0.239,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.111,0.0227,0.0725,0.0143,-0.278,-0.441,0.179,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0206,0.0199,0.0272,-0.183,-0.0738,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0195,0.0168,0.0156,-0.12,-0.0877,0.0946,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0419,0.0037,0.0888,-0.0768,0.497,0.247,log
00-04,"Reference: Fixed, Report: Day of week",0.176,0.0404,0.00216,0.133,-0.152,0.6,0.297,log
00-04,"Reference: Age, Report: Day of week",0.153,0.0412,0.00525,0.106,-0.097,0.493,0.268,log
00-04,"Reference: Age and week, Report: Day of week",0.154,0.0416,0.00558,0.106,-0.0981,0.49,0.268,log
00-04,"Reference: Age and week by age, Report: Day of week",0.139,0.0417,0.0132,0.0835,-0.0655,0.341,0.246,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0411,0.027,0.0302,0.0125,-0.0491,0.19,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0981,0.0414,0.027,0.0281,0.0142,-0.0771,0.188,log
05-14,"Reference: Fixed, Report: Fixed",0.174,0.0486,0.0125,0.112,-0.0495,0.265,0.312,log
05-14,"Reference: Fixed, Report: Day of week",0.208,0.0471,0.00841,0.152,-0.0927,0.377,0.347,log
05-14,"Reference: Age, Report: Day of week",0.183,0.0494,0.0117,0.121,-0.0478,0.281,0.311,log
05-14,"Reference: Age and week, Report: Day of week",0.184,0.0493,0.0117,0.123,-0.0452,0.285,0.311,log
05-14,"Reference: Age and week by age, Report: Day of week",0.18,0.0502,0.0262,0.105,-0.0394,0.149,0.312,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0546,0.0362,0.0514,-0.0192,-0.0879,0.28,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.146,0.0544,0.0407,0.0497,-0.0145,-0.108,0.27,log
15-34,"Reference: Fixed, Report: Fixed",0.0895,0.0319,0.0224,0.0346,-0.119,0.0933,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.097,0.0257,0.0137,0.0571,-0.179,0.231,0.165,log
15-34,"Reference: Age, Report: Day of week",0.0844,0.027,0.0226,0.0342,-0.116,0.0407,0.149,log
15-34,"Reference: Age and week, Report: Day of week",0.0859,0.0275,0.0224,0.0354,-0.114,0.0472,0.153,log
15-34,"Reference: Age and week by age, Report: Day of week",0.1,0.0294,0.0442,0.0258,-0.154,-0.166,0.174,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0293,0.016,0.0265,-0.0503,0.016,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0296,0.0152,0.0234,-0.0404,0.00656,0.128,log
35-59,"Reference: Fixed, Report: Fixed",0.143,0.031,0.105,0.00566,-0.274,-0.587,0.233,log
35-59,"Reference: Fixed, Report: Day of week",0.138,0.0219,0.102,0.0134,-0.35,-0.558,0.209,log
35-59,"Reference: Age, Report: Day of week",0.163,0.0235,0.131,0.00718,-0.401,-0.678,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.024,0.13,0.0072,-0.391,-0.668,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0267,0.172,0.00624,-0.434,-0.75,0.302,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0302,0.0273,0.0249,-0.104,-0.135,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0296,0.0249,0.0147,-0.0625,-0.172,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0945,0.0292,0.0489,0.0154,-0.182,-0.267,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0849,0.0202,0.037,0.0271,-0.269,-0.15,0.145,log
60-79,"Reference: Age, Report: Day of week",0.0931,0.0221,0.0549,0.0151,-0.249,-0.369,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0937,0.0226,0.0543,0.0157,-0.242,-0.361,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0259,0.086,0.0111,-0.279,-0.526,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0247,0.0183,0.0283,-0.133,-0.0115,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.0242,0.0172,0.0184,-0.0743,-0.0558,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0799,0.0281,0.0224,0.0288,-0.137,0.00719,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0826,0.02,0.0108,0.0513,-0.218,0.184,0.139,log
80+,"Reference: Age, Report: Day of week",0.0753,0.0219,0.0225,0.0302,-0.178,-0.0307,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0774,0.0225,0.023,0.0313,-0.162,-0.0146,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0945,0.0263,0.0465,0.0207,-0.176,-0.255,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0228,0.0164,0.0236,-0.114,-0.0542,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0229,0.0165,0.0162,-0.0839,-0.112,0.103,log
