age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age and week by age, Report: Day of week",41.6,4.55,36.5,0.711,-0.41,-0.74,59.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.9,7.42,3.31,-0.0952,-0.167,32.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.83,6.01,2.29,-0.0541,-0.199,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",27.1,7.93,17.1,2.09,-0.157,-0.248,45.9,natural
60-79,"Reference: Fixed, Report: Day of week",24.7,5.36,15.6,3.82,-0.23,-0.165,41.6,natural
60-79,"Reference: Age, Report: Day of week",27.4,5.59,19.4,2.39,-0.243,-0.38,45.9,natural
60-79,"Reference: Age and week, Report: Day of week",27.3,5.7,19,2.52,-0.238,-0.373,46,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.7,6.41,26.4,1.78,-0.277,-0.544,55.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.1,7.23,7.6,5.11,-0.114,-0.0334,37,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.02,6.79,3.47,-0.0617,-0.0521,32,natural
80+,"Reference: Fixed, Report: Fixed",17.9,7.03,7.24,3.52,-0.121,-0.00714,31.1,natural
80+,"Reference: Fixed, Report: Day of week",15.8,4.97,4.3,6.37,-0.186,0.141,28.7,natural
80+,"Reference: Age, Report: Day of week",16.3,5.17,6.87,4.08,-0.165,-0.0915,30,natural
80+,"Reference: Age and week, Report: Day of week",16.6,5.3,6.78,4.36,-0.155,-0.08,30.2,natural
80+,"Reference: Age and week by age, Report: Day of week",21.8,6.1,12.3,3.2,-0.179,-0.318,38.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.43,5.45,3.45,-0.104,-0.115,26.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.36,4.95,2.4,-0.0655,-0.168,23.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0818,0.028,0.0391,0.0145,-0.155,-0.196,0.143,log
00+,"Reference: Fixed, Report: Day of week",0.0775,0.0173,0.0288,0.0314,-0.273,-0.0682,0.129,log
00+,"Reference: Age, Report: Day of week",0.0799,0.0193,0.042,0.0183,-0.257,-0.261,0.138,log
00+,"Reference: Age and week, Report: Day of week",0.0825,0.0197,0.0431,0.0192,-0.256,-0.249,0.142,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0232,0.0715,0.0125,-0.266,-0.46,0.176,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0206,0.0205,0.024,-0.17,-0.13,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0196,0.0165,0.0137,-0.0963,-0.133,0.0917,log
00-04,"Reference: Fixed, Report: Fixed",0.122,0.0407,0.00368,0.0772,-0.0658,0.476,0.227,log
00-04,"Reference: Fixed, Report: Day of week",0.158,0.0389,0.00228,0.117,-0.142,0.581,0.273,log
00-04,"Reference: Age, Report: Day of week",0.137,0.0397,0.00616,0.0907,-0.0822,0.457,0.244,log
00-04,"Reference: Age and week, Report: Day of week",0.138,0.04,0.00692,0.0909,-0.0819,0.453,0.246,log
00-04,"Reference: Age and week by age, Report: Day of week",0.128,0.0423,0.0157,0.0694,-0.049,0.282,0.227,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0921,0.0401,0.0266,0.0243,0.0244,-0.0883,0.176,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0914,0.0407,0.0269,0.0227,0.0237,-0.111,0.175,log
05-14,"Reference: Fixed, Report: Fixed",0.16,0.0472,0.0121,0.1,-0.0442,0.256,0.291,log
05-14,"Reference: Fixed, Report: Day of week",0.193,0.0453,0.00834,0.139,-0.0894,0.363,0.326,log
05-14,"Reference: Age, Report: Day of week",0.172,0.0473,0.0133,0.111,-0.0554,0.25,0.296,log
05-14,"Reference: Age and week, Report: Day of week",0.174,0.0472,0.014,0.113,-0.0529,0.249,0.297,log
05-14,"Reference: Age and week by age, Report: Day of week",0.171,0.0496,0.03,0.0927,-0.0456,0.109,0.299,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0525,0.0364,0.0486,-0.0266,-0.0916,0.27,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0537,0.0413,0.0457,-0.0271,-0.124,0.262,log
15-34,"Reference: Fixed, Report: Fixed",0.0862,0.0318,0.0204,0.0337,-0.111,0.123,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0952,0.0253,0.0127,0.057,-0.174,0.256,0.162,log
15-34,"Reference: Age, Report: Day of week",0.0827,0.0265,0.0216,0.0343,-0.107,0.0553,0.146,log
15-34,"Reference: Age and week, Report: Day of week",0.0849,0.0269,0.0224,0.0351,-0.109,0.0575,0.15,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0995,0.0295,0.0447,0.0247,-0.139,-0.171,0.171,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0288,0.018,0.0245,-0.0466,-0.0436,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0292,0.017,0.0216,-0.0316,-0.0522,0.127,log
35-59,"Reference: Fixed, Report: Fixed",0.13,0.0313,0.0935,0.00559,-0.232,-0.532,0.216,log
35-59,"Reference: Fixed, Report: Day of week",0.127,0.022,0.0913,0.014,-0.311,-0.518,0.195,log
35-59,"Reference: Age, Report: Day of week",0.151,0.0235,0.12,0.00754,-0.369,-0.649,0.232,log
35-59,"Reference: Age and week, Report: Day of week",0.151,0.024,0.12,0.00726,-0.361,-0.642,0.233,log
35-59,"Reference: Age and week by age, Report: Day of week",0.195,0.0271,0.162,0.00591,-0.41,-0.74,0.291,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0303,0.0271,0.0227,-0.0952,-0.167,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0298,0.0244,0.0142,-0.0541,-0.199,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.09,0.0298,0.0459,0.0139,-0.157,-0.248,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0793,0.0205,0.0347,0.0238,-0.23,-0.165,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0909,0.0223,0.0543,0.0137,-0.243,-0.38,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0921,0.0228,0.0546,0.014,-0.238,-0.373,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0878,0.00953,-0.277,-0.544,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0251,0.0179,0.0256,-0.114,-0.0334,0.128,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0246,0.0165,0.0166,-0.0617,-0.0521,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0288,0.0224,0.0256,-0.121,-0.00714,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0759,0.0205,0.0114,0.0436,-0.186,0.141,0.132,log
80+,"Reference: Age, Report: Day of week",0.073,0.0223,0.0246,0.0255,-0.165,-0.0915,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0756,0.0228,0.0258,0.0262,-0.155,-0.08,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0971,0.0271,0.0516,0.0171,-0.179,-0.318,0.167,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.023,0.0176,0.0196,-0.104,-0.115,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.023,0.0172,0.0133,-0.0655,-0.168,0.0994,log
