age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",7.46,3.05,2.09,2.29,-0.109,0.122,13.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.12,2.45,1.48,4.18,-0.17,0.254,13.9,natural
15-34,"Reference: Age, Report: Day of week",6.93,2.41,2.19,2.3,-0.105,0.059,12.3,natural
15-34,"Reference: Age and week, Report: Day of week",7.14,2.44,2.26,2.39,-0.107,0.0606,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.51,2.55,4.13,1.75,-0.137,-0.164,14.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.23,2.61,2.02,1.52,-0.0452,-0.0478,11.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.99,2.65,1.84,1.43,-0.0305,-0.0606,11,natural
35-59,"Reference: Fixed, Report: Fixed",30.4,5.83,24.1,0.53,-0.227,-0.531,48.2,natural
35-59,"Reference: Fixed, Report: Day of week",31.3,4.08,26,1.52,-0.305,-0.513,45.5,natural
35-59,"Reference: Age, Report: Day of week",34.8,4.14,30,0.86,-0.361,-0.642,50.8,natural
35-59,"Reference: Age and week, Report: Day of week",34.5,4.21,29.6,0.854,-0.354,-0.635,50.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",41.1,4.59,35.9,0.789,-0.402,-0.731,59.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.7,6.95,7.3,3.3,-0.0913,-0.165,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.87,5.92,2.3,-0.0514,-0.198,28,natural
60-79,"Reference: Fixed, Report: Fixed",27,7.89,17,2.04,-0.157,-0.258,45.7,natural
60-79,"Reference: Fixed, Report: Day of week",24.5,5.34,15.5,3.74,-0.231,-0.175,41.3,natural
60-79,"Reference: Age, Report: Day of week",27.2,5.57,19.2,2.34,-0.243,-0.385,45.6,natural
60-79,"Reference: Age and week, Report: Day of week",27,5.68,18.8,2.47,-0.237,-0.378,45.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.3,6.39,26.1,1.77,-0.275,-0.546,55.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.9,7.19,7.54,5.03,-0.113,-0.0421,36.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,6.98,6.78,3.4,-0.0636,-0.062,31.8,natural
80+,"Reference: Fixed, Report: Fixed",17.9,7,7.32,3.45,-0.121,-0.0193,31.1,natural
80+,"Reference: Fixed, Report: Day of week",15.6,4.95,4.32,6.24,-0.186,0.125,28.5,natural
80+,"Reference: Age, Report: Day of week",16.1,5.15,6.84,4,-0.165,-0.103,29.8,natural
80+,"Reference: Age and week, Report: Day of week",16.5,5.28,6.75,4.28,-0.155,-0.0914,30,natural
80+,"Reference: Age and week by age, Report: Day of week",21.6,6.09,12.2,3.15,-0.177,-0.322,37.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.42,5.41,3.39,-0.102,-0.123,26.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.34,4.98,2.35,-0.0684,-0.178,23.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0816,0.0281,0.0391,0.0142,-0.152,-0.199,0.143,log
00+,"Reference: Fixed, Report: Day of week",0.0767,0.0173,0.0284,0.0309,-0.269,-0.0752,0.128,log
00+,"Reference: Age, Report: Day of week",0.0791,0.0193,0.0415,0.0181,-0.251,-0.264,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.0816,0.0197,0.0425,0.019,-0.25,-0.251,0.141,log
00+,"Reference: Age and week by age, Report: Day of week",0.107,0.0232,0.0705,0.0125,-0.26,-0.458,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0206,0.0203,0.0237,-0.167,-0.137,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0196,0.0167,0.0135,-0.099,-0.143,0.0917,log
00-04,"Reference: Fixed, Report: Fixed",0.122,0.0406,0.00394,0.0769,-0.0695,0.475,0.227,log
00-04,"Reference: Fixed, Report: Day of week",0.158,0.0388,0.00226,0.117,-0.143,0.581,0.273,log
00-04,"Reference: Age, Report: Day of week",0.137,0.0395,0.00607,0.0909,-0.0853,0.46,0.245,log
00-04,"Reference: Age and week, Report: Day of week",0.138,0.0398,0.00682,0.091,-0.0846,0.456,0.246,log
00-04,"Reference: Age and week by age, Report: Day of week",0.128,0.0421,0.0155,0.07,-0.0527,0.287,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.0401,0.0264,0.0243,0.0237,-0.0831,0.176,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0912,0.0406,0.0267,0.0227,0.0228,-0.106,0.176,log
05-14,"Reference: Fixed, Report: Fixed",0.158,0.047,0.012,0.0987,-0.0409,0.254,0.287,log
05-14,"Reference: Fixed, Report: Day of week",0.191,0.045,0.00821,0.138,-0.0889,0.367,0.323,log
05-14,"Reference: Age, Report: Day of week",0.171,0.047,0.0131,0.11,-0.0559,0.254,0.294,log
05-14,"Reference: Age and week, Report: Day of week",0.173,0.0469,0.0138,0.112,-0.0539,0.254,0.295,log
05-14,"Reference: Age and week by age, Report: Day of week",0.17,0.0493,0.0295,0.0922,-0.0458,0.116,0.298,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.137,0.0522,0.036,0.0477,-0.023,-0.09,0.267,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0534,0.0408,0.0448,-0.0234,-0.122,0.259,log
15-34,"Reference: Fixed, Report: Fixed",0.0856,0.0318,0.0205,0.0331,-0.109,0.122,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0942,0.0252,0.0126,0.0562,-0.17,0.254,0.161,log
15-34,"Reference: Age, Report: Day of week",0.0821,0.0265,0.0213,0.034,-0.105,0.059,0.145,log
15-34,"Reference: Age and week, Report: Day of week",0.0842,0.0269,0.0221,0.0348,-0.107,0.0606,0.149,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0989,0.0294,0.044,0.0247,-0.137,-0.164,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0288,0.0179,0.024,-0.0452,-0.0478,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0292,0.0171,0.0212,-0.0305,-0.0606,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.129,0.0313,0.0923,0.0055,-0.227,-0.531,0.214,log
35-59,"Reference: Fixed, Report: Day of week",0.125,0.022,0.0897,0.0141,-0.305,-0.513,0.194,log
35-59,"Reference: Age, Report: Day of week",0.149,0.0235,0.118,0.00776,-0.361,-0.642,0.23,log
35-59,"Reference: Age and week, Report: Day of week",0.149,0.024,0.118,0.00746,-0.354,-0.635,0.231,log
35-59,"Reference: Age and week by age, Report: Day of week",0.192,0.0272,0.159,0.00638,-0.402,-0.731,0.288,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0305,0.0266,0.0226,-0.0913,-0.165,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.03,0.024,0.0142,-0.0514,-0.198,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0904,0.0299,0.0465,0.0136,-0.157,-0.258,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.079,0.0206,0.0349,0.0233,-0.231,-0.175,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0905,0.0224,0.0541,0.0134,-0.243,-0.385,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0916,0.0228,0.0544,0.0137,-0.237,-0.378,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0267,0.087,0.00951,-0.275,-0.546,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0252,0.0179,0.0252,-0.113,-0.0421,0.128,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0246,0.0167,0.0162,-0.0636,-0.062,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0778,0.0289,0.0233,0.0251,-0.121,-0.0193,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0754,0.0206,0.0117,0.0427,-0.186,0.125,0.131,log
80+,"Reference: Age, Report: Day of week",0.0726,0.0223,0.0247,0.025,-0.165,-0.103,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0751,0.0229,0.0258,0.0257,-0.155,-0.0914,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0964,0.0272,0.0511,0.0169,-0.177,-0.322,0.166,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.023,0.0176,0.0193,-0.102,-0.123,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0231,0.0176,0.013,-0.0684,-0.178,0.0999,log
