age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",1.9,0.727,0.347,0.809,-0.0159,0.156,3.49,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.56,0.619,0.734,0.175,0.0207,-0.169,2.84,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.59,0.617,0.788,0.158,0.0162,-0.199,2.83,natural
15-34,"Reference: Fixed, Report: Fixed",6.17,2.48,2.5,1.11,-0.0815,-0.00931,10.7,natural
15-34,"Reference: Fixed, Report: Day of week",5.23,2.02,1.77,1.37,-0.0895,0.0789,9.62,natural
15-34,"Reference: Age, Report: Day of week",5.7,2.11,2.12,1.39,-0.0702,0.00688,10.4,natural
15-34,"Reference: Age and week, Report: Day of week",5.84,2.13,2.19,1.44,-0.0742,0.00772,10.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.84,2.2,3.47,1.07,-0.107,-0.204,12,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.9,2.26,1.81,0.75,-0.00165,-0.0841,8.92,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.67,2.29,1.6,0.701,0.0126,-0.0984,8.55,natural
35-59,"Reference: Fixed, Report: Fixed",36.8,5.57,30.4,0.34,-0.317,-0.666,57.5,natural
35-59,"Reference: Fixed, Report: Day of week",39.5,3.86,34.8,0.626,-0.413,-0.69,55,natural
35-59,"Reference: Age, Report: Day of week",39.6,4.16,34.5,0.649,-0.406,-0.703,56.4,natural
35-59,"Reference: Age and week, Report: Day of week",39.4,4.21,34.3,0.652,-0.4,-0.697,56.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.6,4.6,39.2,0.553,-0.44,-0.761,63.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.5,7.07,7.88,3.25,-0.107,-0.152,33.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,7,6.29,1.95,-0.052,-0.199,27.8,natural
60-79,"Reference: Fixed, Report: Fixed",29.8,8.01,20,1.38,-0.188,-0.354,49.5,natural
60-79,"Reference: Fixed, Report: Day of week",26.6,5.36,19,1.89,-0.272,-0.341,44.3,natural
60-79,"Reference: Age, Report: Day of week",27.6,5.91,19.2,2.11,-0.239,-0.37,46.5,natural
60-79,"Reference: Age and week, Report: Day of week",27.7,5.98,19.1,2.26,-0.236,-0.372,46.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.8,6.81,24.9,1.59,-0.266,-0.516,55.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19,7.3,8.21,3.19,-0.112,-0.138,35.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.12,7.38,2.06,-0.0667,-0.175,30.5,natural
80+,"Reference: Fixed, Report: Fixed",18.1,7.31,8.04,2.51,-0.107,-0.0566,30.9,natural
80+,"Reference: Fixed, Report: Day of week",13.9,5.13,4.44,4.08,-0.139,0.019,26.1,natural
80+,"Reference: Age, Report: Day of week",16.2,5.65,5.64,4.66,-0.142,-0.024,30.1,natural
80+,"Reference: Age and week, Report: Day of week",16.7,5.75,5.75,4.91,-0.138,-0.021,30.3,natural
80+,"Reference: Age and week by age, Report: Day of week",21.1,6.73,10.4,3.71,-0.144,-0.25,37.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.2,5.86,5.52,2.62,-0.0734,-0.145,26.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.81,4.98,1.5,-0.0369,-0.19,22.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0868,0.0274,0.0464,0.0118,-0.178,-0.332,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.017,0.0355,0.0186,-0.301,-0.315,0.124,log
00+,"Reference: Age, Report: Day of week",0.0775,0.0193,0.0409,0.0164,-0.255,-0.279,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0796,0.0196,0.0421,0.017,-0.248,-0.279,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0228,0.0678,0.0115,-0.261,-0.451,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0204,0.0206,0.019,-0.16,-0.148,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0193,0.0168,0.00853,-0.0831,-0.165,0.0829,log
00-04,"Reference: Fixed, Report: Fixed",0.128,0.0432,0.00396,0.0808,-0.0354,0.451,0.236,log
00-04,"Reference: Fixed, Report: Day of week",0.155,0.0413,0.0023,0.111,-0.0896,0.547,0.269,log
00-04,"Reference: Age, Report: Day of week",0.153,0.0423,0.00456,0.105,-0.0754,0.503,0.268,log
00-04,"Reference: Age and week, Report: Day of week",0.153,0.0424,0.00524,0.105,-0.081,0.492,0.267,log
00-04,"Reference: Age and week by age, Report: Day of week",0.14,0.0426,0.012,0.085,-0.0513,0.358,0.244,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0995,0.0414,0.0276,0.0291,0.0169,-0.086,0.191,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0973,0.042,0.027,0.0268,0.0235,-0.113,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.169,0.0481,0.013,0.107,0.00604,0.208,0.304,log
05-14,"Reference: Fixed, Report: Day of week",0.193,0.0469,0.00894,0.136,-0.0304,0.324,0.329,log
05-14,"Reference: Age, Report: Day of week",0.189,0.0498,0.0112,0.127,-0.0237,0.278,0.321,log
05-14,"Reference: Age and week, Report: Day of week",0.191,0.0496,0.0115,0.129,-0.0255,0.274,0.321,log
05-14,"Reference: Age and week by age, Report: Day of week",0.189,0.0507,0.0268,0.114,-0.0159,0.156,0.326,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.142,0.0552,0.0409,0.0442,0.0207,-0.169,0.28,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.148,0.0519,0.0465,0.0477,0.0162,-0.199,0.271,log
15-34,"Reference: Fixed, Report: Fixed",0.0823,0.0319,0.0256,0.024,-0.0815,-0.00931,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0707,0.0258,0.0153,0.0289,-0.0895,0.0789,0.131,log
15-34,"Reference: Age, Report: Day of week",0.0734,0.0273,0.0206,0.0246,-0.0702,0.00688,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0751,0.0275,0.0218,0.0249,-0.0742,0.00772,0.137,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0889,0.0295,0.0405,0.0175,-0.107,-0.204,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0291,0.0171,0.0154,-0.00165,-0.0841,0.115,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0295,0.0158,0.0126,0.0126,-0.0984,0.108,log
35-59,"Reference: Fixed, Report: Fixed",0.154,0.0307,0.116,0.00508,-0.317,-0.666,0.251,log
35-59,"Reference: Fixed, Report: Day of week",0.152,0.0216,0.121,0.00811,-0.413,-0.69,0.226,log
35-59,"Reference: Age, Report: Day of week",0.164,0.0235,0.133,0.00645,-0.406,-0.703,0.247,log
35-59,"Reference: Age and week, Report: Day of week",0.165,0.0237,0.133,0.00623,-0.4,-0.697,0.248,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0266,0.172,0.0052,-0.44,-0.761,0.304,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0824,0.0298,0.0286,0.0228,-0.107,-0.152,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0293,0.026,0.0116,-0.052,-0.199,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0957,0.0291,0.0525,0.0128,-0.188,-0.354,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0801,0.0202,0.0422,0.0167,-0.272,-0.341,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0869,0.0222,0.0501,0.0134,-0.239,-0.37,0.15,log
60-79,"Reference: Age and week, Report: Day of week",0.0884,0.0225,0.051,0.0136,-0.236,-0.372,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.118,0.0259,0.0808,0.00966,-0.266,-0.516,0.194,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0245,0.0191,0.0198,-0.112,-0.138,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0241,0.0179,0.013,-0.0667,-0.175,0.101,log
80+,"Reference: Fixed, Report: Fixed",0.0737,0.0276,0.0234,0.0218,-0.107,-0.0566,0.13,log
80+,"Reference: Fixed, Report: Day of week",0.0662,0.0198,0.0114,0.0344,-0.139,0.019,0.118,log
80+,"Reference: Age, Report: Day of week",0.0688,0.0218,0.018,0.0281,-0.142,-0.024,0.125,log
80+,"Reference: Age and week, Report: Day of week",0.0703,0.0222,0.0193,0.0281,-0.138,-0.021,0.126,log
80+,"Reference: Age and week by age, Report: Day of week",0.0879,0.0262,0.0413,0.0191,-0.144,-0.25,0.153,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0568,0.0229,0.0172,0.0159,-0.0734,-0.145,0.105,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0231,0.0171,0.00967,-0.0369,-0.19,0.0926,log
