age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0292,0.0333,0.0181,-0.132,-0.249,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0289,0.0304,0.0121,-0.093,-0.266,0.131,log
60-79,"Reference: Fixed, Report: Fixed",0.0984,0.0319,0.0536,0.0125,-0.156,-0.295,0.17,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0214,0.0441,0.0147,-0.244,-0.336,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0231,0.0705,0.0123,-0.282,-0.468,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0236,0.0712,0.013,-0.28,-0.453,0.177,log
60-79,"Reference: Age and week by age, Report: Day of week",0.14,0.0293,0.0929,0.0169,-0.317,-0.54,0.224,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0266,0.0312,0.0184,-0.146,-0.207,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0262,0.0297,0.0131,-0.111,-0.215,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0914,0.0312,0.0422,0.0171,-0.146,-0.186,0.159,log
80+,"Reference: Fixed, Report: Day of week",0.0762,0.0212,0.0316,0.0224,-0.215,-0.202,0.133,log
80+,"Reference: Age, Report: Day of week",0.0967,0.0228,0.0555,0.0169,-0.242,-0.337,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0993,0.0233,0.0566,0.0179,-0.238,-0.318,0.164,log
80+,"Reference: Age and week by age, Report: Day of week",0.126,0.0297,0.0749,0.0199,-0.267,-0.441,0.206,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0252,0.03,0.0156,-0.147,-0.244,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0253,0.0285,0.012,-0.11,-0.256,0.119,log
