age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week, Report: Day of week",3.38,1.88,0.589,0.875,0.0426,0.138,6.02,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.23,1.89,0.504,0.796,0.0682,0.138,5.7,natural
35-59,"Reference: Fixed, Report: Fixed",17.2,4.07,12.3,0.639,-0.207,-0.463,28.9,natural
35-59,"Reference: Fixed, Report: Day of week",15.9,3.05,11.8,0.884,-0.269,-0.51,26,natural
35-59,"Reference: Age, Report: Day of week",19.1,3.11,15.2,0.62,-0.319,-0.58,30.3,natural
35-59,"Reference: Age and week, Report: Day of week",19.2,3.14,15.3,0.553,-0.309,-0.582,30.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",26.7,3.23,22.7,0.514,-0.395,-0.688,39.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",11.5,4.89,3.03,3.42,-0.0816,0.0128,20.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",9.69,4.94,2.27,2.37,-0.0153,0.00316,17.6,natural
60-79,"Reference: Fixed, Report: Fixed",14.6,5.06,7.09,2.24,-0.126,-0.0696,24.4,natural
60-79,"Reference: Fixed, Report: Day of week",10.5,3.74,3.98,2.55,-0.138,0.00392,20,natural
60-79,"Reference: Age, Report: Day of week",12.7,3.89,6.64,1.92,-0.152,-0.178,22.7,natural
60-79,"Reference: Age and week, Report: Day of week",13,3.92,7.05,1.81,-0.148,-0.185,22.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",19.9,4.19,14.1,1.33,-0.23,-0.437,32.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",10,4.72,2.13,3.05,-0.063,0.111,17.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",8.65,4.76,1.38,2.4,0.0127,0.12,15.3,natural
80+,"Reference: Fixed, Report: Fixed",11,4.79,2.9,3.22,-0.0997,0.208,19.5,natural
80+,"Reference: Fixed, Report: Day of week",9.6,3.68,1.06,4.8,-0.122,0.408,17.3,natural
80+,"Reference: Age, Report: Day of week",9.99,3.84,2.64,3.41,-0.0994,0.19,18.1,natural
80+,"Reference: Age and week, Report: Day of week",10.3,3.9,3.1,3.21,-0.0926,0.174,18.2,natural
80+,"Reference: Age and week by age, Report: Day of week",14.3,4.29,7.75,2.06,-0.117,-0.214,23.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",8.61,4.15,2.39,1.96,-0.0168,0.0256,15.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",7.95,4.25,2.06,1.5,0.00854,-0.0402,14.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0759,0.0276,0.0266,0.0208,-0.107,-0.0434,0.13,log
00+,"Reference: Fixed, Report: Day of week",0.0579,0.0178,0.00956,0.0299,-0.157,0.0455,0.103,log
00+,"Reference: Age, Report: Day of week",0.0682,0.02,0.0262,0.0211,-0.169,-0.0985,0.118,log
00+,"Reference: Age and week, Report: Day of week",0.0703,0.0205,0.0287,0.0203,-0.163,-0.108,0.12,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0234,0.0662,0.0137,-0.223,-0.394,0.168,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0206,0.00959,0.025,-0.101,0.0782,0.101,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0399,0.0198,0.00618,0.0135,-0.02,0.102,0.0753,log
00-04,"Reference: Fixed, Report: Fixed",0.141,0.0478,0.00431,0.0887,-0.0342,0.475,0.27,log
00-04,"Reference: Fixed, Report: Day of week",0.162,0.0458,0.00258,0.113,-0.0783,0.57,0.292,log
00-04,"Reference: Age, Report: Day of week",0.147,0.0467,0.0061,0.0943,-0.0433,0.466,0.273,log
00-04,"Reference: Age and week, Report: Day of week",0.146,0.0468,0.00705,0.0919,-0.0446,0.447,0.268,log
00-04,"Reference: Age and week by age, Report: Day of week",0.131,0.0462,0.0175,0.0665,-0.000466,0.28,0.238,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0466,0.0196,0.035,0.0703,0.0789,0.2,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.047,0.0179,0.0353,0.0749,0.0768,0.198,log
05-14,"Reference: Fixed, Report: Fixed",0.234,0.0546,0.0106,0.168,0.0064,0.339,0.416,log
05-14,"Reference: Fixed, Report: Day of week",0.263,0.055,0.00689,0.201,-0.0242,0.437,0.439,log
05-14,"Reference: Age, Report: Day of week",0.251,0.0594,0.0111,0.18,-0.00473,0.318,0.416,log
05-14,"Reference: Age and week, Report: Day of week",0.252,0.0588,0.0114,0.181,-0.0032,0.31,0.414,log
05-14,"Reference: Age and week by age, Report: Day of week",0.251,0.0593,0.0329,0.164,-0.000282,0.156,0.423,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0662,0.0407,0.0696,0.0555,-0.13,0.358,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.187,0.0598,0.0469,0.0781,0.0372,-0.162,0.342,log
15-34,"Reference: Fixed, Report: Fixed",0.0857,0.033,0.0127,0.0394,-0.0599,0.285,0.154,log
15-34,"Reference: Fixed, Report: Day of week",0.0762,0.0275,0.00354,0.0449,-0.0667,0.44,0.142,log
15-34,"Reference: Age, Report: Day of week",0.0717,0.0288,0.0116,0.0307,-0.0363,0.221,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0731,0.0291,0.0137,0.0298,-0.033,0.208,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0931,0.0305,0.0401,0.0212,-0.0928,-0.0878,0.163,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0303,0.00744,0.0219,0.0426,0.138,0.11,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0307,0.00644,0.0175,0.0682,0.138,0.101,log
35-59,"Reference: Fixed, Report: Fixed",0.115,0.0309,0.0734,0.00919,-0.207,-0.463,0.197,log
35-59,"Reference: Fixed, Report: Day of week",0.1,0.023,0.0632,0.013,-0.269,-0.51,0.169,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0247,0.0944,0.00858,-0.319,-0.58,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0251,0.0968,0.00779,-0.309,-0.582,0.213,log
35-59,"Reference: Age and week by age, Report: Day of week",0.192,0.0273,0.156,0.00692,-0.395,-0.688,0.289,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0299,0.0186,0.0303,-0.0816,0.0128,0.143,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0296,0.0162,0.0168,-0.0153,0.00316,0.115,log
60-79,"Reference: Fixed, Report: Fixed",0.0857,0.0297,0.0318,0.0233,-0.126,-0.0696,0.148,log
60-79,"Reference: Fixed, Report: Day of week",0.0666,0.022,0.0156,0.0282,-0.138,0.00392,0.123,log
60-79,"Reference: Age, Report: Day of week",0.0776,0.0239,0.0335,0.0192,-0.152,-0.178,0.137,log
60-79,"Reference: Age and week, Report: Day of week",0.08,0.0243,0.0363,0.0183,-0.148,-0.185,0.14,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0271,0.0791,0.0136,-0.23,-0.437,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0258,0.00991,0.029,-0.063,0.111,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0547,0.026,0.00694,0.0212,0.0127,0.12,0.0979,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0283,0.0129,0.0355,-0.0997,0.208,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.079,0.0215,0.00405,0.0532,-0.122,0.408,0.135,log
80+,"Reference: Age, Report: Day of week",0.0728,0.0234,0.0141,0.0347,-0.0994,0.19,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0742,0.0239,0.0169,0.0329,-0.0926,0.174,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0957,0.0273,0.0459,0.0214,-0.117,-0.214,0.161,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0568,0.025,0.0121,0.0191,-0.0168,0.0256,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0257,0.0122,0.0135,0.00854,-0.0402,0.0985,log
