age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",1.52,0.586,0.283,0.638,-0.00533,0.142,2.79,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.27,0.486,0.622,0.138,0.0338,-0.158,2.31,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.35,0.471,0.712,0.142,0.0217,-0.187,2.31,natural
15-34,"Reference: Fixed, Report: Fixed",5.46,2.28,1.81,1.31,-0.0746,0.0866,9.62,natural
15-34,"Reference: Fixed, Report: Day of week",4.67,1.9,1.11,1.61,-0.0833,0.209,8.65,natural
15-34,"Reference: Age, Report: Day of week",4.74,1.94,1.48,1.27,-0.0495,0.0786,8.7,natural
15-34,"Reference: Age and week, Report: Day of week",4.79,1.95,1.53,1.26,-0.0454,0.082,8.76,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.01,1.98,3.03,0.9,-0.0987,-0.18,10.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.39,2.03,1.54,0.751,0.000692,-0.0429,7.96,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.17,2.04,1.39,0.662,0.0119,-0.072,7.62,natural
35-59,"Reference: Fixed, Report: Fixed",28.5,4.7,23,0.464,-0.286,-0.58,44.9,natural
35-59,"Reference: Fixed, Report: Day of week",29.1,3.41,24.8,0.737,-0.353,-0.616,41.8,natural
35-59,"Reference: Age, Report: Day of week",30.5,3.56,26.1,0.63,-0.384,-0.648,44.4,natural
35-59,"Reference: Age and week, Report: Day of week",30.5,3.6,26,0.587,-0.376,-0.652,44.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,3.9,31.9,0.583,-0.44,-0.743,52.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.2,5.55,7.43,2.97,-0.132,-0.163,29.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.56,5.78,1.73,-0.0724,-0.195,24,natural
60-79,"Reference: Fixed, Report: Fixed",21.8,6.39,13.4,1.69,-0.164,-0.235,37.1,natural
60-79,"Reference: Fixed, Report: Day of week",18.1,4.5,11.3,1.98,-0.216,-0.213,32,natural
60-79,"Reference: Age, Report: Day of week",19.7,4.79,12.7,1.84,-0.217,-0.311,34.3,natural
60-79,"Reference: Age and week, Report: Day of week",19.8,4.84,12.8,1.84,-0.21,-0.303,34.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",26.4,5.48,19.2,1.33,-0.257,-0.498,43.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",13.8,6.04,4.51,3.03,-0.0804,-0.0364,25.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6,3.52,2.18,-0.0131,-0.0285,21.5,natural
80+,"Reference: Fixed, Report: Fixed",14.9,5.97,5.89,2.85,-0.109,0.0288,25.4,natural
80+,"Reference: Fixed, Report: Day of week",12,4.42,3.01,4.38,-0.138,0.161,22.5,natural
80+,"Reference: Age, Report: Day of week",13.1,4.71,4.3,3.94,-0.131,0.0377,24.3,natural
80+,"Reference: Age and week, Report: Day of week",13.4,4.78,4.54,3.89,-0.123,0.0343,24.4,natural
80+,"Reference: Age and week by age, Report: Day of week",17.8,5.56,9.24,2.72,-0.135,-0.248,31.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",11.8,4.96,4.42,2.25,-0.0709,-0.126,22,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,5.02,3.81,1.39,-0.0271,-0.148,18.8,natural
00+,"Reference: Fixed, Report: Fixed",0.083,0.0275,0.0385,0.0159,-0.152,-0.22,0.144,log
00+,"Reference: Fixed, Report: Day of week",0.0663,0.0175,0.0245,0.0235,-0.249,-0.169,0.117,log
00+,"Reference: Age, Report: Day of week",0.0735,0.0195,0.0349,0.0182,-0.231,-0.249,0.128,log
00+,"Reference: Age and week, Report: Day of week",0.0747,0.02,0.0362,0.0178,-0.225,-0.245,0.129,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0674,0.0124,-0.247,-0.451,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0204,0.0179,0.0215,-0.161,-0.0923,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0195,0.0131,0.0102,-0.0613,-0.101,0.0804,log
00-04,"Reference: Fixed, Report: Fixed",0.136,0.0451,0.00383,0.0864,-0.0453,0.484,0.254,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0431,0.0021,0.118,-0.098,0.58,0.284,log
00-04,"Reference: Age, Report: Day of week",0.156,0.044,0.00482,0.107,-0.0748,0.511,0.276,log
00-04,"Reference: Age and week, Report: Day of week",0.155,0.0441,0.00567,0.105,-0.0778,0.498,0.273,log
00-04,"Reference: Age and week by age, Report: Day of week",0.142,0.044,0.0138,0.0832,-0.0442,0.343,0.246,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0985,0.0433,0.0218,0.0322,0.0412,0.0137,0.192,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0968,0.044,0.0195,0.0321,0.0489,0.00439,0.19,log
05-14,"Reference: Fixed, Report: Fixed",0.197,0.0509,0.0126,0.133,-0.000945,0.252,0.353,log
05-14,"Reference: Fixed, Report: Day of week",0.224,0.0506,0.0083,0.164,-0.0279,0.353,0.379,log
05-14,"Reference: Age, Report: Day of week",0.217,0.054,0.011,0.151,-0.0101,0.277,0.363,log
05-14,"Reference: Age and week, Report: Day of week",0.217,0.0537,0.0113,0.151,-0.0111,0.269,0.362,log
05-14,"Reference: Age and week by age, Report: Day of week",0.215,0.0545,0.0289,0.136,-0.00533,0.142,0.367,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.158,0.0602,0.0414,0.0545,0.0338,-0.158,0.312,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.167,0.0551,0.049,0.0608,0.0217,-0.187,0.3,log
15-34,"Reference: Fixed, Report: Fixed",0.0846,0.0324,0.0208,0.0307,-0.0746,0.0866,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0739,0.0266,0.0102,0.0365,-0.0833,0.209,0.137,log
15-34,"Reference: Age, Report: Day of week",0.0717,0.0279,0.0163,0.0268,-0.0495,0.0786,0.132,log
15-34,"Reference: Age and week, Report: Day of week",0.0726,0.0282,0.0175,0.0262,-0.0454,0.082,0.134,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0902,0.03,0.0404,0.0185,-0.0987,-0.18,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.0296,0.0155,0.018,0.000692,-0.0429,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0299,0.0145,0.0143,0.0119,-0.072,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.142,0.0308,0.102,0.00681,-0.286,-0.58,0.234,log
35-59,"Reference: Fixed, Report: Day of week",0.135,0.0224,0.101,0.0103,-0.353,-0.616,0.206,log
35-59,"Reference: Age, Report: Day of week",0.153,0.024,0.12,0.00745,-0.384,-0.648,0.235,log
35-59,"Reference: Age and week, Report: Day of week",0.154,0.0243,0.121,0.00691,-0.376,-0.652,0.237,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.027,0.169,0.00629,-0.44,-0.743,0.304,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0857,0.0292,0.0299,0.0254,-0.132,-0.163,0.154,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.0288,0.0267,0.0128,-0.0724,-0.195,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0911,0.0294,0.0431,0.0175,-0.164,-0.235,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.073,0.0211,0.0295,0.0214,-0.216,-0.213,0.131,log
60-79,"Reference: Age, Report: Day of week",0.0818,0.0229,0.042,0.0157,-0.217,-0.311,0.144,log
60-79,"Reference: Age and week, Report: Day of week",0.0835,0.0233,0.0436,0.0154,-0.21,-0.303,0.146,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0266,0.0795,0.0114,-0.257,-0.498,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0253,0.0134,0.0243,-0.0804,-0.0364,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0252,0.0109,0.017,-0.0131,-0.0285,0.0977,log
80+,"Reference: Fixed, Report: Fixed",0.0764,0.0278,0.0195,0.0283,-0.109,0.0288,0.134,log
80+,"Reference: Fixed, Report: Day of week",0.0727,0.0206,0.00858,0.0429,-0.138,0.161,0.128,log
80+,"Reference: Age, Report: Day of week",0.0708,0.0224,0.0166,0.0311,-0.131,0.0377,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.072,0.0228,0.0184,0.03,-0.123,0.0343,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.092,0.0267,0.0441,0.02,-0.135,-0.248,0.159,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0582,0.0237,0.016,0.0176,-0.0709,-0.126,0.108,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0242,0.0158,0.0115,-0.0271,-0.148,0.0965,log
